id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
331,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0
332,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
333,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0
334,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0
335,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1
336,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
337,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
338,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
339,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
340,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
341,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1
342,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
343,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
344,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1
345,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
346,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0
347,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1
348,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
349,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
350,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0
351,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1
352,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
353,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
354,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
355,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0
356,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
357,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
358,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1
359,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
360,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
361,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
362,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0
363,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0
364,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
365,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1
366,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1
367,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
368,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
369,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1
370,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
371,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
372,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
373,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
374,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0
375,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
376,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
377,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0
378,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0
379,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0
380,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0
381,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0
382,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
383,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
384,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1
385,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1
386,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1
387,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1
388,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
389,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
390,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
391,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1
392,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1
393,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
394,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
395,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
396,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1
397,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
398,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
399,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
400,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
401,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
402,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0
403,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
404,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
405,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
406,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
407,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0
408,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1
409,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1
410,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1
411,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
412,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0
413,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
414,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
415,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1
416,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
417,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
418,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1
419,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
420,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
421,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0
422,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
423,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
424,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
425,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0
426,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1
427,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
428,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
429,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
430,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0
431,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
432,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0
433,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1
434,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
435,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
436,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
437,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
438,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0
439,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
440,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
441,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
442,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
443,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0
444,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1
445,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
446,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
447,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
448,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
449,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1
450,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1
451,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
452,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0
453,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
454,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
455,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0
456,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
457,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
458,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0
459,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1
460,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
461,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
462,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
463,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
464,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
465,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1
466,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
467,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0
468,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0
469,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
470,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
471,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
472,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
473,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
474,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
475,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1
476,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
477,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
478,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1
479,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1
480,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
481,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1
482,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0
483,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0
484,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
485,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
486,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
487,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
488,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0
489,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
490,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
491,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
492,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
493,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
494,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
495,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
496,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1
497,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
498,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
499,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
500,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
501,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
502,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
503,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
504,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
505,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
506,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
507,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1
508,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
509,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1
510,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
511,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1
512,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
513,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
514,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1
515,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
516,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0
517,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
518,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
519,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0
520,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
521,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1
522,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
523,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
524,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1
525,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0
526,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0
527,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
528,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
529,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
530,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0
531,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1
532,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
533,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1
534,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
535,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
536,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1
537,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
538,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
539,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1
540,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1
541,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
542,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
543,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
544,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
545,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0
546,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
547,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
548,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0
549,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
550,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1
551,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
552,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1
553,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1
554,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
555,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1
556,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1
557,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1
558,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
559,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1
560,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0
561,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
562,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0
563,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
564,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
565,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
566,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
567,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0
568,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
569,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0
570,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
571,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1
572,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0
573,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0
574,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0
575,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
576,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1
577,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1
578,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
579,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1
580,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0
581,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
582,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0
583,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
584,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1
585,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0
586,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
587,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
588,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0
589,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
590,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
591,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0
592,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
593,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1
594,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
595,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0
596,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
597,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
598,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
599,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
600,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1
601,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0
602,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
603,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1
604,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
605,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1
606,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
607,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1
608,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
609,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0
610,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
611,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0
612,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
613,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1
614,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
615,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1
616,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
617,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
618,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1
619,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1
620,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
621,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1
622,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
623,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0
624,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
625,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1
626,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1
627,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1
628,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
629,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1
630,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
631,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0
632,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0
633,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
634,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1
635,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
636,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
637,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
638,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
639,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
640,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
641,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0
642,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
643,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
644,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
645,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
646,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
647,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
648,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1
649,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1
650,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
651,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
652,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
653,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1
654,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1
655,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
656,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0
657,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0
658,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
659,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1
660,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1
661,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1
