id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
331,4,5,5,5,4,6,7,3,5,7,6,6,6,6,6,6,6,5,5,5
332,4,4,7,4,7,7,7,7,3,7,6,4,4,4,4,4,4,4,4,4
333,7,3,6,7,7,7,5,3,7,7,7,6,7,7,7,2,7,7,7,7
334,6,4,7,7,7,5,6,6,7,3,7,6,7,6,6,6,4,6,6,6
335,6,5,7,6,5,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7
336,5,4,5,5,7,4,4,3,6,4,6,4,4,6,5,4,4,4,4,4
337,7,5,3,4,5,5,7,3,7,2,6,2,7,7,7,7,2,4,7,7
338,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
339,6,5,6,5,6,6,6,4,5,6,6,5,5,6,6,5,6,6,6,5
340,7,7,7,3,3,7,6,7,4,3,7,1,7,4,6,7,3,6,7,6
341,7,7,1,7,1,1,7,2,1,1,3,7,1,7,3,2,1,7,7,7
342,5,5,4,6,5,6,5,4,4,5,4,4,5,4,4,4,4,5,4,4
343,5,5,6,6,5,5,3,5,6,5,5,5,5,5,5,5,5,5,5,5
344,6,6,6,5,6,6,6,7,3,5,6,3,5,5,5,6,6,6,7,6
345,6,5,7,7,5,2,6,5,7,5,4,5,1,6,4,2,5,5,5,2
346,4,4,7,7,5,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7
347,6,7,7,7,6,7,7,6,6,7,5,6,6,6,6,6,6,6,6,5
348,3,6,5,6,5,6,6,7,6,6,6,5,6,6,6,6,5,6,5,6
349,5,5,6,5,6,6,5,5,5,5,5,5,5,5,5,5,6,5,5,5
350,6,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6
351,6,5,6,6,3,6,6,6,6,7,6,6,7,6,6,6,7,6,6,6
352,5,3,2,4,5,2,4,5,5,5,5,5,5,5,6,6,6,6,6,6
353,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
354,6,5,6,5,6,6,5,3,5,6,6,6,4,6,6,6,5,5,6,5
355,6,5,5,5,6,6,7,6,6,6,6,6,7,7,6,6,6,6,7,6
356,5,5,5,5,5,6,5,5,5,5,5,5,5,5,6,6,6,5,5,5
357,6,6,6,6,6,6,5,2,2,6,6,6,6,6,2,3,3,5,6,5
358,6,3,4,6,6,6,6,7,6,6,6,6,6,6,6,5,6,6,6,7
359,6,6,6,5,6,7,7,7,7,7,7,6,6,6,6,7,6,6,6,7
360,7,6,7,4,7,7,7,6,7,6,6,6,6,6,6,6,7,7,7,6
361,4,6,6,7,7,7,5,6,6,6,6,7,6,7,6,6,6,6,6,6
362,6,6,6,6,6,6,5,5,6,6,4,4,6,6,7,7,6,7,7,6
363,4,5,6,5,6,4,5,4,4,4,6,4,4,4,4,2,5,5,5,6
364,7,7,6,7,6,6,7,7,7,2,7,7,6,7,7,7,7,7,7,7
365,3,7,7,6,5,3,7,6,6,7,7,6,7,5,5,7,7,2,7,7
366,6,6,6,4,6,6,6,6,6,6,6,4,6,7,6,6,6,6,6,4
367,6,6,6,6,7,5,6,6,5,6,3,7,5,6,6,5,5,5,6,5
368,7,4,6,7,6,6,7,7,7,6,3,6,7,7,7,5,7,7,7,3
369,7,7,7,7,6,7,6,6,6,6,6,7,7,6,6,6,6,6,7,6
370,5,6,6,5,2,5,5,7,5,5,6,5,3,7,5,5,5,6,5,5
371,6,4,6,6,6,6,7,6,6,7,4,4,4,7,6,7,4,6,7,4
372,5,6,6,6,6,6,6,7,7,6,6,6,6,5,5,5,5,5,5,5
373,6,7,5,7,6,5,6,7,6,5,5,6,6,5,6,6,6,3,5,6
374,7,6,7,7,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6
375,5,4,6,4,6,5,4,4,4,4,4,4,4,4,4,4,4,5,4,6
376,6,6,7,6,6,6,6,7,7,7,7,7,7,7,7,7,6,7,7,7
377,7,6,7,6,5,5,6,6,6,6,6,6,6,6,6,5,6,7,7,6
378,6,4,7,3,1,1,7,2,7,7,3,2,5,7,7,7,7,7,7,6
379,7,6,6,6,5,6,6,6,6,5,3,6,6,6,6,7,6,7,6,5
380,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
381,6,2,3,3,3,7,2,2,7,3,7,6,3,7,3,3,6,6,6,2
382,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
383,2,2,2,3,7,7,7,7,1,7,1,7,1,5,6,6,2,7,6,6
384,5,5,5,6,3,3,3,6,5,3,3,7,7,2,3,2,6,6,1,6
385,4,5,4,5,6,6,4,6,6,4,4,7,6,4,4,6,6,6,6,6
386,6,6,6,6,6,6,6,6,7,6,6,6,7,6,6,6,6,7,6,6
387,6,7,6,6,6,6,6,5,7,6,6,5,6,6,6,6,6,6,6,6
388,6,6,6,6,6,6,5,7,6,7,5,6,6,6,6,7,5,6,6,5
389,7,6,6,5,3,6,6,6,5,5,5,6,6,5,6,6,6,6,2,5
390,4,6,5,5,5,5,4,5,5,5,5,5,5,6,5,4,6,5,6,6
391,6,6,5,3,6,6,6,6,5,5,5,5,6,5,7,5,3,5,3,5
392,6,6,6,4,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7
393,2,6,7,7,5,7,7,6,7,6,5,2,3,6,6,7,3,1,7,6
394,6,6,5,4,5,4,3,5,5,5,5,5,6,5,6,6,7,5,5,2
395,7,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6
396,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
397,6,5,6,6,6,5,5,5,5,6,5,5,5,5,6,5,5,6,6,5
398,3,3,3,3,7,6,2,2,3,5,6,5,6,1,6,6,6,6,7,6
399,5,7,5,6,6,6,4,4,4,5,4,4,5,3,4,5,6,4,4,5
400,7,6,4,4,6,6,7,6,6,7,7,6,6,7,6,7,6,6,7,6
401,6,6,5,6,6,6,6,6,5,6,6,6,6,6,6,7,3,6,6,6
402,7,7,7,6,7,5,7,6,5,7,6,7,6,2,3,7,7,3,7,6
403,7,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7
404,5,7,6,6,6,7,6,5,5,6,6,6,6,5,6,7,6,3,5,5
405,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
406,6,6,3,2,3,7,6,7,7,6,6,7,6,7,5,6,2,7,7,5
407,3,2,6,6,7,6,2,6,6,2,6,6,2,2,3,5,6,3,3,6
408,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,6,4,4,4,4
409,6,7,6,7,7,6,6,6,6,6,7,7,7,7,4,6,7,6,6,7
410,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
411,6,7,7,7,7,6,7,7,7,4,7,4,7,4,7,7,6,4,7,7
412,6,6,2,3,7,3,4,4,4,4,4,4,4,4,4,4,6,4,6,4
413,5,4,5,5,5,2,4,6,5,5,6,2,5,6,4,3,5,6,3,6
414,5,6,6,6,6,6,6,4,6,6,7,6,6,6,6,6,6,7,6,6
415,6,5,5,6,5,6,4,5,5,5,5,6,4,4,6,6,6,5,6,6
416,7,6,6,6,7,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2
417,6,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7
418,6,7,5,4,2,6,6,7,5,6,6,4,5,2,6,3,3,5,7,5
419,5,3,5,6,6,6,5,6,5,5,5,5,6,6,5,5,5,6,6,5
420,5,4,4,5,5,5,5,6,5,5,6,7,5,6,5,5,5,4,6,6
421,5,6,5,5,5,5,6,4,5,5,6,5,5,5,5,4,5,6,5,6
422,5,6,6,4,6,6,7,6,3,6,5,6,6,5,7,6,5,5,5,6
423,5,5,4,5,4,5,5,5,6,5,5,6,4,5,6,6,4,5,5,6
424,6,4,6,6,7,6,7,7,6,6,4,6,7,6,6,6,4,6,5,5
425,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4
426,5,6,3,3,3,3,3,3,6,4,3,6,3,6,7,6,3,3,6,7
427,4,6,5,6,6,4,5,5,3,6,5,5,5,6,5,7,6,5,6,6
428,1,7,7,7,1,7,7,6,1,1,3,7,1,1,1,1,1,2,1,1
429,6,6,6,4,6,7,6,7,5,6,6,6,6,6,6,6,6,7,4,6
430,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
431,7,4,6,6,6,6,4,7,7,7,7,7,7,5,7,7,7,7,6,7
432,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,5,5,4,5,4
433,6,5,5,5,5,5,5,5,5,6,6,5,5,5,5,6,5,5,5,5
434,5,5,3,5,6,6,5,6,5,6,6,6,6,6,5,5,5,7,5,6
435,5,3,5,4,5,5,5,5,5,5,4,5,5,5,4,4,4,5,5,5
436,5,5,6,5,7,6,6,6,3,3,3,4,5,6,5,6,7,5,7,6
437,3,3,4,6,6,5,7,2,4,4,6,5,6,5,2,5,4,3,5,2
438,6,6,7,4,6,6,6,6,6,6,6,6,5,5,6,5,6,6,7,6
439,6,2,2,6,6,6,6,6,6,6,5,2,3,3,1,5,3,5,5,5
440,5,5,6,6,3,5,5,6,6,6,5,7,3,5,6,2,2,5,5,3
441,5,6,3,5,6,5,5,6,6,6,5,6,5,5,6,5,5,6,6,6
442,4,6,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
443,6,5,3,6,6,6,6,5,6,5,5,4,4,5,5,5,6,6,5,5
444,3,6,2,3,5,5,5,6,5,6,2,2,5,2,2,5,5,6,5,5
445,6,5,5,5,3,3,5,5,4,4,5,5,5,6,5,5,5,5,5,5
446,7,3,3,6,3,6,6,5,7,3,3,6,6,6,6,3,5,6,5,6
447,6,6,5,4,4,4,4,4,4,4,5,6,5,5,4,4,4,4,4,4
448,4,6,6,4,4,4,5,6,4,6,6,6,6,5,6,4,6,6,5,6
449,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
450,6,7,7,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6
451,3,7,6,5,6,6,6,5,6,4,5,4,4,6,5,4,4,5,6,5
452,6,6,6,6,6,6,6,3,6,6,6,2,6,6,6,6,6,2,7,3
453,7,6,6,6,5,5,6,4,5,5,6,6,5,5,6,5,4,4,5,5
454,6,2,2,2,6,1,2,1,2,5,3,5,2,5,5,3,6,3,3,7
455,3,6,5,5,2,3,6,3,6,6,5,5,5,6,3,3,2,4,4,6
456,6,5,4,3,6,7,7,5,3,6,6,6,6,7,6,5,4,3,3,7
457,5,4,4,4,6,4,4,6,4,6,6,5,4,6,5,5,5,6,6,6
458,7,6,6,6,6,6,7,6,6,7,6,7,7,6,6,6,6,6,6,6
459,7,6,6,5,6,6,5,6,6,5,6,6,6,5,6,6,6,5,5,5
460,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
461,7,5,6,3,6,6,2,6,6,5,5,6,3,6,7,6,6,6,6,6
462,4,6,6,6,5,6,6,6,5,5,6,5,4,5,5,6,6,5,5,5
463,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,7
464,6,6,7,7,5,7,5,7,7,7,7,6,7,4,6,7,7,7,7,7
465,6,4,6,6,6,6,4,6,6,4,6,6,7,6,4,4,5,6,6,6
466,6,6,6,6,5,6,4,6,6,7,7,6,7,6,6,7,7,6,6,7
467,6,5,5,5,5,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6
468,5,5,6,5,6,6,5,5,5,6,6,6,6,6,6,6,6,5,6,6
469,5,5,4,5,4,4,4,4,5,4,5,4,5,4,4,4,4,4,5,5
470,5,5,5,6,5,4,5,4,6,4,6,6,6,6,6,4,6,6,6,6
471,5,6,4,3,2,3,3,5,6,3,5,3,5,5,5,5,3,7,5,3
472,6,6,6,7,6,6,4,6,6,6,6,6,6,6,6,6,6,6,7,7
473,5,6,6,6,6,7,7,6,6,6,5,6,6,5,6,6,5,6,6,6
474,6,6,6,6,7,3,6,3,2,7,6,1,7,3,3,7,6,6,6,6
475,6,7,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6
476,7,7,5,5,6,6,6,5,6,6,6,5,6,7,6,6,6,6,5,6
477,5,6,4,6,6,6,4,7,5,1,7,3,5,6,6,6,5,6,5,6
478,6,6,6,7,7,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6
479,6,6,6,6,7,6,7,3,6,7,7,2,7,7,6,6,2,6,6,7
480,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,4,5,5,5
481,5,3,5,5,5,6,5,3,5,4,3,5,5,3,5,5,5,7,6,3
482,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6
483,6,4,6,6,6,6,3,6,2,6,2,6,5,6,5,3,6,5,6,5
484,6,5,6,5,6,6,5,4,5,6,6,6,5,6,5,5,5,5,5,5
485,5,4,5,4,5,5,4,4,4,4,5,5,5,5,5,4,6,5,5,5
486,6,2,4,3,3,5,5,5,5,6,6,5,4,5,5,5,4,3,4,3
487,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
488,3,6,7,6,6,6,7,7,7,7,5,5,5,4,5,4,5,5,5,5
489,5,6,6,7,4,4,6,7,4,6,4,4,4,5,4,4,4,4,4,4
490,7,7,7,6,4,3,6,6,1,5,1,5,1,5,6,6,2,6,1,6
491,4,5,2,5,6,6,6,5,5,3,6,5,2,2,6,3,3,6,3,5
492,5,7,6,6,6,6,6,6,6,5,5,6,6,7,6,6,5,6,6,6
493,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6
494,6,6,6,5,6,6,6,6,6,7,7,7,6,5,5,5,5,4,4,4
495,5,6,6,6,5,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6
496,4,7,4,4,6,4,5,4,5,5,4,4,4,5,4,6,5,4,5,6
497,5,3,7,4,4,7,5,7,7,6,5,7,6,7,7,7,6,5,6,6
498,6,6,4,6,6,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7
499,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,6
500,7,5,6,6,7,7,3,7,7,3,7,3,7,2,7,7,3,7,7,2
501,7,3,5,7,5,5,2,6,6,3,3,5,3,7,2,7,5,5,7,5
502,7,7,7,4,1,6,1,6,5,1,7,6,1,6,7,1,7,3,1,1
503,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
504,2,2,6,3,7,1,6,7,6,3,7,3,6,7,1,7,7,1,1,1
505,4,5,4,5,4,5,5,5,5,6,5,5,5,5,2,4,6,4,4,4
506,1,1,7,1,1,5,2,7,1,2,7,7,1,1,7,5,5,1,7,7
507,6,7,6,6,6,7,7,6,6,6,6,6,5,6,6,6,6,7,6,5
508,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,7,7,6,6,6
509,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
510,6,6,7,6,6,7,6,6,6,6,7,6,7,7,6,5,6,6,6,6
511,5,5,6,4,7,5,6,5,5,5,7,5,5,5,6,5,6,6,7,6
512,5,6,5,5,5,5,5,5,5,6,6,5,5,6,6,5,6,5,6,5
513,6,6,3,5,5,5,3,2,2,2,3,5,5,5,5,5,5,5,5,5
514,5,7,2,7,6,7,6,6,5,7,7,6,7,7,7,6,6,6,2,6
515,4,7,2,1,2,5,7,6,7,6,1,6,5,6,7,5,7,5,6,7
516,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
517,6,7,6,1,3,3,3,1,7,7,7,5,4,6,7,7,7,7,7,7
518,6,6,4,4,5,6,5,4,5,5,4,5,6,6,6,6,4,4,6,4
519,4,4,4,4,4,6,4,4,6,6,7,6,4,6,6,6,6,6,6,6
520,3,3,6,3,6,6,3,5,6,7,2,6,5,5,6,5,3,6,6,6
521,7,1,4,6,7,7,7,6,7,7,4,7,7,1,7,7,7,7,2,7
522,6,7,6,4,5,4,7,3,7,5,5,5,6,5,5,4,5,7,7,5
523,6,5,5,6,2,6,5,5,6,5,5,6,5,6,5,6,5,5,2,5
524,5,5,7,6,6,5,7,5,5,5,5,6,6,6,6,6,5,5,6,6
525,5,7,6,5,6,6,6,7,5,6,6,6,7,6,3,6,6,6,6,6
526,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
527,6,6,6,6,4,5,6,6,6,6,5,6,6,5,6,4,6,6,5,5
528,5,5,3,5,5,4,2,5,5,5,5,5,5,5,3,4,5,5,5,4
529,5,6,7,6,7,7,7,7,6,7,6,6,6,6,6,6,7,6,6,6
530,3,3,3,3,6,6,6,6,5,5,6,6,3,6,6,7,6,3,6,6
531,6,6,7,7,7,7,7,7,6,6,7,6,6,7,7,7,6,7,6,2
532,5,4,6,6,6,6,4,5,5,5,5,4,4,5,5,4,4,4,4,5
533,6,5,7,6,6,3,3,5,6,6,5,6,4,6,7,6,7,7,5,6
534,6,4,6,7,2,6,4,4,6,7,1,1,7,1,6,7,2,7,7,2
535,6,2,6,4,4,3,5,5,4,5,2,2,1,4,3,3,1,1,4,1
536,6,6,2,6,6,6,7,6,6,6,6,7,5,4,5,5,6,7,5,7
537,7,7,7,7,7,7,7,7,7,5,6,6,7,7,6,6,7,7,5,6
538,6,4,3,3,5,6,7,6,7,5,7,6,6,6,5,6,5,6,5,4
539,7,7,7,1,7,7,7,1,4,7,5,7,7,7,1,7,7,7,7,2
540,3,7,1,1,1,6,1,7,7,5,1,7,1,2,6,2,2,3,6,7
541,1,3,6,6,6,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7
542,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
543,5,6,6,2,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6
544,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7
545,7,6,7,7,7,6,5,5,6,5,5,6,4,7,6,7,6,7,6,6
546,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6
547,5,6,5,5,6,2,4,5,5,6,4,6,7,2,6,4,4,6,4,3
548,5,6,4,4,4,4,6,5,4,5,4,5,5,4,4,4,4,4,6,4
549,5,5,7,4,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
550,6,4,6,6,5,6,4,5,6,5,6,5,6,5,5,5,4,5,5,5
551,7,6,6,6,7,6,7,7,6,7,7,6,6,6,6,6,6,6,4,6
552,6,6,7,7,6,7,7,7,7,4,7,7,7,7,7,7,7,7,7,6
553,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5
554,3,5,5,5,5,1,5,5,4,2,4,3,3,4,4,3,3,4,3,3
555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6
556,7,3,5,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,3
557,5,5,7,6,6,6,1,1,2,7,7,5,7,6,6,6,7,1,7,3
558,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,6,6,6,6
559,5,3,5,4,6,6,5,5,3,6,5,5,5,5,4,6,5,5,5,6
560,7,3,6,7,7,7,7,3,7,7,6,3,6,7,7,3,6,7,7,7
561,6,7,2,5,7,7,1,2,7,6,5,4,3,4,4,1,7,6,7,7
562,7,6,7,7,7,7,6,5,6,7,7,7,7,7,5,6,5,4,7,7
563,4,5,6,6,5,6,4,6,6,6,6,5,5,6,6,5,6,6,5,6
564,6,7,1,7,7,6,6,7,7,2,6,6,7,5,7,6,7,2,7,7
565,5,5,4,6,5,6,5,6,5,6,5,5,6,5,5,5,6,6,6,5
566,6,6,4,4,7,6,6,6,7,3,5,7,7,6,6,6,6,6,7,6
567,4,6,6,5,4,6,6,6,5,6,6,6,5,4,5,6,6,6,6,4
568,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,6,6,4
569,7,7,2,4,2,1,7,7,7,3,7,1,1,3,2,1,6,3,1,4
570,6,6,6,6,6,6,1,1,2,2,1,2,2,2,2,1,2,2,1,1
571,5,6,5,6,2,5,2,5,6,2,5,6,6,6,6,2,6,6,6,6
572,7,7,1,7,7,1,2,7,2,1,1,2,1,1,7,7,7,7,7,1
573,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,1,7,1
574,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
575,6,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
576,6,5,4,6,4,4,7,6,6,6,4,6,6,5,6,7,6,6,4,6
577,3,5,7,7,6,7,4,5,5,6,2,2,7,6,6,5,7,7,2,7
578,6,5,4,5,5,5,5,5,6,3,5,6,5,5,6,5,6,3,5,6
579,6,7,7,6,7,7,7,7,3,7,7,7,7,6,2,4,7,2,7,7
580,4,4,5,5,4,5,6,5,5,5,5,5,6,5,4,5,5,5,5,5
581,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
582,2,7,7,1,7,6,7,7,7,7,2,7,7,7,7,2,7,5,6,2
583,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
584,6,6,6,5,6,6,6,3,6,6,6,7,6,1,6,6,5,5,6,7
585,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
586,6,6,7,5,7,6,7,7,7,5,6,6,6,6,6,6,7,6,6,7
587,5,3,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5
588,2,3,6,3,7,6,6,6,6,6,6,3,2,6,2,3,6,6,3,5
589,6,6,4,2,7,6,1,6,4,3,6,6,5,5,6,6,5,6,6,6
590,5,6,5,5,5,5,6,5,5,5,5,5,4,5,3,5,5,5,4,5
591,7,7,5,2,7,7,1,7,1,7,1,2,7,7,7,1,7,1,1,1
592,6,6,5,5,4,5,3,4,5,5,5,6,5,4,5,6,6,6,6,6
593,7,7,7,7,7,7,6,5,5,6,5,4,4,4,5,4,4,4,4,4
594,5,3,3,5,3,5,6,3,5,5,3,4,5,5,5,5,6,5,6,7
595,6,6,6,6,7,7,5,5,6,5,5,5,6,6,5,6,6,6,6,5
596,4,6,6,6,4,6,6,6,4,4,4,4,6,4,4,6,6,6,5,5
597,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
598,4,6,6,6,6,6,6,6,6,6,5,6,6,7,7,6,6,6,6,6
599,5,7,4,5,5,4,4,5,4,4,5,5,5,5,5,3,5,5,3,5
600,2,2,5,6,6,2,2,2,2,2,2,2,2,3,3,3,2,3,1,1
601,6,6,6,6,6,5,5,4,6,6,5,6,6,5,5,6,5,6,3,3
602,5,5,5,5,5,5,5,5,4,5,4,5,5,5,3,5,5,5,5,5
603,6,5,7,7,6,6,6,6,5,6,5,6,6,5,6,6,6,6,6,4
604,1,3,3,1,1,3,3,2,2,2,2,3,3,3,1,3,2,1,3,2
605,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6
606,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
607,6,7,6,2,6,7,2,7,2,5,1,7,6,2,5,6,7,1,7,2
608,6,6,4,6,5,5,3,5,6,6,7,6,6,6,6,5,4,5,6,6
609,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5
610,6,6,6,6,5,6,5,6,6,5,2,5,6,5,5,6,5,2,3,6
611,5,6,5,5,6,6,6,6,5,5,5,5,6,6,4,6,6,5,6,4
612,6,1,2,6,2,6,3,2,2,2,5,3,2,6,2,6,6,6,2,6
613,6,6,6,6,4,3,7,5,5,7,1,3,2,5,7,5,2,1,3,7
614,6,6,6,6,6,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7
615,5,6,7,6,3,5,5,5,6,5,2,6,2,5,5,2,3,5,7,6
616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
617,5,5,5,5,5,5,6,5,5,5,6,6,6,6,6,6,6,6,6,6
618,6,7,1,6,6,7,3,6,7,6,6,7,6,6,7,7,2,7,2,6
619,5,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,6,6,6
620,7,6,7,7,7,6,6,7,6,7,6,6,7,7,6,7,6,6,6,6
621,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
622,5,2,2,2,5,7,5,7,7,2,5,2,2,5,5,5,2,4,5,4
623,7,6,6,7,6,3,5,7,6,7,7,7,6,7,7,6,6,6,6,6
624,7,6,5,6,3,6,6,6,6,6,5,6,7,6,2,1,2,5,7,1
625,6,5,6,5,7,6,5,5,6,5,6,4,5,5,6,6,6,5,5,6
626,5,6,4,4,4,4,6,4,6,7,6,1,1,7,1,1,1,1,1,1
627,7,7,7,4,6,7,7,4,2,7,5,5,7,1,4,7,3,1,7,7
628,3,2,4,4,4,4,2,2,4,4,3,3,3,2,2,2,2,2,2,2
629,3,1,4,1,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1
630,5,3,2,2,3,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1
631,1,2,7,2,7,1,7,1,7,1,7,1,7,7,1,7,7,7,7,1
632,7,7,7,6,7,7,7,7,6,6,5,6,6,6,6,5,5,6,6,6
633,7,7,7,7,7,6,7,6,7,6,7,7,7,6,6,6,6,6,7,6
634,5,7,7,5,6,7,5,6,6,6,5,6,6,5,5,6,5,6,6,5
635,6,6,5,6,6,6,6,6,6,7,7,6,6,7,7,7,6,6,6,6
636,1,1,3,3,1,1,2,1,3,3,2,1,2,2,2,1,2,1,2,2
637,5,6,6,5,6,6,6,6,5,6,5,6,6,6,6,6,5,5,6,6
638,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,7,7,7,6,7,7,7,6,6,5,2,6,7,6,7,7,7,7,6,7
640,7,2,2,7,1,7,5,7,7,7,2,3,1,1,7,7,7,1,6,2
641,6,6,4,5,5,5,4,4,3,3,3,4,3,3,3,4,4,3,2,2
642,6,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,5
643,6,6,6,6,6,6,6,4,4,4,6,4,4,6,6,4,4,4,4,4
644,2,2,1,2,4,5,6,2,3,4,6,2,1,3,3,5,4,5,5,3
645,5,5,6,6,3,5,4,5,6,5,5,4,6,6,5,5,4,6,6,4
646,6,6,6,4,6,6,6,6,6,6,6,6,6,5,6,6,6,5,5,4
647,5,5,6,6,6,6,6,3,5,1,2,1,1,4,1,1,5,2,1,5
648,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
649,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
650,1,1,1,7,1,4,1,1,1,2,4,2,6,4,4,2,3,4,4,4
651,5,6,6,6,5,4,5,5,6,3,5,5,5,5,5,5,2,5,5,6
652,7,7,7,7,6,4,4,4,4,3,4,3,3,2,2,2,2,1,1,1
653,6,5,5,5,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6
654,6,2,6,6,6,6,6,3,3,6,3,6,3,2,5,3,3,3,3,6
655,6,7,6,6,7,7,6,6,7,6,6,5,6,6,6,7,6,7,7,6
656,3,6,5,7,3,6,5,5,5,5,5,5,6,5,3,5,5,5,3,4
657,7,7,7,6,4,3,6,6,5,3,4,3,2,7,4,2,2,6,2,6
658,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,6,6,5,3,6,5,6,6,3,5,2,6,5,2,6,6,3,6,6,6
660,5,2,4,4,7,7,2,7,7,1,1,7,1,7,3,7,7,1,1,3
661,5,4,2,7,7,2,7,1,1,7,6,1,1,7,2,4,4,4,2,6
