id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
331,87,8,53,0,96,78,96,1,96,50,64,1,0,11,1,93,2,100,96,5
332,0,91,95,0,75,94,1,92,83,0,0,2,95,0,95,0,0,0,5,51
333,99,35,23,13,97,77,31,33,1,13,18,77,0,90,79,43,83,6,11,17
334,0,3,0,24,3,0,95,35,79,0,75,1,73,35,91,63,28,70,0,0
335,0,74,97,73,53,11,56,0,96,29,14,9,91,93,15,2,40,98,29,90
336,47,65,35,78,98,4,1,0,3,25,97,86,46,6,7,99,93,0,1,91
337,4,82,23,43,62,64,98,16,8,13,96,96,0,1,0,0,19,37,7,1
338,34,84,40,11,99,60,3,41,15,0,4,49,0,90,87,0,88,0,70,97
339,84,12,71,44,98,69,35,15,21,81,99,35,69,19,85,6,4,93,98,0
340,0,38,12,0,15,0,79,82,57,94,14,0,97,29,88,97,0,0,0,86
341,90,89,0,4,0,0,80,27,77,95,60,73,0,47,61,63,0,97,41,82
342,66,82,39,98,28,52,4,1,18,92,73,30,0,1,28,18,83,77,0,81
343,72,94,1,92,30,60,83,14,88,0,87,12,82,2,98,39,0,96,1,17
344,92,0,87,90,0,1,1,0,83,3,97,9,0,1,98,9,97,79,2,93
345,74,4,0,0,98,28,0,9,0,97,79,98,4,0,19,92,59,92,98,5
346,1,33,6,25,74,35,4,89,0,76,79,29,95,80,15,95,92,0,71,0
347,53,0,55,95,27,0,84,1,3,13,60,1,19,81,34,71,0,1,69,3
348,0,12,0,1,0,87,86,99,0,0,96,9,0,0,98,87,0,97,19,1
349,81,39,71,0,6,53,1,98,49,77,77,92,96,96,10,98,0,94,5,42
350,0,90,1,48,0,52,0,0,97,34,0,95,95,1,16,27,97,90,51,32
351,75,90,20,81,99,3,0,17,97,0,69,13,90,2,63,85,0,0,5,18
352,98,90,92,72,56,3,94,92,96,69,38,3,90,0,100,0,29,0,33,0
353,0,97,2,50,98,41,2,83,72,97,3,58,99,78,0,0,84,0,77,0
354,5,0,85,0,90,5,86,2,91,10,0,87,29,98,94,94,3,0,97,7
355,5,0,16,2,45,10,91,96,2,95,98,24,3,98,0,62,59,7,5,0
356,0,16,93,56,5,77,0,97,91,87,82,3,93,59,1,99,94,9,92,84
357,0,95,4,88,98,87,90,0,1,92,6,96,23,45,0,68,6,11,1,11
358,69,14,81,0,0,2,85,89,5,0,72,0,35,62,83,77,0,98,84,95
359,96,57,4,17,0,99,89,88,0,93,99,89,95,79,0,15,88,0,28,89
360,30,54,44,0,66,49,68,85,85,59,99,0,7,98,100,0,13,9,95,48
361,57,0,93,1,0,0,99,15,13,91,1,95,6,95,89,56,92,59,94,42
362,86,5,89,99,0,0,97,6,1,0,19,3,98,1,94,1,3,7,96,0
363,19,82,95,86,78,0,89,0,9,59,99,1,46,97,57,0,83,76,31,2
364,99,56,7,86,6,0,59,89,99,1,100,97,19,28,65,1,23,65,95,94
365,1,71,0,0,6,15,0,1,45,92,31,58,89,0,0,18,99,67,90,99
366,5,2,16,0,4,91,98,94,96,62,90,2,4,84,1,0,98,3,82,88
367,2,13,90,0,1,59,99,93,1,77,95,85,11,0,86,38,0,86,87,0
368,9,62,86,3,87,97,99,98,0,95,5,87,2,94,97,51,0,95,0,54
369,10,0,0,96,99,3,52,49,36,0,0,51,96,98,90,97,93,71,80,41
370,43,16,63,72,56,35,0,94,4,1,0,9,28,91,98,99,0,97,79,18
371,12,0,77,96,5,31,56,0,78,96,51,0,6,0,0,1,5,4,0,43
372,67,0,2,32,1,36,95,96,0,45,55,1,90,84,0,0,0,0,39,0
373,82,0,97,61,1,94,93,94,0,13,1,90,1,80,67,88,2,4,7,4
374,5,22,0,62,94,74,90,29,0,84,43,97,52,88,54,86,5,1,0,0
375,36,7,10,69,91,95,99,0,98,9,98,7,65,81,1,0,0,0,97,91
376,0,93,0,41,0,70,59,1,0,32,99,79,1,84,0,92,0,1,50,0
377,42,1,79,73,40,11,98,29,17,96,47,96,96,1,0,0,12,84,3,3
378,88,41,6,59,91,3,0,22,92,0,32,84,70,94,92,0,99,99,92,15
379,99,0,10,99,86,22,74,0,69,11,89,3,0,4,45,65,96,25,8,46
380,12,75,73,0,1,91,2,97,43,55,93,3,31,96,98,0,31,0,7,0
381,92,94,0,0,2,76,82,11,6,6,80,97,36,96,1,0,99,4,8,21
382,16,98,97,84,0,96,76,36,99,80,0,0,0,99,7,19,0,99,5,62
383,2,0,23,58,89,95,0,98,79,93,82,40,0,87,92,98,0,85,38,84
384,16,0,7,97,2,0,0,2,95,5,1,88,90,0,9,0,83,93,0,84
385,97,3,90,0,50,13,37,72,10,79,0,95,75,0,1,0,98,95,95,8
386,100,2,0,3,0,99,0,81,89,0,1,0,92,0,73,72,92,78,72,57
387,87,93,35,17,0,43,84,6,9,86,3,96,0,97,80,0,48,98,72,75
388,0,90,97,1,79,94,85,82,28,84,0,92,89,90,0,99,60,51,28,5
389,1,95,33,0,4,97,8,98,99,0,95,1,94,94,28,8,0,6,2,92
390,97,0,97,0,80,24,60,6,0,45,86,68,93,95,77,0,0,3,9,0
391,97,89,92,93,86,0,97,0,1,93,2,95,37,2,90,38,1,92,0,70
392,75,66,34,0,0,75,86,98,1,4,76,5,98,92,97,0,3,92,93,99
393,42,88,16,18,59,0,96,4,94,0,0,28,80,0,95,0,70,2,0,96
394,10,5,7,0,14,89,0,86,1,89,0,2,4,3,70,25,96,67,99,2
395,90,96,60,0,16,58,11,93,82,89,96,67,99,66,31,2,2,32,2,50
396,89,0,93,1,94,0,92,0,87,85,95,94,0,83,37,37,19,52,94,95
397,95,92,79,1,98,91,96,51,13,75,81,3,93,34,92,10,1,11,86,14
398,0,2,0,2,68,94,1,24,5,78,44,11,96,5,71,0,0,71,36,24
399,41,100,25,94,86,98,4,1,0,90,0,2,72,0,59,0,92,12,1,61
400,93,97,0,2,0,5,96,67,1,76,76,0,0,92,0,3,1,14,0,98
401,1,98,53,97,0,0,3,47,0,57,97,34,0,88,0,0,0,92,61,1
402,82,72,33,82,87,67,94,41,28,6,35,6,41,87,77,6,6,28,92,26
403,5,11,68,1,18,44,72,65,72,90,12,77,11,72,86,98,5,82,58,5
404,22,85,99,77,49,49,17,68,94,68,64,86,18,18,58,90,77,45,33,82
405,28,2,33,2,64,64,86,82,65,77,6,35,94,35,49,18,48,64,82,5
406,44,94,56,92,44,98,87,90,98,85,90,3,77,0,5,98,64,92,3,59
407,87,68,72,82,77,41,35,85,90,64,64,85,22,90,28,54,65,6,8,5
408,64,77,3,85,17,49,3,28,35,87,5,86,12,12,85,90,90,96,73,99
409,82,8,3,90,87,28,3,5,18,72,3,0,77,59,90,98,77,28,41,77
410,90,86,94,11,44,49,49,41,49,54,23,77,90,49,3,22,90,14,85,64
411,98,12,86,90,87,94,77,48,86,95,64,98,23,90,14,2,28,8,94,98
412,49,77,54,58,82,3,85,90,28,26,44,28,86,26,97,94,2,77,87,6
413,77,35,82,87,82,28,44,11,86,6,44,22,2,90,44,22,90,6,58,6
414,87,94,95,80,99,49,90,3,73,56,67,38,59,22,86,3,28,85,22,35
415,6,26,87,95,3,38,86,90,77,26,2,72,11,86,44,98,58,65,86,96
416,82,38,85,1,90,54,8,90,5,22,87,54,44,38,58,49,6,98,3,26
417,17,86,90,64,5,44,77,18,35,99,6,65,3,58,2,90,58,6,5,86
418,5,98,17,49,33,94,3,0,2,6,6,64,44,33,95,54,77,64,99,59
419,72,49,87,58,44,77,99,56,58,45,2,58,94,17,94,87,3,3,77,77
420,35,77,94,44,64,33,28,98,54,5,85,90,59,82,90,15,87,95,26,49
421,15,85,65,87,6,59,82,5,44,8,94,38,34,97,14,8,11,87,28,3
422,12,44,7,28,26,72,99,85,3,86,44,92,49,38,90,22,26,2,22,94
423,6,59,58,33,72,77,44,77,97,90,17,3,0,94,14,5,58,5,44,5
424,90,72,72,12,2,58,17,72,58,7,11,94,82,86,6,44,26,12,6,99
425,2,44,15,12,98,6,90,35,49,64,28,7,87,67,3,38,39,59,58,17
426,38,82,58,3,2,2,3,44,64,22,2,98,85,77,92,77,22,6,94,38
427,1,90,28,23,90,94,86,8,54,87,2,12,67,19,14,49,54,12,99,28
428,33,56,77,90,72,95,12,73,49,90,77,98,6,35,45,77,44,18,28,2
429,98,12,65,92,58,26,3,87,11,44,82,98,99,12,98,22,80,3,68,6
430,33,77,97,5,58,95,12,56,44,3,97,64,35,3,6,12,54,72,6,6
431,35,8,28,41,28,22,94,44,82,72,94,58,1,3,95,72,72,3,58,6
432,15,56,87,92,28,82,49,17,26,35,8,49,34,11,97,28,28,38,44,2
433,12,11,6,64,41,56,87,2,3,67,90,6,44,92,85,58,85,5,35,99
434,48,17,86,17,64,82,94,94,80,72,67,82,14,72,14,98,15,92,14,38
435,68,14,59,49,12,3,1,3,8,8,28,17,98,96,58,12,65,82,90,8
436,65,22,68,28,77,56,38,90,17,5,72,5,11,49,6,94,98,77,56,58
437,11,14,2,2,82,58,94,5,8,92,97,85,82,77,2,82,26,28,56,3
438,87,18,1,72,12,17,59,72,8,3,90,59,86,92,3,8,90,85,98,58
439,72,64,49,12,90,86,72,6,77,11,72,59,44,58,82,92,33,38,3,6
440,5,58,2,97,64,3,8,64,49,15,12,17,5,82,12,54,35,33,86,17
441,86,86,6,22,97,3,90,92,95,90,49,92,68,56,56,28,5,3,28,67
442,98,59,2,1,6,64,82,82,77,8,15,35,33,58,22,12,82,41,2,35
443,90,44,28,94,72,73,98,49,44,77,82,49,6,68,28,58,58,87,44,35
444,3,82,77,26,8,38,72,85,28,86,38,82,12,12,64,33,28,87,58,86
445,92,12,82,99,6,94,11,2,87,87,33,6,35,64,41,56,12,44,87,87
446,77,26,17,86,5,82,28,72,77,28,35,41,65,65,64,6,44,82,94,94
447,86,23,85,33,8,90,86,3,22,17,8,5,28,6,86,33,44,41,44,26
448,59,68,41,3,1,12,64,86,64,97,28,17,90,72,6,90,82,90,22,86
449,3,85,87,2,26,38,82,17,90,3,12,90,7,85,94,94,64,22,49,98
450,14,67,65,77,72,3,11,92,28,98,49,85,12,90,54,97,82,86,90,90
451,58,56,58,11,17,68,3,28,90,8,92,94,12,44,49,35,90,8,90,17
452,90,38,2,26,86,68,17,49,97,65,95,85,90,90,2,98,8,86,35,92
453,92,98,65,14,58,3,59,7,15,12,5,23,14,77,87,17,28,3,49,3
454,72,3,77,8,77,1,67,90,26,82,49,82,11,90,86,35,3,33,5,85
455,64,7,33,87,28,48,82,67,98,98,77,12,12,77,11,58,82,49,11,12
456,77,59,59,77,86,3,94,77,56,12,72,3,2,94,87,8,23,59,33,6
457,72,49,8,67,23,3,87,17,64,28,90,90,90,82,90,49,12,98,28,1
458,35,58,22,58,12,72,49,44,12,11,5,82,11,1,28,38,1,7,94,82
459,64,87,87,94,94,64,3,15,45,44,49,82,18,97,33,95,2,90,85,59
460,2,94,56,8,98,59,6,11,28,77,3,34,56,59,28,8,82,35,11,54
461,54,95,56,86,82,64,58,14,12,44,22,38,45,68,98,90,65,90,85,44
462,92,98,80,35,77,35,87,77,98,87,82,5,77,99,45,48,58,94,26,94
463,22,54,2,28,58,2,59,6,3,49,92,92,35,5,64,28,64,67,94,12
464,86,26,96,14,68,64,64,8,3,64,98,58,26,12,38,11,94,58,95,72
465,90,85,7,8,90,12,0,58,17,2,35,90,97,96,3,90,6,54,14,94
466,64,94,64,23,28,12,38,77,49,12,82,26,14,41,6,64,38,82,35,68
467,48,3,22,49,64,28,49,44,19,14,94,87,98,28,38,49,90,11,49,8
468,17,28,77,64,5,3,49,6,49,82,86,11,87,17,72,77,26,5,22,7
469,86,98,6,82,58,28,99,82,28,54,94,97,17,2,26,28,12,48,73,95
470,6,98,44,77,86,44,45,64,11,77,22,82,8,26,85,64,90,8,23,90
471,2,92,11,59,64,87,49,44,94,17,48,67,12,90,86,17,59,90,98,77
472,12,28,26,86,12,28,94,68,3,68,33,87,90,82,17,28,8,33,90,97
473,38,3,17,12,77,54,85,1,11,86,64,59,8,33,85,77,3,11,90,3
474,77,11,90,6,98,26,8,64,97,3,82,8,99,28,38,1,7,26,64,22
475,44,77,82,2,35,35,44,94,12,11,44,28,44,6,11,64,54,44,14,35
476,8,77,23,58,86,94,6,64,12,95,59,94,65,87,7,87,28,12,86,49
477,73,96,65,8,6,95,68,67,58,12,90,35,28,98,2,96,72,8,85,28
478,94,82,77,28,2,49,11,77,33,3,99,2,94,85,28,6,22,11,2,11
479,82,90,12,35,90,87,11,15,2,12,11,85,73,3,6,14,17,22,49,85
480,87,44,90,49,82,28,64,11,98,73,5,2,77,44,49,6,6,97,97,64
481,90,6,14,77,38,92,94,8,35,28,6,59,98,26,90,85,11,77,85,22
482,96,11,99,68,90,92,98,64,2,96,12,2,64,14,28,77,65,68,64,2
483,82,33,90,95,77,65,26,38,54,33,14,2,85,15,56,64,87,7,90,3
484,77,18,56,28,14,80,22,11,90,94,65,2,8,49,2,44,12,95,12,68
485,82,77,23,87,28,35,90,3,0,15,5,94,67,34,56,28,35,82,35,2
486,54,26,44,41,6,77,59,58,82,94,98,65,54,1,14,86,44,28,90,97
487,2,6,90,17,99,28,3,38,99,28,49,38,5,12,85,49,38,22,65,77
488,35,54,86,28,82,94,14,77,87,96,77,54,6,15,72,94,35,14,2,5
489,64,86,1,65,77,99,92,23,23,94,3,41,85,85,2,5,28,5,6,38
490,85,28,38,22,44,35,98,3,58,98,73,58,54,90,8,12,54,99,72,94
491,64,14,17,26,87,77,85,49,54,14,54,73,22,59,3,65,2,90,3,22
492,58,90,28,19,26,3,64,49,2,11,2,14,28,94,77,59,2,26,5,86
493,26,7,64,28,11,87,94,64,59,82,98,56,38,92,26,64,58,3,98,72
494,3,77,6,82,3,8,28,22,82,98,7,58,11,77,97,48,92,72,90,35
495,41,94,77,64,87,94,98,49,28,41,90,98,85,97,11,5,6,3,72,85
496,64,3,58,38,64,8,67,58,5,58,38,2,59,58,3,11,0,38,3,98
497,33,33,90,44,49,94,35,96,94,87,64,98,17,90,6,1,77,77,85,11
498,48,87,77,98,99,6,67,82,94,17,97,1,58,2,49,72,14,33,5,11
499,94,85,12,12,22,90,14,1,3,87,8,3,8,77,22,96,12,94,17,3
500,17,44,49,38,54,58,77,82,33,64,99,72,99,26,86,45,22,72,87,38
501,77,58,35,72,77,17,22,90,87,38,11,17,22,8,2,94,35,15,94,6
502,0,0,0,0,4,81,0,94,80,0,0,2,1,0,0,0,99,0,0,2
503,88,92,100,2,0,77,93,0,0,84,0,0,99,72,97,0,91,100,0,94
504,0,2,95,3,100,0,97,100,89,26,100,27,95,100,0,100,94,2,0,19
505,1,100,97,2,100,16,100,100,86,13,0,3,0,2,14,100,0,4,99,100
506,1,0,94,1,44,76,0,88,99,44,17,100,1,0,100,100,91,33,95,75
507,99,67,88,2,0,100,100,0,99,89,1,0,0,100,0,68,0,100,0,100
508,0,0,60,100,0,88,96,0,100,100,70,0,87,22,2,1,2,100,100,34
509,100,30,5,97,100,100,100,0,0,100,0,25,97,5,100,0,22,0,78,91
510,0,0,87,90,100,90,100,81,1,100,100,0,88,17,100,34,36,22,0,0
511,52,91,1,34,10,21,100,0,93,100,100,100,99,0,57,0,100,40,100,100
512,3,100,85,92,0,0,100,12,89,53,0,0,4,75,0,0,100,100,66,4
513,99,12,0,1,0,100,0,22,1,0,0,95,100,8,0,100,100,42,0,0
514,2,100,0,0,0,100,0,0,3,0,100,100,0,0,100,0,100,100,0,100
515,86,100,24,7,22,68,100,99,92,100,0,0,55,51,100,8,100,99,8,0
516,98,0,2,66,0,100,1,5,94,0,8,6,0,89,11,100,90,29,0,1
517,71,99,16,0,33,12,19,0,0,100,100,69,0,69,0,100,0,100,14,100
518,1,86,48,0,13,93,100,1,100,100,100,89,0,1,99,81,0,5,94,100
519,0,0,0,23,96,0,3,92,100,1,5,10,0,21,6,3,9,0,0,9
520,100,20,7,100,92,1,100,94,98,98,20,0,58,30,100,100,100,98,9,59
521,0,99,21,91,2,0,100,93,0,6,35,85,1,2,91,0,85,100,21,100
522,34,95,73,0,76,100,100,63,99,1,91,8,100,0,72,0,1,100,0,3
523,100,22,0,63,0,57,15,100,99,100,0,100,10,1,100,100,100,5,0,56
524,0,0,100,100,0,95,80,0,100,71,64,0,6,100,13,77,100,98,91,87
525,27,99,84,100,100,0,36,62,92,4,9,3,100,100,65,0,11,85,0,0
526,1,0,100,91,0,0,10,12,100,1,6,100,96,100,100,17,100,100,100,56
527,100,0,0,67,0,0,100,100,93,100,0,5,0,83,100,88,100,0,97,99
528,2,6,43,36,60,34,14,99,99,41,100,12,39,7,65,0,0,1,100,41
529,10,82,100,100,14,100,100,100,100,100,40,11,100,38,99,54,75,0,84,15
530,1,0,40,1,100,15,1,79,1,43,5,100,16,0,100,100,100,10,26,0
531,4,0,0,94,0,99,100,6,85,0,100,1,100,0,99,98,66,0,97,0
532,0,46,100,100,2,0,70,90,63,100,0,17,65,0,0,73,5,0,83,0
533,44,50,0,2,18,100,68,48,94,5,53,83,1,0,100,0,100,100,52,93
534,0,5,9,1,64,39,2,42,11,0,88,82,100,91,80,0,78,0,0,44
535,100,0,91,0,4,2,100,100,89,99,2,0,0,90,83,7,0,0,84,0
536,2,2,1,8,39,100,100,12,13,100,0,0,0,50,86,100,100,100,0,100
537,100,100,3,0,100,93,100,100,0,100,57,0,9,96,10,31,8,100,1,99
538,100,0,98,5,0,0,0,2,29,18,100,100,100,85,100,0,100,3,0,100
539,98,0,0,91,97,1,100,12,68,5,23,1,100,78,100,100,0,9,100,15
540,4,100,0,0,0,76,0,100,100,56,0,100,0,0,94,0,37,34,100,100
541,0,0,100,0,0,100,95,29,1,8,100,100,0,0,100,100,0,0,0,97
542,0,0,0,0,2,24,0,100,100,39,100,100,100,79,100,0,98,0,100,100
543,26,100,1,1,0,22,39,55,100,100,90,99,100,0,0,76,2,0,84,100
544,98,0,1,100,100,99,0,100,6,9,93,77,0,0,0,0,8,5,21,100
545,100,2,51,98,75,0,0,36,0,0,34,100,1,100,0,100,99,100,100,76
546,67,0,9,0,100,100,1,84,1,6,93,100,4,100,0,12,100,22,0,4
547,2,94,18,100,100,3,0,93,1,100,0,0,100,93,96,0,9,100,0,63
548,100,100,96,90,0,100,0,60,0,0,100,47,77,0,0,0,100,0,97,98
549,4,72,100,100,65,0,0,7,0,0,85,98,1,98,100,94,31,0,100,24
550,53,0,100,98,100,0,45,0,100,100,3,0,97,3,93,100,9,71,100,2
551,97,100,0,100,97,1,45,0,0,100,0,11,100,93,5,9,24,85,2,4
552,99,100,0,3,0,61,0,0,18,76,0,0,0,3,100,100,0,100,0,39
553,84,100,100,1,0,100,100,6,7,96,48,0,27,1,6,97,28,42,7,97
554,60,0,1,0,0,100,96,97,30,0,100,2,34,5,0,14,49,100,36,3
555,100,0,24,1,100,0,85,0,100,7,92,1,100,100,14,100,100,100,100,100
556,0,69,0,0,74,0,0,0,83,3,100,58,0,3,0,99,100,3,0,0
557,3,8,100,0,99,0,99,1,81,0,0,96,0,99,4,82,100,1,0,42
558,58,100,89,95,6,0,1,0,1,100,91,0,44,2,0,97,100,0,2,18
559,0,100,99,87,0,100,0,41,18,0,100,3,100,100,99,100,100,100,97,100
560,78,88,0,88,100,100,0,27,81,100,13,34,0,100,0,46,29,1,100,0
561,1,100,99,50,100,0,1,0,92,0,28,100,73,99,2,0,0,61,0,97
562,99,66,100,0,0,12,39,29,2,100,100,100,100,96,100,0,28,2,0,0
563,0,44,100,0,53,24,49,100,1,4,2,0,100,100,2,0,11,1,5,2
564,100,8,100,86,97,38,97,100,100,0,0,0,100,48,100,38,100,6,100,100
565,0,0,0,98,100,100,0,1,100,100,100,3,0,96,99,0,0,12,0,82
566,0,0,14,97,100,78,88,2,13,5,11,100,1,38,0,100,0,0,100,8
567,12,100,0,100,100,1,19,0,2,95,24,98,100,56,7,43,100,100,0,86
568,100,98,0,85,31,0,70,100,100,100,100,90,100,7,74,100,0,0,74,4
569,1,100,16,13,38,16,100,96,100,57,0,82,100,19,63,77,0,0,100,8
570,0,0,0,99,100,1,100,0,88,0,81,100,0,98,92,100,100,18,0,100
571,72,100,0,100,12,23,80,99,16,5,28,98,0,1,1,57,98,100,100,100
572,100,100,0,51,100,6,0,100,1,32,100,3,44,0,100,98,100,97,100,30
573,0,100,0,6,4,91,0,100,84,100,100,44,84,100,0,96,100,76,100,89
574,0,35,100,45,19,41,2,100,100,48,75,14,100,0,100,96,99,100,45,0
575,66,0,34,100,100,93,97,98,100,100,0,0,50,29,10,9,0,0,0,36
576,88,0,63,0,1,4,100,93,99,0,96,100,100,0,5,8,82,95,0,38
577,1,7,100,97,98,100,100,91,0,92,82,44,100,2,11,39,96,100,2,100
578,100,100,11,0,1,87,2,11,100,11,0,0,0,20,38,15,100,0,64,0
579,81,1,99,31,0,100,100,0,27,97,6,5,89,5,8,58,100,17,0,100
580,0,0,73,0,30,0,100,84,3,100,4,98,52,90,0,96,100,87,97,3
581,12,22,0,0,100,99,2,1,0,97,100,14,6,100,0,91,0,0,97,98
582,21,100,100,1,100,12,0,16,0,99,6,0,93,0,100,92,100,0,77,17
583,0,81,97,91,0,16,81,0,2,0,2,86,0,61,0,33,73,60,96,98
584,21,0,100,54,6,0,0,96,0,100,61,0,35,0,0,100,50,52,98,100
585,100,100,100,100,100,64,48,0,92,97,100,0,100,100,0,100,0,100,66,0
586,86,74,100,11,0,98,0,100,100,43,6,2,100,12,100,7,0,100,0,0
587,2,94,100,99,4,30,100,22,42,0,100,20,100,100,43,100,100,0,100,100
588,0,2,0,0,93,52,0,9,100,85,99,0,98,97,55,0,100,82,44,96
589,0,2,0,95,90,0,100,100,31,99,100,67,0,6,100,3,0,20,100,100
590,96,1,80,82,34,0,100,100,100,1,100,0,1,0,5,80,15,0,41,0
591,100,0,38,0,100,100,94,92,3,99,0,95,44,96,90,0,100,1,49,10
592,100,100,58,0,0,24,100,93,0,0,79,100,0,100,92,53,0,92,100,100
593,2,71,100,100,1,22,99,20,1,100,97,100,0,100,62,13,28,100,100,49
594,100,0,0,1,100,62,45,36,65,39,1,5,11,89,51,100,100,5,0,100
595,1,2,95,0,100,84,8,92,0,100,77,55,16,100,98,100,0,85,8,86
596,97,100,100,0,77,0,100,0,0,1,0,3,100,83,76,97,100,100,3,99
597,40,100,0,99,0,70,0,97,91,100,100,47,100,0,100,78,14,100,65,0
598,76,0,100,92,31,73,100,86,100,2,13,45,100,100,0,100,53,99,98,53
599,0,1,72,46,100,72,0,100,3,100,6,0,90,0,0,0,100,20,100,1
600,80,0,100,86,0,100,0,0,100,2,99,92,86,100,97,93,5,98,100,100
601,100,99,0,100,98,0,95,8,0,100,6,0,32,9,98,0,0,100,100,0
602,1,46,100,87,1,98,100,16,15,100,46,97,15,99,3,46,63,10,42,24
603,6,65,8,68,78,3,68,70,92,92,96,0,5,87,47,96,92,16,100,100
604,42,100,100,3,87,68,96,100,9,68,98,9,99,54,1,5,87,100,78,32
605,92,54,24,65,96,70,70,100,15,99,3,16,10,8,88,100,10,100,32,49
606,2,100,98,92,88,98,100,1,99,70,6,99,47,99,6,100,0,8,0,54
607,100,100,92,38,78,100,32,100,38,69,5,100,92,9,92,92,100,5,100,10
608,10,0,32,1,96,1,32,11,70,1,1,100,92,100,65,70,47,70,92,24
609,100,10,78,1,99,46,68,54,5,92,23,24,65,100,99,6,63,5,78,38
610,92,68,88,81,100,92,8,54,15,68,3,15,100,87,2,100,94,100,32,3
611,9,81,3,87,24,100,38,100,32,68,99,46,99,42,10,15,5,87,46,47
612,94,1,32,100,11,100,38,20,3,2,100,46,2,78,38,78,87,87,1,100
613,47,81,49,96,54,99,97,54,54,100,1,92,24,96,100,99,2,1,24,96
614,32,8,8,1,99,98,96,12,78,65,92,92,3,68,98,15,100,3,100,99
615,6,8,65,15,100,98,24,32,92,1,6,5,1,9,8,3,3,5,87,81
616,100,6,78,20,78,10,98,42,68,92,92,15,20,1,100,32,96,100,8,6
617,24,10,100,88,100,10,5,68,78,68,100,54,92,78,2,87,98,11,30,20
618,54,68,1,98,47,81,3,8,47,15,65,68,24,24,97,78,38,100,15,42
619,87,92,98,2,87,10,0,49,1,2,54,6,3,20,99,3,2,78,1,96
620,68,100,97,100,96,10,92,100,38,32,47,100,54,92,47,92,24,100,100,100
621,100,1,1,5,70,46,8,1,99,100,54,32,1,8,6,38,98,24,100,15
622,16,1,78,1,15,96,29,92,99,38,6,87,92,1,78,42,78,54,92,30
623,24,1,1,92,1,100,65,99,32,100,24,100,3,98,2,68,54,100,2,68
624,100,1,3,49,100,99,2,32,68,99,47,2,100,98,11,46,5,69,96,6
625,2,81,100,100,54,20,100,1,100,11,100,5,98,100,70,32,3,70,32,92
626,98,63,92,6,70,100,69,24,9,38,38,68,100,100,30,46,20,92,97,38
627,98,92,2,3,54,78,8,20,1,38,99,9,100,100,42,2,69,96,70,81
628,100,100,87,63,2,99,96,47,100,0,32,32,15,8,2,3,96,24,100,100
629,46,100,98,1,100,32,96,32,15,100,24,92,69,100,100,81,24,100,81,92
630,38,78,98,68,92,2,99,70,88,98,3,63,2,1,1,46,38,5,11,2
631,5,78,78,9,68,100,88,11,100,2,1,100,29,100,96,92,1,100,3,99
632,96,16,8,78,6,8,3,3,24,100,100,47,100,1,38,38,98,100,1,0
633,1,15,38,98,100,98,5,24,96,16,3,100,96,100,20,68,23,100,1,2
634,11,70,49,5,1,100,99,100,0,100,92,15,46,100,100,10,92,87,100,83
635,83,63,24,1,68,63,69,0,63,92,99,5,29,6,32,100,100,24,78,100
636,15,98,100,99,92,87,6,15,42,78,32,6,63,1,97,92,98,10,70,68
637,87,100,100,96,100,100,2,78,97,99,0,6,2,15,24,20,70,96,2,49
638,100,78,100,54,5,54,54,98,100,100,98,8,100,5,100,100,100,20,47,100
639,70,92,92,100,92,10,68,83,24,15,92,32,78,3,98,47,0,98,11,92
640,100,10,18,92,0,100,65,100,100,98,88,24,3,8,92,99,99,8,78,24
641,98,54,6,1,100,2,9,5,96,3,68,24,100,100,2,18,1,15,100,100
642,100,10,1,42,3,16,78,23,100,0,8,65,16,78,100,92,70,0,100,6
643,100,2,63,2,6,63,6,100,10,23,100,20,6,100,100,78,92,2,99,100
644,78,54,100,49,92,1,15,81,32,70,83,100,100,54,5,92,54,96,8,78
645,2,100,98,0,96,2,78,30,20,24,54,54,3,3,54,54,3,15,46,10
646,6,100,100,8,3,8,24,100,100,87,68,2,54,5,46,2,3,92,100,16
647,30,47,96,2,47,2,98,78,54,100,24,3,92,54,100,98,78,10,2,15
648,100,100,100,42,100,78,98,92,78,100,8,96,70,68,63,92,3,87,87,100
649,23,8,100,92,78,1,54,6,2,97,100,99,46,29,96,100,97,100,78,100
650,87,54,78,2,15,1,100,100,46,1,46,98,92,100,6,24,1,99,3,42
651,92,100,30,100,97,2,98,63,38,99,1,6,100,3,1,100,100,0,3,6
652,100,1,100,1,78,100,46,32,63,100,92,99,98,100,2,63,78,3,49,3
653,92,100,3,87,46,1,100,32,2,96,65,20,96,2,99,100,0,98,1,78
654,96,92,83,54,10,0,78,87,11,100,1,92,100,100,24,3,46,96,38,96
655,46,54,100,63,69,6,100,100,99,6,1,32,96,54,49,100,5,30,0,15
656,1,2,1,100,96,100,38,100,54,3,100,65,98,8,1,100,96,1,100,10
657,100,92,99,15,1,100,87,1,16,2,46,100,100,3,87,1,97,100,100,20
658,100,6,2,10,46,70,0,88,92,100,92,92,38,46,30,6,100,1,98,0
659,42,1,20,100,97,24,65,10,5,0,1,1,8,92,81,92,2,98,15,3
660,98,2,70,8,100,46,68,96,1,100,100,3,100,3,70,100,92,2,6,38
661,78,38,68,98,100,24,100,1,2,96,2,3,1,100,6,100,3,68,8,100
