id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
330,99,2,92,78,24,100,10,2,87,68,96,0,78,83,100,32,16,96,6,98
331,54,54,46,96,1,78,2,8,70,6,47,100,100,78,54,46,68,78,100,1
332,98,78,0,0,100,54,8,100,100,92,1,70,100,42,24,9,11,98,98,98
333,6,1,68,16,96,96,20,1,54,20,100,6,1,68,1,70,24,70,100,38
334,24,96,2,100,54,6,63,92,20,20,87,32,24,87,100,1,78,100,100,9
335,1,46,10,3,70,2,1,1,20,38,8,92,99,87,29,1,83,87,100,83
336,24,100,92,100,6,100,100,54,15,92,0,2,3,96,87,92,98,1,100,1
337,100,1,78,18,81,10,24,1,54,100,5,92,68,30,32,6,2,87,15,1
338,2,100,24,1,1,100,0,100,100,65,3,78,47,87,92,24,46,24,2,92
339,1,24,83,100,100,98,100,42,32,5,3,65,1,92,32,100,1,100,100,3
340,78,47,98,100,2,100,78,2,24,100,87,83,6,100,78,68,96,100,87,32
341,68,24,46,69,24,38,1,98,100,11,1,100,100,100,92,68,3,78,3,3
342,54,100,100,87,6,1,87,1,98,100,99,0,30,100,38,6,92,2,54,9
343,70,78,6,63,70,97,100,100,83,0,100,87,100,92,98,32,5,100,98,87
344,2,98,78,92,100,68,100,10,38,68,96,68,100,49,9,98,98,10,42,1
345,78,97,3,8,99,98,20,5,47,5,100,16,88,24,68,100,0,99,100,100
346,68,78,2,100,78,78,69,96,24,1,32,24,87,1,96,100,100,8,54,3
347,32,0,96,2,96,46,100,32,100,100,8,88,92,100,46,100,98,78,100,92
348,100,2,10,96,24,24,32,9,5,46,6,96,24,54,6,8,100,100,0,99
349,100,1,68,6,100,47,78,20,2,10,99,3,1,24,1,100,100,0,100,100
350,8,100,49,6,100,5,100,1,78,2,99,87,100,54,99,54,54,92,5,6
351,10,0,92,1,100,20,1,92,69,68,100,78,100,38,100,15,83,15,8,24
352,24,70,100,1,100,92,46,32,54,24,2,100,92,9,42,32,32,24,2,16
353,1,100,65,100,98,78,78,99,16,20,98,3,46,10,92,100,100,32,3,24
354,10,92,98,96,100,6,24,2,30,100,100,24,3,10,24,100,5,70,38,24
355,100,81,32,78,1,100,1,1,81,6,15,100,100,87,8,87,78,15,70,6
356,100,63,38,100,32,100,100,18,83,99,100,63,92,92,54,100,92,100,54,10
357,24,15,100,100,32,32,1,92,54,38,100,10,3,15,78,92,98,0,1,100
358,1,87,49,98,78,46,49,100,81,10,24,100,99,100,3,15,99,100,10,54
359,49,70,10,47,68,98,1,42,15,10,2,100,1,1,100,2,32,78,100,100
360,88,0,99,68,96,100,20,100,3,100,100,32,63,2,100,99,20,98,1,2
361,98,1,100,2,83,100,98,96,1,78,54,6,97,96,100,38,6,98,20,29
362,32,100,100,54,68,96,5,100,8,100,100,0,100,100,92,99,100,87,1,1
363,1,6,47,6,96,100,2,78,20,2,1,98,92,6,68,96,69,20,6,2
364,92,1,6,32,24,3,92,0,1,65,11,100,1,63,54,1,100,100,0,5
365,92,100,3,78,1,100,11,100,46,1,3,100,100,2,99,23,87,65,98,100
366,3,100,70,97,100,8,8,32,54,42,98,24,5,83,68,38,10,100,1,70
367,98,38,30,9,2,78,5,100,99,2,1,54,98,32,53,32,1,9,2,42
368,38,24,1,70,78,100,5,98,8,47,24,10,94,47,5,100,11,24,1,30
369,98,1,3,30,6,98,98,8,0,100,98,92,99,100,54,81,100,54,54,98
370,6,100,47,42,15,1,6,1,96,88,54,2,24,98,0,96,100,3,100,68
371,68,100,100,3,100,32,87,68,68,24,15,78,8,78,54,2,20,38,78,83
372,68,47,24,20,100,87,1,1,42,3,100,2,97,47,32,83,2,100,68,100
373,68,6,29,54,2,15,9,99,100,32,78,1,6,1,3,87,3,38,63,1
374,78,100,47,68,2,1,100,20,78,100,99,98,98,38,3,78,0,92,2,100
375,42,2,15,24,92,100,6,5,6,8,100,70,98,78,98,5,68,46,97,88
376,70,46,97,92,78,100,100,24,100,92,2,2,1,10,15,29,87,6,100,100
377,100,78,1,98,100,100,96,78,100,1,8,0,54,83,0,54,11,92,54,24
378,54,100,96,3,54,100,68,100,2,1,100,94,24,99,100,32,98,100,100,38
379,96,2,1,54,54,100,68,10,2,8,47,2,15,20,54,2,6,30,30,100
380,88,81,70,87,46,16,6,98,0,100,0,78,3,15,2,54,78,100,99,69
381,6,81,99,100,78,92,99,47,63,98,65,100,8,20,32,68,63,65,96,98
382,47,98,100,32,38,11,46,99,92,0,6,63,24,10,15,5,1,1,100,94
383,100,6,54,8,24,3,6,68,92,47,100,10,30,6,1,10,24,87,88,100
384,24,100,100,97,100,10,100,78,54,92,24,10,100,15,3,1,6,54,32,96
385,10,63,100,2,5,1,38,5,6,47,96,32,3,69,100,0,99,88,20,100
386,15,2,100,92,92,2,24,32,2,81,99,2,100,92,100,2,100,100,24,6
387,100,96,1,1,100,92,100,1,20,6,38,96,78,54,15,98,20,97,2,99
388,100,53,32,63,32,20,100,1,100,16,68,54,10,100,10,6,38,15,98,15
389,2,100,5,98,99,100,88,24,2,2,87,100,100,32,99,78,0,99,54,20
390,68,100,6,0,92,100,8,96,98,78,46,6,100,96,68,92,29,20,0,0
391,68,70,2,100,1,87,2,1,92,1,100,100,100,15,6,99,2,92,96,0
392,78,97,96,47,100,2,47,16,100,99,24,24,2,1,0,78,15,70,24,8
393,2,92,99,15,68,68,92,78,100,5,10,24,97,100,98,2,68,99,96,81
394,24,100,24,20,9,32,87,47,1,2,20,100,100,100,100,9,32,42,96,92
395,100,100,54,5,81,0,47,20,1,98,100,24,98,94,32,0,78,32,100,100
396,100,70,42,68,100,32,92,63,1,24,70,96,100,32,42,87,5,68,100,88
397,81,10,100,99,99,100,78,100,96,100,8,30,2,100,78,100,99,49,65,100
398,20,100,46,92,99,100,100,100,49,100,100,100,10,100,38,5,96,100,0,99
399,100,99,2,100,15,16,1,54,78,100,24,23,0,99,92,70,63,65,100,92
400,100,54,46,16,100,100,68,32,100,10,100,100,87,38,70,32,47,2,100,92
401,20,98,0,0,0,78,1,2,70,1,2,99,3,1,46,92,68,3,92,2
402,1,70,96,95,2,91,85,4,99,4,79,98,67,88,16,95,2,99,99,75
403,3,98,68,1,99,91,97,0,5,8,61,5,96,13,66,0,1,91,95,93
404,93,97,0,2,0,5,96,67,1,76,76,0,0,92,0,3,1,14,0,98
405,77,22,88,19,95,2,100,82,7,16,98,1,39,1,30,0,52,84,1,6
406,87,9,88,1,68,77,88,90,88,27,0,91,73,99,70,0,71,27,85,100
407,0,91,95,0,75,94,1,92,83,0,0,2,95,0,95,0,0,0,5,51
408,0,12,0,1,0,87,86,99,0,0,96,9,0,0,98,87,0,97,19,1
409,12,75,73,0,1,91,2,97,43,55,93,3,31,96,98,0,31,0,7,0
410,69,14,81,0,0,2,85,89,5,0,72,0,35,62,83,77,0,98,84,95
411,87,8,53,0,96,78,96,1,96,50,64,1,0,11,1,93,2,100,96,5
412,52,89,84,50,91,4,0,95,2,2,37,99,81,72,28,92,1,19,0,0
413,30,54,44,0,66,49,68,85,85,59,99,0,7,98,100,0,13,9,95,48
414,0,0,99,10,66,1,92,96,98,65,97,94,10,0,55,76,35,15,0,44
415,42,88,16,18,59,0,96,4,94,0,0,28,80,0,95,0,70,2,0,96
416,53,0,55,95,27,0,84,1,3,13,60,1,19,81,34,71,0,1,69,3
417,78,80,29,0,79,0,88,0,0,66,15,87,67,3,0,92,99,97,98,98
418,1,98,53,97,0,0,3,47,0,57,97,34,0,88,0,0,0,92,61,1
419,1,71,0,0,6,15,0,1,45,92,31,58,89,0,0,18,99,67,90,99
420,0,90,1,48,0,52,0,0,97,34,0,95,95,1,16,27,97,90,51,32
421,72,94,1,92,30,60,83,14,88,0,87,12,82,2,98,39,0,96,1,17
422,81,39,71,0,6,53,1,98,49,77,77,92,96,96,10,98,0,94,5,42
423,67,0,2,32,1,36,95,96,0,45,55,1,90,84,0,0,0,0,39,0
424,97,3,90,0,50,13,37,72,10,79,0,95,75,0,1,0,98,95,95,8
425,0,90,97,1,79,94,85,82,28,84,0,92,89,90,0,99,60,51,28,5
426,1,95,33,0,4,97,8,98,99,0,95,1,94,94,28,8,0,6,2,92
427,90,89,0,4,0,0,80,27,77,95,60,73,0,47,61,63,0,97,41,82
428,5,22,0,62,94,74,90,29,0,84,43,97,52,88,54,86,5,1,0,0
429,10,5,7,0,14,89,0,86,1,89,0,2,4,3,70,25,96,67,99,2
430,90,96,60,0,16,58,11,93,82,89,96,67,99,66,31,2,2,32,2,50
431,36,7,10,69,91,95,99,0,98,9,98,7,65,81,1,0,0,0,97,91
432,19,0,0,79,46,33,92,38,76,4,12,98,98,0,88,69,49,40,67,45
433,91,42,34,84,3,0,43,96,0,2,81,60,94,0,81,29,93,78,0,2
434,95,92,79,1,98,91,96,51,13,75,81,3,93,34,92,10,1,11,86,14
435,5,0,16,2,45,10,91,96,2,95,98,24,3,98,0,62,59,7,5,0
436,99,89,2,97,0,4,62,85,7,44,13,88,43,62,23,83,98,1,24,0
437,97,3,2,13,36,23,75,94,43,8,2,52,99,95,92,93,95,97,79,0
438,84,12,71,44,98,69,35,15,21,81,99,35,69,19,85,6,4,93,98,0
439,0,3,0,24,3,0,95,35,79,0,75,1,73,35,91,63,28,70,0,0
440,10,0,0,96,99,3,52,49,36,0,0,51,96,98,90,97,93,71,80,41
441,92,0,87,90,0,1,1,0,83,3,97,9,0,1,98,9,97,79,2,93
442,1,4,0,3,97,90,0,2,0,2,94,94,0,11,98,0,7,94,92,85
443,16,0,7,97,2,0,0,2,95,5,1,88,90,0,9,0,83,93,0,84
444,99,0,10,99,86,22,74,0,69,11,89,3,0,4,45,65,96,25,8,46
445,4,82,23,43,62,64,98,16,8,13,96,96,0,1,0,0,19,37,7,1
446,0,0,41,52,83,0,70,57,0,0,1,1,7,0,2,0,99,31,41,13
447,42,1,79,73,40,11,98,29,17,96,47,96,96,1,0,0,12,84,3,3
448,87,93,35,17,0,43,84,6,9,86,3,96,0,97,80,0,48,98,72,75
449,97,30,7,48,81,94,94,53,0,0,1,76,89,5,0,46,8,77,1,91
451,1,33,6,25,74,35,4,89,0,76,79,29,95,80,15,95,92,0,71,0
452,5,2,16,0,4,91,98,94,96,62,90,2,4,84,1,0,98,3,82,88
453,90,73,0,8,12,63,99,67,95,98,30,99,95,95,75,12,75,6,45,90
454,2,0,23,58,89,95,0,98,79,93,82,40,0,87,92,98,0,85,38,84
455,43,16,63,72,56,35,0,94,4,1,0,9,28,91,98,99,0,97,79,18
456,49,67,46,7,51,95,13,37,71,75,88,80,95,8,93,90,0,0,0,33
457,12,0,77,96,5,31,56,0,78,96,51,0,6,0,0,1,5,4,0,43
458,17,80,67,19,93,72,1,99,0,3,94,24,72,83,71,92,4,0,0,43
459,4,67,99,1,0,0,13,92,11,99,89,1,96,89,98,8,75,96,0,98
460,57,0,93,1,0,0,99,15,13,91,1,95,6,95,89,56,92,59,94,42
461,17,96,17,93,0,90,98,89,0,10,64,6,0,1,33,8,8,91,92,1
462,66,82,39,98,28,52,4,1,18,92,73,30,0,1,28,18,83,77,0,81
463,86,5,89,99,0,0,97,6,1,0,19,3,98,1,94,1,3,7,96,0
464,95,80,8,98,0,15,0,58,1,14,94,95,99,68,0,0,84,65,99,54
465,21,51,93,0,0,61,2,12,6,38,1,2,0,77,0,91,0,97,89,24
466,0,0,34,13,92,6,90,99,0,66,0,89,98,97,90,84,86,97,0,1
467,7,99,63,97,22,0,82,0,98,36,14,0,99,97,84,8,79,95,90,95
468,34,84,40,11,99,60,3,41,15,0,4,49,0,90,87,0,88,0,70,97
469,47,65,35,78,98,4,1,0,3,25,97,86,46,6,7,99,93,0,1,91
470,0,0,86,2,0,80,96,78,81,99,99,0,0,58,79,0,97,6,0,1
471,5,0,85,0,90,5,86,2,91,10,0,87,29,98,94,94,3,0,97,7
472,88,41,6,59,91,3,0,22,92,0,32,84,70,94,92,0,99,99,92,15
473,92,94,0,0,2,76,82,11,6,6,80,97,36,96,1,0,99,4,8,21
474,75,66,34,0,0,75,86,98,1,4,76,5,98,92,97,0,3,92,93,99
475,74,4,0,0,98,28,0,9,0,97,79,98,4,0,19,92,59,92,98,5
476,97,89,92,93,86,0,97,0,1,93,2,95,37,2,90,38,1,92,0,70
477,92,95,4,73,38,91,0,0,0,79,2,0,16,98,97,1,0,85,0,2
478,41,100,25,94,86,98,4,1,0,90,0,2,72,0,59,0,92,12,1,61
479,0,2,0,2,68,94,1,24,5,78,44,11,96,5,71,0,0,71,36,24
480,0,16,93,56,5,77,0,97,91,87,82,3,93,59,1,99,94,9,92,84
481,19,82,95,86,78,0,89,0,9,59,99,1,46,97,57,0,83,76,31,2
482,17,29,80,0,87,93,4,4,98,3,34,1,92,99,0,87,92,99,98,56
483,93,13,0,2,1,29,88,82,52,43,69,82,63,2,0,0,73,84,1,2
484,28,78,69,93,86,5,99,1,61,0,48,47,94,0,86,0,29,97,13,2
485,99,56,7,86,6,0,59,89,99,1,100,97,19,28,65,1,23,65,95,94
486,100,2,0,3,0,99,0,81,89,0,1,0,92,0,73,72,92,78,72,57
487,75,90,20,81,99,3,0,17,97,0,69,13,90,2,63,85,0,0,5,18
488,89,0,93,1,94,0,92,0,87,85,95,94,0,83,37,37,19,52,94,95
489,98,0,5,85,1,0,92,26,1,69,97,99,15,5,0,68,2,0,0,0
490,2,13,90,0,1,59,99,93,1,77,95,85,11,0,86,38,0,86,87,0
491,0,97,2,50,98,41,2,83,72,97,3,58,99,78,0,0,84,0,77,0
492,17,86,90,64,5,44,77,18,35,99,6,65,3,58,2,90,58,6,5,86
493,3,77,6,82,3,8,28,22,82,98,7,58,11,77,97,48,92,72,90,35
494,86,98,6,82,58,28,99,82,28,54,94,97,17,2,26,28,12,48,73,95
495,1,90,28,23,90,94,86,8,54,87,2,12,67,19,14,49,54,12,99,28
496,35,54,86,28,82,94,14,77,87,96,77,54,6,15,72,94,35,14,2,5
497,64,86,1,65,77,99,92,23,23,94,3,41,85,85,2,5,28,5,6,38
498,5,98,17,49,33,94,3,0,2,6,6,64,44,33,95,54,77,64,99,59
499,77,26,17,86,5,82,28,72,77,28,35,41,65,65,64,6,44,82,94,94
500,86,26,96,14,68,64,64,8,3,64,98,58,26,12,38,11,94,58,95,72
501,22,2,28,14,3,92,49,77,86,35,12,44,23,49,67,65,17,28,58,26
502,33,77,97,5,58,95,12,56,44,3,97,64,35,3,6,12,54,72,6,6
503,68,14,59,49,12,3,1,3,8,8,28,17,98,96,58,12,65,82,90,8
504,5,11,68,1,18,44,72,65,72,90,12,77,11,72,86,98,5,82,58,5
505,94,82,77,28,2,49,11,77,33,3,99,2,94,85,28,6,22,11,2,11
506,87,68,72,82,77,41,35,85,90,64,64,85,22,90,28,54,65,6,8,5
507,35,8,28,41,28,22,94,44,82,72,94,58,1,3,95,72,72,3,58,6
508,2,35,77,28,58,87,72,28,3,85,82,99,90,35,26,86,59,17,14,11
509,38,82,58,3,2,2,3,44,64,22,2,98,85,77,92,77,22,6,94,38
510,22,54,2,28,58,2,59,6,3,49,92,92,35,5,64,28,64,67,94,12
511,82,38,85,1,90,54,8,90,5,22,87,54,44,38,58,49,6,98,3,26
512,87,44,90,49,82,28,64,11,98,73,5,2,77,44,49,6,6,97,97,64
513,58,56,58,11,17,68,3,28,90,8,92,94,12,44,49,35,90,8,90,17
514,77,58,35,72,77,17,22,90,87,38,11,17,22,8,2,94,35,15,94,6
515,54,26,44,41,6,77,59,58,82,94,98,65,54,1,14,86,44,28,90,97
516,6,26,87,95,3,38,86,90,77,26,2,72,11,86,44,98,58,65,86,96
517,22,92,14,23,8,15,2,2,94,77,5,17,2,99,2,98,97,22,65,12
518,2,92,11,59,64,87,49,44,94,17,48,67,12,90,86,17,59,90,98,77
519,35,77,94,44,64,33,28,98,54,5,85,90,59,82,90,15,87,95,26,49
520,90,72,72,12,2,58,17,72,58,7,11,94,82,86,6,44,26,12,6,99
521,14,67,65,77,72,3,11,92,28,98,49,85,12,90,54,97,82,86,90,90
522,15,85,65,87,6,59,82,5,44,8,94,38,34,97,14,8,11,87,28,3
523,58,90,28,19,26,3,64,49,2,11,2,14,28,94,77,59,2,26,5,86
524,49,77,54,58,82,3,85,90,28,26,44,28,86,26,97,94,2,77,87,6
525,72,64,49,12,90,86,72,6,77,11,72,59,44,58,82,92,33,38,3,6
526,64,7,33,87,28,48,82,67,98,98,77,12,12,77,11,58,82,49,11,12
527,6,59,58,33,72,77,44,77,97,90,17,3,0,94,14,5,58,5,44,5
528,33,33,90,44,49,94,35,96,94,87,64,98,17,90,6,1,77,77,85,11
529,86,23,85,33,8,90,86,3,22,17,8,5,28,6,86,33,44,41,44,26
530,92,12,82,99,6,94,11,2,87,87,33,6,35,64,41,56,12,44,87,87
531,15,56,87,92,28,82,49,17,26,35,8,49,34,11,97,28,28,38,44,2
532,82,77,23,87,28,35,90,3,0,15,5,94,67,34,56,28,35,82,35,2
533,41,94,77,64,87,94,98,49,28,41,90,98,85,97,11,5,6,3,72,85
534,44,94,56,92,44,98,87,90,98,85,90,3,77,0,5,98,64,92,3,59
535,64,14,17,26,87,77,85,49,54,14,54,73,22,59,3,65,2,90,3,22
536,90,85,7,8,90,12,0,58,17,2,35,90,97,96,3,90,6,54,14,94
537,2,44,15,12,98,6,90,35,49,64,28,7,87,67,3,38,39,59,58,17
538,90,38,2,26,86,68,17,49,97,65,95,85,90,90,2,98,8,86,35,92
539,3,82,77,26,8,38,72,85,28,86,38,82,12,12,64,33,28,87,58,86
540,85,28,38,22,44,35,98,3,58,98,73,58,54,90,8,12,54,99,72,94
541,5,58,2,97,64,3,8,64,49,15,12,17,5,82,12,54,35,33,86,17
542,77,59,59,77,86,3,94,77,56,12,72,3,2,94,87,8,23,59,33,6
543,64,87,87,94,94,64,3,15,45,44,49,82,18,97,33,95,2,90,85,59
544,92,98,65,14,58,3,59,7,15,12,5,23,14,77,87,17,28,3,49,3
545,64,94,64,23,28,12,38,77,49,12,82,26,14,41,6,64,38,82,35,68
546,72,49,87,58,44,77,99,56,58,45,2,58,94,17,94,87,3,3,77,77
547,90,86,94,11,44,49,49,41,49,54,23,77,90,49,3,22,90,14,85,64
548,12,44,7,28,26,72,99,85,3,86,44,92,49,38,90,22,26,2,22,94
549,17,28,77,64,5,3,49,6,49,82,86,11,87,17,72,77,26,5,22,7
550,26,7,64,28,11,87,94,64,59,82,98,56,38,92,26,64,58,3,98,72
551,17,44,49,38,54,58,77,82,33,64,99,72,99,26,86,45,22,72,87,38
552,77,35,82,87,82,28,44,11,86,6,44,22,2,90,44,22,90,6,58,6
553,64,3,58,38,64,8,67,58,5,58,38,2,59,58,3,11,0,38,3,98
554,48,3,22,49,64,28,49,44,19,14,94,87,98,28,38,49,90,11,49,8
555,6,98,44,77,86,44,45,64,11,77,22,82,8,26,85,64,90,8,23,90
556,82,90,12,35,90,87,11,15,2,12,11,85,73,3,6,14,17,22,49,85
557,98,59,2,1,6,64,82,82,77,8,15,35,33,58,22,12,82,41,2,35
558,82,8,3,90,87,28,3,5,18,72,3,0,77,59,90,98,77,28,41,77
559,2,94,56,8,98,59,6,11,28,77,3,34,56,59,28,8,82,35,11,54
560,98,12,65,92,58,26,3,87,11,44,82,98,99,12,98,22,80,3,68,6
561,64,77,3,85,17,49,3,28,35,87,5,86,12,12,85,90,90,96,73,99
562,12,28,26,86,12,28,94,68,3,68,33,87,90,82,17,28,8,33,90,97
563,72,49,8,67,23,3,87,17,64,28,90,90,90,82,90,49,12,98,28,1
564,22,85,99,77,49,49,17,68,94,68,64,86,18,18,58,90,77,45,33,82
565,54,95,56,86,82,64,58,14,12,44,22,38,45,68,98,90,65,90,85,44
566,12,11,6,64,41,56,87,2,3,67,90,6,44,92,85,58,85,5,35,99
567,59,68,41,3,1,12,64,86,64,97,28,17,90,72,6,90,82,90,22,86
568,65,22,68,28,77,56,38,90,17,5,72,5,11,49,6,94,98,77,56,58
569,72,3,77,8,77,1,67,90,26,82,49,82,11,90,86,35,3,33,5,85
570,33,56,77,90,72,95,12,73,49,90,77,98,6,35,45,77,44,18,28,2
571,90,44,28,94,72,73,98,49,44,77,82,49,6,68,28,58,58,87,44,35
572,96,11,99,68,90,92,98,64,2,96,12,2,64,14,28,77,65,68,64,2
573,38,3,17,12,77,54,85,1,11,86,64,59,8,33,85,77,3,11,90,3
574,86,86,6,22,97,3,90,92,95,90,49,92,68,56,56,28,5,3,28,67
575,92,98,80,35,77,35,87,77,98,87,82,5,77,99,45,48,58,94,26,94
576,28,2,33,2,64,64,86,82,65,77,6,35,94,35,49,18,48,64,82,5
577,44,77,82,2,35,35,44,94,12,11,44,28,44,6,11,64,54,44,14,35
578,11,14,2,2,82,58,94,5,8,92,97,85,82,77,2,82,26,28,56,3
579,48,87,77,98,99,6,67,82,94,17,97,1,58,2,49,72,14,33,5,11
580,77,18,56,28,14,80,22,11,90,94,65,2,8,49,2,44,12,95,12,68
581,3,85,87,2,26,38,82,17,90,3,12,90,7,85,94,94,64,22,49,98
582,94,85,12,12,22,90,14,1,3,87,8,3,8,77,22,96,12,94,17,3
583,21,0,100,54,6,0,0,96,0,100,61,0,35,0,0,100,50,52,98,100
584,2,71,100,100,1,22,99,20,1,100,97,100,0,100,62,13,28,100,100,49
585,0,1,72,46,100,72,0,100,3,100,6,0,90,0,0,0,100,20,100,1
586,0,2,0,0,93,52,0,9,100,85,99,0,98,97,55,0,100,82,44,96
587,2,94,100,99,4,30,100,22,42,0,100,20,100,100,43,100,100,0,100,100
588,100,0,0,1,100,62,45,36,65,39,1,5,11,89,51,100,100,5,0,100
589,0,100,0,0,2,0,1,0,3,83,100,100,0,96,99,100,72,100,55,65
590,88,0,63,0,1,4,100,93,99,0,96,100,100,0,5,8,82,95,0,38
591,1,7,100,97,98,100,100,91,0,92,82,44,100,2,11,39,96,100,2,100
592,0,0,73,0,30,0,100,84,3,100,4,98,52,90,0,96,100,87,97,3
593,0,100,0,6,4,91,0,100,84,100,100,44,84,100,0,96,100,76,100,89
594,100,100,58,0,0,24,100,93,0,0,79,100,0,100,92,53,0,92,100,100
596,0,64,63,100,14,9,47,5,5,0,98,100,100,4,78,16,75,100,7,100
597,80,0,100,86,0,100,0,0,100,2,99,92,86,100,97,93,5,98,100,100
598,1,2,95,0,100,84,8,92,0,100,77,55,16,100,98,100,0,85,8,86
599,72,100,0,100,12,23,80,99,16,5,28,98,0,1,1,57,98,100,100,100
600,0,0,0,99,100,1,100,0,88,0,81,100,0,98,92,100,100,18,0,100
601,100,0,38,0,100,100,94,92,3,99,0,95,44,96,90,0,100,1,49,10
602,66,0,34,100,100,93,97,98,100,100,0,0,50,29,10,9,0,0,0,36
603,86,74,100,11,0,98,0,100,100,43,6,2,100,12,100,7,0,100,0,0
604,12,22,0,0,100,99,2,1,0,97,100,14,6,100,0,91,0,0,97,98
605,96,1,80,82,34,0,100,100,100,1,100,0,1,0,5,80,15,0,41,0
606,41,0,0,2,89,100,59,78,33,96,97,0,100,98,0,8,100,100,24,21
607,100,100,0,51,100,6,0,100,1,32,100,3,44,0,100,98,100,97,100,30
608,100,100,11,0,1,87,2,11,100,11,0,0,0,20,38,15,100,0,64,0
609,100,100,100,100,100,64,48,0,92,97,100,0,100,100,0,100,0,100,66,0
610,40,100,0,99,0,70,0,97,91,100,100,47,100,0,100,78,14,100,65,0
611,100,100,3,0,100,93,100,100,0,100,57,0,9,96,10,31,8,100,1,99
612,53,0,100,98,100,0,45,0,100,100,3,0,97,3,93,100,9,71,100,2
613,99,66,100,0,0,12,39,29,2,100,100,100,100,96,100,0,28,2,0,0
614,52,91,1,34,10,21,100,0,93,100,100,100,99,0,57,0,100,40,100,100
615,0,2,0,2,100,97,14,99,0,57,59,0,100,0,34,69,100,0,0,100
616,1,100,97,2,100,16,100,100,86,13,0,3,0,2,14,100,0,4,99,100
617,0,46,100,100,2,0,70,90,63,100,0,17,65,0,0,73,5,0,83,0
618,88,92,100,2,0,77,93,0,0,84,0,0,99,72,97,0,91,100,0,94
619,100,57,0,0,0,93,6,1,2,59,4,93,37,1,0,0,41,100,100,32
620,99,67,88,2,0,100,100,0,99,89,1,0,0,100,0,68,0,100,0,100
621,97,100,0,100,97,1,45,0,0,100,0,11,100,93,5,9,24,85,2,4
622,58,100,89,95,6,0,1,0,1,100,91,0,44,2,0,97,100,0,2,18
623,78,88,0,88,100,100,0,27,81,100,13,34,0,100,0,46,29,1,100,0
624,4,0,0,94,0,99,100,6,85,0,100,1,100,0,99,98,66,0,97,0
625,3,8,100,0,99,0,99,1,81,0,0,96,0,99,4,82,100,1,0,42
626,2,2,1,8,39,100,100,12,13,100,0,0,0,50,86,100,100,100,0,100
627,100,2,51,98,75,0,0,36,0,0,34,100,1,100,0,100,99,100,100,76
628,0,2,95,3,100,0,97,100,89,26,100,27,95,100,0,100,94,2,0,19
629,100,0,91,0,4,2,100,100,89,99,2,0,0,90,83,7,0,0,84,0
630,81,53,0,79,100,3,63,82,0,96,0,100,100,18,73,94,100,100,100,69
631,6,100,100,1,75,0,97,5,2,0,85,100,47,78,0,69,85,85,59,100
632,2,94,18,100,100,3,0,93,1,100,0,0,100,93,96,0,9,100,0,63
633,4,100,0,0,0,76,0,100,100,56,0,100,0,0,94,0,37,34,100,100
634,100,8,100,86,97,38,97,100,100,0,0,0,100,48,100,38,100,6,100,100
635,100,0,98,5,0,0,0,2,29,18,100,100,100,85,100,0,100,3,0,100
636,27,99,84,100,100,0,36,62,92,4,9,3,100,100,65,0,11,85,0,0
637,86,100,24,7,22,68,100,99,92,100,0,0,55,51,100,8,100,99,8,0
638,0,0,60,100,0,88,96,0,100,100,70,0,87,22,2,1,2,100,100,34
639,2,6,43,36,60,34,14,99,99,41,100,12,39,7,65,0,0,1,100,41
640,100,20,7,100,92,1,100,94,98,98,20,0,58,30,100,100,100,98,9,59
641,98,0,0,91,97,1,100,12,68,5,23,1,100,78,100,100,0,9,100,15
642,99,100,0,3,0,61,0,0,18,76,0,0,0,3,100,100,0,100,0,39
643,99,12,0,1,0,100,0,22,1,0,0,95,100,8,0,100,100,42,0,0
644,0,0,0,98,100,100,0,1,100,100,100,3,0,96,99,0,0,12,0,82
645,4,72,100,100,65,0,0,7,0,0,85,98,1,98,100,94,31,0,100,24
646,1,100,16,13,38,16,100,96,100,57,0,82,100,19,63,77,0,0,100,8
647,2,100,0,0,0,100,0,0,3,0,100,100,0,0,100,0,100,100,0,100
648,71,99,16,0,33,12,19,0,0,100,100,69,0,69,0,100,0,100,14,100
649,99,0,0,0,76,2,4,86,100,0,100,100,24,0,1,0,100,94,100,0
650,0,0,14,97,100,78,88,2,13,5,11,100,1,38,0,100,0,0,100,8
651,100,100,96,90,0,100,0,60,0,0,100,47,77,0,0,0,100,0,97,98
652,1,100,99,50,100,0,1,0,92,0,28,100,73,99,2,0,0,61,0,97
653,82,9,100,61,1,83,99,80,100,5,0,73,56,6,0,53,100,7,11,99
654,3,100,85,92,0,0,100,12,89,53,0,0,4,75,0,0,100,100,66,4
655,100,22,0,63,0,57,15,100,99,100,0,100,10,1,100,100,100,5,0,56
656,100,0,0,67,0,0,100,100,93,100,0,5,0,83,100,88,100,0,97,99
657,0,0,87,90,100,90,100,81,1,100,100,0,88,17,100,34,36,22,0,0
658,10,82,100,100,14,100,100,100,100,100,40,11,100,38,99,54,75,0,84,15
659,100,98,0,85,31,0,70,100,100,100,100,90,100,7,74,100,0,0,74,4
660,0,0,100,100,0,95,80,0,100,71,64,0,6,100,13,77,100,98,91,87
661,0,44,100,0,53,24,49,100,1,4,2,0,100,100,2,0,11,1,5,2
662,1,86,48,0,13,93,100,1,100,100,100,89,0,1,99,81,0,5,94,100
