id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
330,5,2,4,4,2,5,2,2,4,4,4,1,4,4,5,2,2,5,2,5
331,4,2,2,5,1,4,2,2,4,2,2,5,5,4,4,4,4,4,5,2
332,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
333,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
334,3,4,4,3,4,4,3,2,2,2,4,4,3,4,3,4,4,2,4,3
335,5,4,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4
336,2,5,4,5,1,5,5,4,1,4,1,1,1,5,5,5,5,1,5,1
337,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3
338,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5
339,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
340,3,4,4,5,1,5,4,1,2,5,4,4,1,5,4,4,5,5,4,3
341,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5,5,4
342,1,5,5,5,1,1,5,1,5,5,5,1,1,5,1,1,5,1,3,1
343,4,4,1,4,4,5,5,5,5,1,5,4,5,5,5,3,1,5,5,4
344,4,4,3,5,4,4,5,4,4,4,4,5,4,5,5,4,4,4,5,4
345,4,5,4,4,4,3,3,5,5,3,5,4,3,4,3,5,5,3,3,3
346,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,4,4,4,4,4
347,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
348,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
349,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
350,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
351,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
352,4,4,4,4,5,5,4,4,4,4,2,5,4,2,4,4,4,4,4,4
353,4,2,4,4,5,4,2,4,5,1,5,5,4,3,3,1,4,4,5,3
354,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4
355,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
357,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
358,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
359,4,3,2,4,5,4,3,4,4,4,4,5,4,4,4,4,5,5,4,4
360,2,5,4,2,5,5,1,5,1,5,5,2,4,1,1,5,2,5,1,1
361,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4
362,4,4,4,4,4,5,4,5,4,5,5,2,5,5,4,5,4,4,2,3
363,1,1,3,1,5,5,1,5,2,1,1,5,5,1,4,5,4,2,1,1
364,5,4,5,4,4,5,5,5,4,5,5,5,4,5,5,4,4,4,5,4
365,4,5,4,4,1,5,2,5,3,1,1,5,5,1,5,2,5,4,5,5
366,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3
367,5,2,3,2,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,3
368,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
369,4,4,5,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4
370,1,5,4,4,3,1,2,1,4,5,4,1,3,5,1,4,5,1,5,3
371,4,5,5,2,5,2,4,3,2,2,2,3,1,4,2,2,2,2,4,4
372,4,3,2,2,5,4,1,3,3,1,5,1,5,3,2,4,1,5,3,5
373,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
374,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
375,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4
376,4,5,4,3,2,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4
377,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5
378,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,5,4
379,4,1,1,3,3,5,2,1,1,1,2,1,1,1,4,1,2,2,2,5
380,5,5,4,4,2,1,1,5,1,5,1,4,1,1,1,3,4,5,5,4
381,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
382,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
383,5,1,4,1,1,1,3,5,5,2,5,1,2,1,1,1,4,5,4,5
384,4,5,4,5,4,4,5,4,5,4,4,4,4,5,4,4,4,4,5,3
385,5,4,4,5,4,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5
386,4,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,4,5
387,5,5,1,1,5,5,5,1,2,2,2,5,4,4,1,5,2,5,1,5
388,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
389,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4
390,2,5,1,1,5,5,1,5,5,4,2,1,5,5,4,5,2,1,1,1
391,4,4,2,5,1,4,2,2,4,2,5,5,5,2,2,5,2,4,4,1
392,4,4,4,2,5,1,2,2,5,5,2,2,2,2,1,4,2,4,2,2
393,2,2,4,2,4,4,4,4,5,2,1,2,4,5,5,2,4,5,4,4
394,4,3,5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,4,4,5
395,4,5,4,4,5,3,3,5,3,3,4,5,4,3,5,3,4,3,2,3
396,5,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4
397,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,3,5,4,4
398,4,4,4,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4
399,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
400,5,4,2,1,5,5,4,2,5,1,5,5,4,2,4,2,2,1,5,5
401,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,5
402,4,2,4,4,2,4,4,3,4,3,4,3,3,4,2,4,3,3,5,3
403,1,5,3,1,5,5,5,1,1,1,4,1,5,1,3,1,1,5,5,5
404,5,5,4,5,4,5,4,4,4,5,4,4,5,5,4,4,5,4,4,4
405,4,4,4,4,4,2,4,4,4,4,4,2,2,4,4,1,4,4,2,4
406,4,2,4,1,4,4,4,5,4,2,1,5,4,5,4,1,4,2,4,5
407,4,4,5,5,3,5,5,4,5,3,5,3,3,3,3,3,3,3,3,3
408,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,3
409,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
410,4,4,5,2,4,2,5,4,4,2,2,2,4,2,4,5,2,3,2,4
411,4,3,3,5,4,4,5,5,3,5,5,5,5,5,4,3,5,4,4,4
412,4,4,4,2,5,1,1,5,1,3,2,5,4,4,2,5,2,2,3,2
413,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
414,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4
415,2,4,1,1,4,1,5,1,5,1,1,2,4,1,5,1,4,1,1,5
416,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5
417,4,4,4,4,4,5,4,4,5,4,5,4,4,5,4,4,4,4,4,4
418,5,5,4,4,4,4,5,4,4,4,5,4,5,5,5,4,5,2,2,5
419,4,4,2,1,3,4,1,2,5,5,5,5,5,1,1,5,5,5,5,5
420,5,4,4,5,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4
421,2,4,2,5,2,4,4,2,4,3,4,3,4,3,4,2,3,4,3,2
422,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
423,2,1,1,2,1,3,5,5,1,4,3,1,5,5,1,1,1,1,4,1
424,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
425,2,4,3,1,2,4,2,4,2,5,1,4,5,5,1,5,2,2,2,1
426,4,4,4,5,2,5,4,4,4,5,4,4,4,4,5,4,5,4,5,4
427,4,4,1,2,1,1,2,2,3,4,3,3,1,2,4,4,1,5,2,4
428,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5
429,4,4,4,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4
430,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
431,4,3,4,3,3,4,3,3,3,3,5,4,4,3,3,4,4,3,3,3
432,4,4,4,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4
433,4,4,2,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,4,5
434,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
435,4,2,4,2,4,2,2,4,4,4,4,4,2,4,2,4,4,2,4,2
436,4,4,1,3,1,2,3,4,2,2,2,3,2,3,3,3,4,3,2,2
437,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
438,4,3,4,4,4,4,2,3,3,4,4,2,3,2,4,2,2,4,4,3
439,4,4,3,4,4,5,4,5,5,5,5,4,4,4,5,4,5,4,4,4
440,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4
441,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
442,4,4,4,4,4,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5
443,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
444,4,5,5,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4
445,5,2,2,3,2,2,1,4,5,5,1,1,5,5,5,3,4,4,5,5
446,1,3,3,4,4,3,3,3,1,1,3,3,3,3,3,3,3,3,4,5
447,4,5,4,4,5,3,5,4,4,5,3,5,4,5,4,4,4,4,4,4
448,4,4,4,4,5,4,4,4,4,4,4,4,4,3,5,5,4,5,4,4
449,5,4,4,5,4,5,5,4,4,4,5,4,5,5,5,4,5,4,5,5
451,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
452,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4
453,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
454,2,1,2,4,4,5,2,5,2,5,4,4,1,4,5,4,1,4,4,4
455,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
456,2,4,2,1,4,5,1,2,5,4,4,4,5,1,5,5,1,1,1,2
457,5,5,3,4,5,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4
458,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
459,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
460,5,5,4,5,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4
461,1,5,1,5,1,5,5,5,1,1,4,1,1,1,2,1,1,5,5,1
462,4,4,3,4,4,3,3,4,3,4,4,4,4,4,4,4,3,3,4,3
463,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4
464,4,4,4,4,4,2,4,4,3,4,4,4,4,4,5,4,4,4,4,4
465,4,4,5,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4
466,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
467,5,5,5,4,4,5,5,4,4,5,4,5,5,4,5,5,5,5,4,4
468,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
469,3,4,4,4,4,3,4,4,4,3,4,4,3,5,3,4,4,4,5,4
470,5,5,4,4,5,5,5,5,5,5,4,5,5,4,5,4,4,5,4,4
471,2,1,4,1,4,2,4,2,5,2,1,4,2,5,4,4,2,1,5,2
472,1,3,5,2,1,5,5,4,1,5,2,1,2,1,1,5,1,1,1,5
473,4,4,4,5,4,5,4,5,5,3,5,5,5,5,5,5,5,5,5,5
474,5,4,2,1,1,5,5,5,1,1,5,1,5,5,5,1,1,5,5,5
475,4,4,4,3,4,4,4,4,3,4,4,4,4,2,2,3,2,4,4,2
476,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4
477,4,4,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3
478,4,4,4,4,5,5,3,3,3,5,3,3,4,2,3,2,5,3,2,4
479,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,4,5,5,4,5
480,4,4,4,4,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4
481,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4
482,4,4,4,4,4,4,2,4,4,4,5,5,5,4,2,5,5,5,5,5
483,4,4,4,5,4,4,4,4,4,4,5,4,5,4,4,4,2,4,4,4
484,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
485,4,4,4,5,5,1,4,4,5,2,5,5,2,4,5,1,4,5,5,5
486,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
487,2,1,3,2,1,4,4,3,2,1,2,2,2,4,3,1,4,2,4,3
488,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
489,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
490,2,4,4,2,4,2,5,3,4,2,4,2,2,4,2,4,2,2,2,4
491,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
492,2,5,5,3,1,2,5,1,1,5,1,4,1,4,1,5,4,1,1,5
493,1,5,1,5,1,1,2,2,5,5,1,3,1,5,5,2,5,5,5,2
494,3,4,3,3,4,4,3,3,3,4,4,4,4,3,3,3,3,3,3,3
495,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,5,4,4,4,3
496,2,4,5,3,5,5,1,4,5,5,5,4,1,1,5,5,4,2,1,1
497,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4
498,4,2,4,3,4,1,4,5,4,4,5,4,3,4,2,3,2,3,1,3
499,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
500,1,4,1,5,2,2,2,5,5,3,1,2,5,5,4,5,1,2,1,4
501,4,4,4,4,4,3,3,4,3,4,4,4,3,4,5,3,4,3,3,3
502,2,4,5,1,3,5,2,4,3,1,5,4,2,1,1,1,3,4,1,1
503,3,4,4,3,4,4,4,3,3,4,3,4,4,4,3,2,3,3,4,2
504,1,2,5,1,2,5,5,5,5,5,2,5,2,5,5,5,1,5,5,2
505,5,4,4,4,4,4,5,4,5,4,4,4,5,5,4,4,4,5,4,4
506,4,2,4,4,5,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4
507,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,3
508,4,4,4,5,5,2,4,5,4,4,5,4,4,4,4,5,4,4,4,4
509,3,4,4,5,4,4,4,4,5,4,4,4,5,4,4,5,5,4,4,4
510,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
511,5,2,5,1,5,4,1,5,1,2,4,2,2,2,4,4,1,5,1,1
512,3,3,4,3,3,3,4,3,4,3,2,3,4,3,3,2,4,3,3,4
513,4,4,2,2,2,4,2,4,4,4,4,5,4,4,5,4,4,4,4,3
514,4,4,2,4,4,2,2,5,4,2,2,2,4,2,1,5,3,2,5,2
515,5,1,4,4,1,5,5,5,5,5,5,5,4,1,1,5,4,2,5,5
516,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
517,4,3,4,3,3,3,4,3,4,3,3,3,3,3,3,3,5,3,3,3
518,4,4,4,4,4,5,4,4,2,5,4,4,2,4,2,2,4,5,4,4
519,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4
520,4,5,4,4,4,4,5,5,5,4,4,5,4,4,5,4,5,5,4,4
521,4,4,4,4,5,5,3,5,4,5,3,5,3,3,5,4,4,4,3,5
522,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
523,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
524,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
525,4,3,2,1,4,2,1,1,2,1,4,3,3,2,1,1,4,4,4,4
526,4,4,4,2,4,3,4,3,1,4,2,4,4,2,4,3,2,3,5,4
527,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
528,4,3,1,3,3,1,4,1,1,1,2,1,1,1,1,1,2,2,2,5
529,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
530,3,4,4,4,3,3,2,4,3,4,4,4,2,4,2,4,4,2,2,4
531,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
532,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
533,2,4,4,3,4,4,5,3,2,2,4,5,4,5,1,1,1,1,4,4
534,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
535,4,2,4,2,4,4,5,4,4,2,4,4,4,5,2,4,1,4,2,4
536,4,4,4,3,5,5,1,4,4,4,4,4,4,4,4,4,4,4,4,4
537,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
538,4,1,1,2,5,4,2,4,1,1,1,4,5,5,1,5,1,5,1,5
539,4,4,4,2,2,2,4,4,2,4,2,4,2,2,4,2,2,4,4,4
540,5,1,4,2,5,2,5,1,1,5,5,5,4,5,1,1,4,5,5,5
541,4,4,4,4,5,4,2,4,4,2,2,4,4,4,2,4,3,4,4,4
542,3,2,2,2,2,5,4,2,3,5,2,4,4,2,2,4,4,3,4,4
543,4,5,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,5,4,4
544,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
545,4,5,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,3,4
546,4,4,4,3,4,4,5,4,4,4,4,4,4,5,4,4,3,4,4,4
547,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
548,4,4,4,4,4,5,4,4,3,5,4,4,4,4,5,4,4,2,4,4
549,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
550,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4
551,2,4,4,4,5,5,5,5,2,5,5,4,5,4,4,4,2,4,5,2
552,2,4,2,1,2,4,3,4,2,3,4,5,5,2,3,4,2,5,4,5
553,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3
554,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
555,1,5,2,4,5,2,2,4,1,4,1,5,1,2,5,4,5,1,2,1
556,4,5,2,2,5,5,1,2,1,1,2,5,5,1,1,1,2,1,4,1
557,3,3,3,3,3,3,4,3,5,4,3,3,3,3,3,3,3,3,3,3
558,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
559,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
560,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3
561,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
562,2,2,1,5,1,2,5,5,1,4,3,3,5,4,2,2,2,2,3,5
563,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
564,4,4,4,4,5,3,4,4,4,4,5,3,4,4,5,4,4,4,4,3
565,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,5,1,4,5
566,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
567,4,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,3,5,4
568,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4
569,2,4,2,2,4,2,4,4,2,4,4,4,2,2,4,2,2,2,2,4
570,2,4,5,5,4,4,1,4,2,5,2,4,1,4,4,4,3,2,2,2
571,4,3,2,4,4,4,5,4,2,4,4,3,2,4,2,4,4,4,4,2
572,5,1,5,4,5,5,5,4,1,5,1,1,5,1,2,5,5,5,4,1
573,4,5,4,5,4,4,5,4,4,5,5,4,5,3,4,4,5,4,5,4
574,4,5,2,2,4,2,5,4,4,4,2,5,4,4,4,2,2,2,2,4
575,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
576,4,4,3,4,4,3,5,4,4,5,4,2,4,3,3,3,4,4,4,2
577,5,5,5,4,4,2,5,5,5,4,4,4,4,4,4,4,4,3,4,4
578,2,2,2,3,4,3,4,2,2,5,5,4,4,4,2,5,2,2,4,2
579,5,4,3,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4
580,3,4,4,4,5,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4
581,4,5,5,4,4,2,5,4,4,4,3,4,4,4,5,4,4,4,4,4
582,4,4,2,4,4,5,4,4,4,4,2,2,1,2,2,4,2,4,2,2
583,1,1,5,2,1,1,1,5,1,1,3,1,2,1,1,1,3,3,1,1
584,5,4,5,5,1,2,5,2,1,5,5,5,1,5,4,1,2,5,5,2
585,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
586,4,2,2,4,4,4,5,4,5,5,4,5,2,2,4,4,2,4,4,4
587,4,5,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
588,2,3,3,4,4,4,4,3,4,4,4,2,4,4,4,5,4,3,2,5
589,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4
590,4,5,4,5,4,5,5,4,4,5,5,5,4,4,4,4,5,4,4,4
591,4,4,5,4,5,5,5,4,2,5,4,2,5,2,2,2,5,5,2,5
592,4,4,4,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
593,1,5,1,1,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5
594,5,5,4,1,1,2,5,5,1,1,4,5,1,5,5,3,1,5,5,5
596,1,4,5,5,1,1,4,1,1,1,5,5,5,1,5,1,5,5,1,5
597,4,1,5,4,1,5,1,1,2,1,2,1,1,2,2,3,1,3,4,1
598,4,4,4,4,5,5,3,4,4,4,4,4,5,4,4,4,4,4,4,4
599,4,4,1,4,2,3,4,3,3,4,4,5,1,1,2,4,5,5,5,4
600,1,1,1,5,5,1,5,1,4,1,4,3,1,4,3,4,3,1,1,3
601,4,4,2,1,5,5,5,5,2,5,1,4,2,4,5,1,5,2,4,2
602,4,1,2,5,5,5,5,5,5,5,1,1,3,2,1,1,1,1,1,3
603,2,3,1,4,5,1,5,1,1,4,5,5,1,4,1,5,5,1,5,5
604,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
605,4,4,4,4,4,3,4,4,4,4,4,4,3,3,2,3,3,3,3,3
606,4,4,3,3,4,4,3,4,4,4,3,4,4,4,3,4,3,3,3,3
607,5,5,1,3,5,2,1,5,2,4,5,2,2,1,5,5,5,5,5,2
608,4,4,4,2,4,4,4,2,3,4,2,2,4,4,2,4,4,4,2,4
609,3,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4
610,2,5,1,5,1,4,1,5,5,5,5,2,5,1,5,4,2,5,3,1
611,5,5,1,1,5,5,5,5,1,5,3,1,1,5,1,2,1,5,1,5
612,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3
613,5,4,5,1,1,2,3,2,1,5,5,5,5,5,5,1,2,1,1,1
614,4,4,5,4,4,3,5,4,4,4,4,5,5,4,4,4,5,4,4,4
615,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
616,3,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,3,3,4
617,1,4,5,5,2,1,5,5,5,5,1,1,5,1,1,5,1,5,5,1
618,5,5,5,1,1,4,5,1,1,5,1,1,5,4,5,1,5,5,1,5
619,4,4,4,4,4,5,4,5,5,4,4,4,5,5,4,4,4,5,5,5
620,4,4,4,4,4,5,5,5,5,4,4,4,5,4,4,4,5,4,4,4
621,4,4,3,5,5,4,4,3,4,5,4,4,5,5,4,4,3,5,4,5
622,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
623,5,5,1,5,5,5,1,2,5,5,1,2,1,5,1,2,2,1,5,1
624,2,1,1,5,1,5,5,2,5,1,5,1,5,1,5,5,5,2,5,2
625,3,2,5,5,4,2,5,1,3,1,1,4,1,5,1,4,5,1,1,3
626,4,5,5,4,2,1,1,4,4,1,5,5,5,4,1,1,1,1,5,1
627,5,2,3,5,4,1,3,2,3,3,4,4,4,5,5,5,5,5,5,3
628,4,2,4,2,5,1,5,5,4,2,5,2,5,5,1,5,5,1,1,1
629,3,2,4,1,2,2,4,3,4,4,2,1,3,3,3,2,1,1,3,1
630,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
631,5,4,5,5,5,5,5,3,5,5,3,5,5,5,5,5,5,4,5,5
632,4,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,2,4
633,2,5,1,1,1,4,1,5,5,4,1,5,1,1,4,1,2,2,5,5
634,5,2,5,4,4,2,3,5,5,1,3,2,4,3,4,3,3,1,5,5
635,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
636,2,1,1,1,1,5,2,4,5,2,4,4,1,4,4,5,2,5,1,5
637,4,5,2,1,2,4,5,5,5,3,1,1,4,4,5,2,5,4,2,1
638,5,5,1,1,5,1,2,2,1,1,2,1,4,4,1,1,5,1,5,2
639,1,1,4,4,4,3,2,5,5,2,5,2,3,2,5,1,1,1,5,3
640,4,2,2,4,4,4,4,4,4,2,5,2,4,4,5,2,4,2,4,2
641,5,1,1,5,5,1,5,1,2,1,1,3,5,5,5,5,1,1,5,1
642,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
643,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
644,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
645,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
646,1,4,2,1,3,1,5,5,5,3,1,5,4,1,3,2,1,1,5,1
647,2,5,3,4,4,5,4,4,2,2,4,5,1,1,5,2,4,5,2,4
648,4,4,2,4,4,2,2,1,2,5,5,4,1,2,2,5,5,5,5,4
649,3,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4
650,4,5,4,1,1,1,4,5,4,4,5,1,1,4,5,4,5,5,1,4
651,4,4,3,3,3,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3
652,4,5,5,4,5,4,4,4,4,2,4,4,4,5,2,2,5,2,5,1
653,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
654,4,4,4,4,2,4,4,4,4,4,4,4,5,4,4,4,5,5,4,5
655,4,2,2,4,2,4,4,4,4,5,2,4,2,2,4,4,5,2,3,4
656,5,4,5,3,4,4,4,5,5,4,4,4,4,4,4,4,4,3,4,4
657,5,4,3,4,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4
658,4,4,4,4,4,5,4,5,4,4,5,5,5,4,3,4,4,5,4,4
659,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3
660,4,4,4,3,4,5,3,4,4,4,4,4,4,5,3,5,3,4,4,4
661,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4
662,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
