id,model_name,age,gender,occupation,review,time
294,PT_calibrated(uniform),38,Female,business,well,2023-05-04 13:08:01.986683
295,PT_calibrated(uniform),37,Male,Assistant Manager,the evaluation of rain forecast,2023-05-04 13:28:50.318689
296,NN_IR_PT,39,Male,SME Customer Support,I was able to trust the prediction based on the percentages and was surprised the majority of my choices were right.  ,2023-06-06 21:20:08.818566
297,NN_IR_PT,33,Female,Sales Manager,Fun,2023-06-06 21:26:31.627599
298,NN_IR_PT,33,Female,Computer Technician,"It was interesting and enjoyable. Good pay for the time spent, thank you",2023-06-06 21:29:02.781996
299,NN_IR_PT,35,Male,IT,GOOD,2023-06-06 21:48:33.435977
300,NN_IR_PT,25,Female,software developer,very useful,2023-06-06 21:58:23.633604
301,NN_IR_PT,25,Male,software developer,very useful about climate,2023-06-06 22:06:30.248267
302,NN_IR_PT,41,Female,medical coder,how much we trust weather predictions,2023-06-06 22:25:34.589666
303,NN_IR_PT,25,Female,software developer,it was about rain forecast prediction,2023-06-06 22:25:46.960098
304,NN_IR_PT,41,Male,MANAGER,IT IS ABOUT RAINFALL FORECASTING AND PREDICTION,2023-06-06 22:26:47.448487
305,NN_IR_PT,68,Male,Retired,"It was interesting, and very well laid out. ",2023-06-06 22:27:43.714471
306,NN_IR_PT,63,Male,"Supervisor, Customer Service, Auto Insurance","To what degree I perceive outcomes as predictable, given past results in a similar situation. (Or, as stock brokers say, in their disclaimers, ""Past performance does not guarantee future results"". Although -- this study wonders: ""--- or DOES it?"" ) ",2023-06-06 22:28:18.673094
307,NN_IR_PT,36,Male,health care,evaluation of rain forecast,2023-06-06 22:29:45.056614
308,NN_IR_PT,36,Male,manager ,evaluation the rain forecast ,2023-06-06 22:29:52.050210
309,NN_IR_PT,33,Male,Information Technology (IT),"It was engaging since weather forecasts and especially the chance of rain are important in everyday life. It's especially true when you have an outdoor activity. There was also a good range of chance of rain percentages and of correct and incorrect predictions. Overall, I felt it had more correct predictions. I would probably ""guesstimate"" about 14/20 were correct.",2023-06-06 22:29:57.095100
310,NN_IR_PT,34,Female,manager,its about rainfall forecasting,2023-06-06 22:29:59.915332
311,NN_IR_PT,25,Male,software developer, A survey on evaluation of rain forecast system,2023-06-06 22:30:11.339244
312,NN_IR_PT,65,Female,Retired,Interesting,2023-06-06 22:30:20.881488
313,NN_IR_PT,32,Male,Direct support professional,Nothing I can think of,2023-06-06 22:30:39.254425
314,NN_IR_PT,36,Female,manager,no,2023-06-06 22:30:49.018505
315,NN_IR_PT,48,Male,MANAGER,THE SURVEY IS THE FORECAST SYSTEM SURVEY.,2023-06-06 22:31:01.627743
316,NN_IR_PT,36,Female,Self Employed Consulting,"It was easy, very predictable and trustworthy.  Probably more reliable than a lot of meteorologists.",2023-06-06 22:31:55.178001
317,NN_IR_PT,37,Female,manager,none,2023-06-06 22:32:29.245700
318,NN_IR_PT,33,Male,CONSTRUCTION WORK,GOOD,2023-06-06 22:32:42.255163
319,NN_IR_PT,25,Female,software developer,it was a rain forecast prediction,2023-06-06 22:32:44.106050
320,NN_IR_PT,25,Male,software,its nice survey,2023-06-06 22:33:09.655675
321,NN_IR_PT,41,Male,Healthcare,Its good and enjoyable ,2023-06-06 22:33:18.111431
322,NN_IR_PT,48,Male,Carpenter,It was a fun survey on predictions - Easy to read and understand - Happy To Participate,2023-06-06 22:34:11.276078
323,NN_IR_PT,41,Male,manager,survey is about forecast system,2023-06-06 22:34:57.739899
324,NN_IR_PT,22,Female,Healthcare,In the survey of rain forecast system.,2023-06-06 22:35:02.028594
325,NN_IR_PT,68,Male,Healthcare,In this survey  about the evolution of the  rain system. ,2023-06-06 22:35:47.645831
326,NN_IR_PT,35,Female,Manager,It is a good and unique. thank you for asking the question.,2023-06-06 22:37:19.131765
327,NN_IR_PT,57,Male,Freelancer/Auditor,I loved it. I have been interested in meteorology and forecasting since childhood so I was very invested in the topic of the survey. I enjoyed its format and user-friendliness as well as the concept of probability. ,2023-06-06 22:37:40.565259
328,NN_IR_PT,51,Female,manager,rainfall forecasting,2023-06-06 22:37:45.777143
329,NN_IR_PT,47,Male,Health care,"
This survey appears to be well thought-out and designed to gain useful information. It has a good variety of questions and covers a variety of topics that could help give insight into the issue being discussed. It is also easy to understand and navigate, which could help encourage people to complete the survey. Overall, it looks like a great survey to complete.",2023-06-06 22:39:14.756521
330,NN_IR_PT,47,Female,financial analyst,To know about public opinion,2023-06-06 22:41:12.566331
331,NN_IR_PT,32,Male,Business,This study is about rain forecast system accuracy .,2023-06-06 22:42:05.436135
332,NN_IR_PT,37,Female,Manager,The survey was good.,2023-06-06 22:42:22.947204
333,NN_IR_PT,41,Female,Healthcare ,Thank you.,2023-06-06 22:42:25.295097
334,NN_IR_PT,26,Male,adminstrator,good,2023-06-06 22:43:20.670142
335,NN_IR_PT,49,Female,manager,the survey is about fore cast system,2023-06-06 22:44:18.481860
336,NN_IR_PT,29,Male,Administrative Assistant,Trust weather system. For most part. No one is perfect.,2023-06-06 22:46:56.147753
337,NN_IR_PT,24,Female,"AD,IM",IT WAS TALK ABOUT FORCASTING,2023-06-06 22:55:00.874017
338,NN_IR_PT,36,Female,Manager,This survey is about forecast system.,2023-06-06 23:06:06.635527
339,NN_IR_PT,61,Male,senior project manager,nice experience,2023-06-06 23:09:39.896129
340,NN_IR_PT,26,Female,Manager,Good,2023-06-06 23:10:13.351059
341,NN_IR_PT,36,Female,Information Technology ,Good ,2023-06-06 23:10:21.541807
342,NN_IR_PT,35,Male,IT,It was interesting,2023-06-06 23:13:37.519048
343,NN_IR_PT,30,Male,construction,unsure.,2023-06-06 23:14:59.236068
344,NN_IR_PT,35,Male,Healthcare,rain forecast,2023-06-06 23:18:59.637473
345,NN_IR_PT,25,Female,it,good,2023-06-06 23:26:52.067762
346,NN_IR_PT,45,Male,manager,None,2023-06-10 21:43:21.291923
347,NN_IR_PT,36,Male,manager ,evaluation of rain forecast,2023-06-10 21:43:31.168818
348,NN_IR_PT,29,Male,Manager,I learned about rain forecasting by this survey.,2023-06-10 21:43:49.316059
349,NN_IR_PT,30,Male,HEALTHCARE,I LIKE IN SURVEY.,2023-06-10 21:44:26.678679
350,NN_IR_PT,22,Female,Healthcare,In the survey was forecast system.,2023-06-10 21:45:03.734130
351,NN_IR_PT,36,Female,Manager ,None ,2023-06-10 21:45:05.710584
352,NN_IR_PT,41,Male,manager,it is about rain fall forecasting,2023-06-10 21:46:38.476424
353,NN_IR_PT,31,Male,alaska,good,2023-06-10 21:47:24.910381
354,NN_IR_PT,48,Female,manager,forecasting the rain,2023-06-10 21:47:44.590207
355,NN_IR_PT,31,Male,health care,nothing,2023-06-10 21:51:17.033782
356,NN_IR_PT,35,Male,Manager,"Very good, thank you asking the question.",2023-06-10 21:52:10.564319
357,NN_IR_PT,37,Female,Accountant,The survey was Good.,2023-06-10 21:52:30.651015
358,NN_IR_PT,30,Male,helth care,good,2023-06-10 21:53:37.773165
359,NN_IR_PT,52,Female,IT,GOOD,2023-06-10 21:55:13.441698
360,NN_IR_PT,30,Male,Weather Reporter,Good survey opinion is good ,2023-06-10 21:55:27.048099
361,NN_IR_PT,31,Male,good,n/a,2023-06-10 21:55:53.077826
362,NN_IR_PT,47,Male,Health care,good,2023-06-10 21:56:23.547082
363,NN_IR_PT,41,Male,Retail manager,I do not know.,2023-06-10 21:58:14.682056
364,NN_IR_PT,25,Female,Administrative officer,Good and interesting,2023-06-10 22:01:16.679003
365,NN_IR_PT,40,Female,biochemist,people attitudes towards AI for prediction the weather,2023-06-10 22:03:00.509438
366,NN_IR_PT,29,Female,Healthcare,Its good and interesting,2023-06-10 22:03:28.621769
367,NN_IR_PT,43,Female,IT,Good,2023-06-10 22:06:07.937796
368,NN_IR_PT,37,Male,manager,forecasting rain,2023-06-10 22:10:32.498247
369,NN_IR_PT,36,Male,Manager ,None ,2023-06-10 22:10:36.663068
370,NN_IR_PT,30,Male,healthcare,good,2023-06-10 22:14:42.597100
371,NN_IR_PT,35,Female,health care,this survey is about the rain forecast system,2023-06-10 22:14:52.186131
372,NN_IR_PT,36,Female,employee,good,2023-06-10 22:14:52.211486
373,NN_IR_PT,36,Male,Manager ,None ,2023-06-10 22:15:01.832957
374,NN_IR_PT,31,Male,IT,VERY GOOD,2023-06-10 22:15:42.445172
375,NN_IR_PT,35,Female,HEALTHCARE,THIS SURVEY IS ABOUT RAIN FORECAST SYSTEM,2023-06-10 22:15:57.815229
376,NN_IR_PT,26,Male,Software developer,evaluation of climate change,2023-06-10 22:16:46.537727
377,NN_IR_PT,31,Male,management,n/a,2023-06-10 22:16:55.529934
378,NN_IR_PT,35,Female,HEALTHCARE,THIS SURVEY IS ABOUT RAIN FORECAST,2023-06-10 22:18:21.520899
379,NN_IR_PT,30,Male,HEALTHCARE,GOOD ONE SURVEY.,2023-06-10 22:18:38.567755
380,NN_IR_PT,34,Male,Retail,I feel that everything went well about it.,2023-06-10 22:19:32.984394
381,NN_IR_PT,46,Female,manager,Thanks for this survey.,2023-06-10 22:20:31.503954
382,NN_IR_PT,36,Female,manager,Thanks for this survey.,2023-06-10 22:20:55.381123
383,NN_IR_PT,60,Male,worker,It was a nice survey.,2023-06-10 22:21:39.477111
384,NN_IR_PT,31,Male,good,n/a,2023-06-10 22:21:50.055912
385,NN_IR_PT,25,Female,Top level executive,Good and interesting,2023-06-10 22:22:13.430986
386,NN_IR_PT,31,Male,IT,VERY GOOD,2023-06-10 22:22:39.361373
387,NN_IR_PT,30,Male,healthcare,nice experience in survey.,2023-06-10 22:22:49.266306
388,NN_IR_PT,31,Male,MANAGEMENT,N/A,2023-06-10 22:24:18.501518
389,NN_IR_PT,33,Male,Healthcare,Its is good and interesting,2023-06-10 22:25:12.422071
390,NN_IR_PT,30,Male,Health care,Good survey,2023-06-10 22:25:18.083584
391,NN_IR_PT,36,Male,manager,None,2023-06-10 22:26:09.380335
392,NN_IR_PT,36,Female,manager,None,2023-06-10 22:26:18.470406
393,NN_IR_PT,30,Male,information technology,good,2023-06-10 22:27:19.864216
394,NN_IR_PT,31,Male,good,n/a,2023-06-10 22:31:56.446539
395,NN_IR_PT,31,Male,ALASKA,GOOD,2023-06-10 22:42:09.469777
396,NN_IR_PT,33,Male,Freelancer,Predictions of weather forecasts?,2023-06-10 22:44:29.607982
397,NN_IR_PT,38,Male,govermand jop,good,2023-06-10 22:46:57.466829
398,NN_IR_PT,25,Female,Accounting ,good and interesting ,2023-06-10 22:50:45.041699
399,NN_IR_PT,32,Male,Her occupation was dentistry.,good,2023-06-10 23:16:17.853230
400,NN_IR_PT,30,Male,healthcare,GOOD ONE SURVEY.,2023-06-10 23:21:08.646934
401,NN_IR_PT,25,Female,Administrative ,good and interesting ,2023-06-10 23:26:19.284169
402,NN,40,Female,SUpervisor,simple and easy to complete,2023-06-11 18:24:38.022692
403,NN,43,Male,Insurance,"I think it was well laid out, though went on a bit long.",2023-06-11 18:24:41.945215
404,NN,41,Male,self employee,very dificult,2023-06-11 18:26:45.207077
405,NN,45,Male,managar,no,2023-06-11 18:27:27.585402
406,NN,30,Male,Information technology,good survey,2023-06-11 18:27:29.883264
407,NN,28,Female,it,good,2023-06-11 18:27:30.343997
408,NN,28,Male,engineer,evaluation of forecast system,2023-06-11 18:27:39.069021
409,NN,33,Male,IT,GOOD,2023-06-11 18:28:07.774514
410,NN,26,Male,software development,rain forecast system,2023-06-11 18:28:18.832351
411,NN,31,Male,NICE,GOOD,2023-06-11 18:28:26.205401
412,NN,29,Male,MANAGER,GOOD SURVEY,2023-06-11 18:28:36.732551
413,NN,36,Male,Manager,No,2023-06-11 18:30:20.413629
414,NN,44,Male,IT,GOOD SURVEY,2023-06-11 18:30:46.482673
415,NN,27,Male,Information Technology,This is a good survey.,2023-06-11 18:30:58.082796
416,NN,41,Female,self employee,very interested,2023-06-11 18:31:14.658629
417,NN,33,Male,full time work,good survey,2023-06-11 18:31:46.450787
418,NN,26,Male,MANAGER,NICE SURVEY.,2023-06-11 18:32:06.889458
419,NN,26,Female,System Administrator,The survey was interesting.,2023-06-11 18:32:29.202601
420,NN,33,Male,construction,good,2023-06-11 18:32:56.921603
421,NN,33,Male,INFORMATION TECHNOLOGY,good survey,2023-06-11 18:33:01.097010
422,NN,123,Male,A36ZEJ95Y408FI,GOOD,2023-06-11 18:33:20.237270
423,NN,30,Prefer not to answer,none,it was fine,2023-06-11 18:34:07.872652
424,NN,26,Male,Software,Nice,2023-06-11 18:34:36.706780
425,NN,59,Male,businnes,good,2023-06-11 18:34:54.653890
426,NN,31,Male,Financial,memory,2023-06-11 18:34:58.194540
427,NN,30,Male,healthcare,good,2023-06-11 18:35:03.368349
428,NN,36,Male,Manager,Good,2023-06-11 18:35:16.978813
429,NN,31,Male,healthcare,good,2023-06-11 18:35:47.630243
430,NN,30,Male,HEALTHCARE,GOOD SURVEY,2023-06-11 18:35:53.933132
431,NN,31,Male,nothing,n/a,2023-06-11 18:36:22.225007
432,NN,33,Male,Business,Weather,2023-06-11 18:36:22.515970
433,NN,31,Male,IT,VERY GOOD,2023-06-11 18:36:37.635963
434,NN,31,Male,HEALTH CARE,NOTHING,2023-06-11 18:36:44.936903
435,NN,47,Male,Health care,This survey appears to be well structured and it clearly outlines the purpose and goal of the survey. ,2023-06-11 18:36:58.533773
436,NN,36,Female,information technology ,this survey was very challenging ,2023-06-11 18:36:58.689832
437,NN,30,Male,information technology`,good,2023-06-11 18:37:27.613294
438,NN,33,Male,contruction,good survey,2023-06-11 18:37:45.556576
439,NN,52,Female,IT,good,2023-06-11 18:37:46.304210
440,NN,31,Male,health care,i like it,2023-06-11 18:37:57.675845
441,NN,41,Female,Technology ,Thank  you.,2023-06-11 18:38:32.684583
442,NN,31,Male,BUSINESS,GOOD,2023-06-11 18:38:40.032168
443,NN,30,Male,infromation technology,good,2023-06-11 18:39:03.456669
444,NN,43,Female,Healthcare ,I think this good.,2023-06-11 18:39:05.391065
445,NN,35,Male,IT,GOOD,2023-06-11 18:39:22.296656
446,NN,30,Male,information technology,good,2023-06-11 18:39:57.072999
447,NN,28,Female,Information Technology,Nice Survey,2023-06-11 18:40:28.667274
448,NN,33,Male,Informational Technology,Good ,2023-06-11 18:40:53.010848
449,NN,53,Male,hard,very useful survey,2023-06-11 18:41:26.761597
451,NN,33,Male,IT,GOOD,2023-06-11 18:41:33.457026
452,NN,31,Male,health care,nothing,2023-06-11 18:41:44.905375
453,NN,36,Male,Manager,Good ,2023-06-11 18:42:04.096269
454,NN,30,Male,healthcare,good,2023-06-11 18:42:09.362559
455,NN,28,Male,HEALTHCARE,GOOD,2023-06-11 18:42:10.646977
456,NN,30,Male,Health care,Good survey for weather change,2023-06-11 18:42:14.016082
457,NN,31,Male,health care,good,2023-06-11 18:42:39.965160
458,NN,37,Female,Manager,Survey was very Good,2023-06-11 18:42:58.979198
459,NN,30,Male,health care,good,2023-06-11 18:43:45.542427
460,NN,30,Male,business,good,2023-06-11 18:45:29.697633
461,NN,36,Female,Caregiver,I think this survey was a good way to estimate rain prediction percentages and relate that to whether or not it may actually rain.,2023-06-11 18:45:48.334523
462,NN,31,Male,nothing,n/a,2023-06-11 18:45:59.287857
463,NN,31,Male,health care,nothing,2023-06-11 18:46:56.836800
464,NN,31,Male,healthcare,good,2023-06-11 18:47:02.154246
465,NN,26,Male,software developer ,nothing,2023-06-11 18:47:07.069015
466,NN,28,Male,HEALTHCARE,GOOD,2023-06-11 18:47:09.050134
467,NN,31,Male,healthcare,good,2023-06-11 18:47:15.393587
468,NN,37,Female,Manager,Nothing,2023-06-11 18:47:38.666940
469,NN,30,Male,health care,GOOD,2023-06-11 18:48:44.542323
470,NN,53,Male,SOFTWARE,VERY USEFUL SURVEY,2023-06-11 18:50:23.993462
471,NN,36,Male,bussniess,good,2023-06-11 18:55:24.791908
472,NN,35,Male,IT,GOOD,2023-06-11 18:55:31.072978
473,NN,31,Male,IT,GOOD,2023-06-11 18:55:55.745020
474,NN,56,Male,Warehouse manager,I thought it was studying how much trust people put into predictions.,2023-06-11 18:56:42.603267
475,NN,65,Male,software,"goo
d",2023-06-11 18:57:30.165308
476,NN,32,Male,software,I think this survey is evaluation of rain forecast system,2023-06-11 18:57:31.808162
477,NN,33,Male,employe,good  environment survey,2023-06-11 18:57:39.054109
478,NN,29,Male,engineer,evaluation of forecasting,2023-06-11 19:01:20.571040
479,NN,31,Male,IT,n/a,2023-06-11 19:01:31.057112
480,NN,58,Female,finance,good,2023-06-11 19:02:53.497773
481,NN,30,Male,HEALTH CARE, GOOD ONE SURVEY,2023-06-11 19:05:17.360382
482,NN,37,Female,Sales,Predict the forecast,2023-06-11 19:05:24.051295
483,NN,31,Male,financial,memory,2023-06-11 19:05:35.071824
484,NN,33,Male,IT,GOOD,2023-06-11 19:05:52.480858
485,NN,26,Female,Software Engineer,It's nice,2023-06-11 19:06:30.988169
486,NN,43,Male,manager,nice survey,2023-06-11 19:08:23.354450
487,NN,28,Male,Information Technology,Nice survey,2023-06-11 19:09:19.150091
488,NN,33,Male,IT,GOOD,2023-06-11 19:10:16.850745
489,NN,26,Male,ID,GOOD,2023-06-11 19:14:37.273245
490,NN,38,Male,healthcare,survey on evaluation of rain forecast system.,2023-06-11 19:18:25.835093
491,NN,33,Male,IT,GOOD,2023-06-11 19:31:40.096782
492,NN_IR,24,Male,self employed,it was easy and fun!,2023-06-12 17:26:34.743392
493,NN_IR,33,Male,Self Employed,It was set up in a user friendly way.,2023-06-12 17:28:31.937433
494,NN_IR,33,Male,employe,good,2023-06-12 17:29:54.259530
495,NN_IR,46,Male,finance,good,2023-06-12 17:30:25.194390
496,NN_IR,39,Male,Network Admin,I thought it was interesting. I was expecting more feedback at the end.,2023-06-12 17:30:39.899615
497,NN_IR,28,Male,software developer,very interesting ,2023-06-12 17:30:59.830260
498,NN_IR,40,Male,software,good,2023-06-12 17:31:05.446400
499,NN_IR,31,Male,it,good,2023-06-12 17:31:17.467401
500,NN_IR,45,Female,Printer,It was fun,2023-06-12 17:32:14.804479
501,NN_IR,31,Male,nothing,n/a,2023-06-12 17:32:31.622896
502,NN_IR,64,Male,retired retail manager,I'm not sure. I think you were looking for how much trust could be affected in the short term.,2023-06-12 17:32:34.059646
503,NN_IR,36,Female,healthcare,A survey on evaluation of rain forecast system,2023-06-12 17:32:34.322043
504,NN_IR,42,Male,Financial analyst,To know about public opinion,2023-06-12 17:33:39.366301
505,NN_IR,41,Female,self employee,good,2023-06-12 17:33:55.252559
506,NN_IR,49,Male,Manager,Good,2023-06-12 17:34:03.530118
507,NN_IR,33,Female,IT,GOOD,2023-06-12 17:34:25.052278
508,NN_IR,31,Male,health care,good,2023-06-12 17:35:35.697949
509,NN_IR,31,Male,it,good,2023-06-12 17:36:32.168079
510,NN_IR,36,Male,managment ,No ,2023-06-12 17:36:58.661860
511,NN_IR,30,Male,Health care,Good survey,2023-06-12 17:36:59.370294
512,NN_IR,36,Male,healthcare,A survey on evaluation of rain forecast system,2023-06-12 17:37:58.200538
513,NN_IR,25,Female,IT,EVALUVATION,2023-06-12 17:38:22.923392
514,NN_IR,35,Male,MANAGER,THIS SURVEY IS ABOUT EVALUATION OF RAIN FORECAST SYSTEM.,2023-06-12 17:38:36.238638
515,NN_IR,43,Male,Tech Repair Shop Owner,Unusual. ,2023-06-12 17:38:54.397170
516,NN_IR,35,Male,Manager,very good.,2023-06-12 17:39:29.189220
517,NN_IR,31,Male,nothing,n/a,2023-06-12 17:39:44.093528
518,NN_IR,45,Male,managar,no,2023-06-12 17:39:45.950247
519,NN_IR,33,Male,employe,good,2023-06-12 17:39:51.578979
520,NN_IR,33,Male,it,good,2023-06-12 17:39:59.854554
521,NN_IR,31,Male,health care,GOOD,2023-06-12 17:40:07.649271
522,NN_IR,35,Male,Manager,very good. thank you for asking the question.,2023-06-12 17:40:11.746651
523,NN_IR,31,Male,HEALTH CARE,NOTHING,2023-06-12 17:40:29.398988
524,NN_IR,31,Male,it,good,2023-06-12 17:40:36.836607
525,NN_IR,27,Female,ADMINISTRATIVE OFFICER,NICE,2023-06-12 17:40:39.077809
526,NN_IR,48,Male,information,good,2023-06-12 17:40:54.990889
527,NN_IR,42,Male,manager,GOOD,2023-06-12 17:40:57.922610
528,NN_IR,35,Male,IT,GOOD,2023-06-12 17:40:58.878570
529,NN_IR,35,Male,MANAGER,THE SURVEY IS GOOD,2023-06-12 17:42:58.074731
530,NN_IR,59,Male,supervisor,nice,2023-06-12 17:43:07.293840
531,NN_IR,35,Female,MANAGER,THE SURVEY IS GOOD,2023-06-12 17:43:07.603431
532,NN_IR,48,Female,Manager,good,2023-06-12 17:43:08.486960
533,NN_IR,36,Male,Chef,I'm not sure what the purpose of the study was. I guess to understand how peoples perceptions change based on outcomes?,2023-06-12 17:43:28.789848
534,NN_IR,49,Female,Manager,Good,2023-06-12 17:43:31.326266
535,NN_IR,43,Male,Engineer,It was really nice,2023-06-12 17:43:39.864203
536,NN_IR,33,Female,manager,I think this survey was good.,2023-06-12 17:43:53.618382
537,NN_IR,31,Male,it,good,2023-06-12 17:44:34.433176
538,NN_IR,30,Male,Health care,Good,2023-06-12 17:44:58.984688
539,NN_IR,35,Male,MANAGER,Very creative,2023-06-12 17:45:03.348524
540,NN_IR,41,Female,Manufacturing,"It was interesting, never did one like this before.",2023-06-12 17:45:43.088908
541,NN_IR,33,Male,Business,Weather,2023-06-12 17:45:49.958421
542,NN_IR,51,Male,software,good,2023-06-12 17:46:04.799606
543,NN_IR,30,Male,information technology,good,2023-06-12 17:46:47.771559
544,NN_IR,33,Male,employe,good,2023-06-12 17:46:57.177087
545,NN_IR,31,Male,health care,good,2023-06-12 17:47:23.885757
546,NN_IR,59,Male,manager,nice,2023-06-12 17:47:27.233660
547,NN_IR,31,Male,it,good,2023-06-12 17:48:10.092382
548,NN_IR,42,Male,engeering,nice,2023-06-12 17:48:36.456600
549,NN_IR,35,Male,Manager,very good.,2023-06-12 17:48:51.145276
550,NN_IR,31,Male,HEALTH CARE,NOTHING,2023-06-12 17:48:55.318551
551,NN_IR,70,Female,optician,good survey,2023-06-12 17:49:12.280157
552,NN_IR,47,Male,software,nice,2023-06-12 17:50:27.629131
553,NN_IR,33,Male,employe,good,2023-06-12 17:50:58.097623
554,NN_IR,59,Male,manager,nice,2023-06-12 17:51:13.627690
555,NN_IR,65,Female,Retired,trust,2023-06-12 17:51:27.718096
556,NN_IR,30,Male,Health care,Good survey,2023-06-12 17:51:42.959029
557,NN_IR,31,Male,nothing,n/a,2023-06-12 17:51:48.132469
558,NN_IR,44,Male,ENGINEER,rain forecast,2023-06-12 17:51:54.880954
559,NN_IR,31,Male,it,good,2023-06-12 17:51:58.344625
560,NN_IR,31,Male,HEALTH CARE,NOTHING,2023-06-12 17:52:53.210780
561,NN_IR,31,Male,IT,good,2023-06-12 17:57:40.921090
562,NN_IR,30,Male,health care,good survey,2023-06-12 17:59:13.755024
563,NN_IR,30,Male,information technology,good,2023-06-12 18:02:48.728702
564,NN_IR,25,Female,administrative officer,good,2023-06-12 18:03:44.741105
565,NN_IR,24,Male,TEACHER,DATA COLLECTION ,2023-06-12 18:03:53.229416
566,NN_IR,59,Male,manager,nice,2023-06-12 18:05:11.315489
567,NN_IR,33,Male,Manager,good,2023-06-12 18:05:28.658447
568,NN_IR,53,Male,information technology ,Good,2023-06-12 18:05:57.249260
569,NN_IR,42,Female,health care,i like a survey,2023-06-12 18:06:21.102623
570,NN_IR,30,Male,healthcare,good,2023-06-12 18:08:21.548244
571,NN_IR,47,Male,HEALTHCARE,GOOD,2023-06-12 18:08:33.485082
572,NN_IR,52,Female,Analyst,It seemed like a fairly reliable prediction.,2023-06-12 18:09:00.380705
573,NN_IR,30,Male,financial,good,2023-06-12 18:09:23.019297
574,NN_IR,42,Female,Manager,A survey on evaluation of rain forecast system.,2023-06-12 18:11:04.630643
575,NN_IR,30,Male,information technology,good,2023-06-12 18:13:39.587583
576,NN_IR,41,Female,Administrative officer,It serves as both a review of the rain forecast system and a means of protecting people from flooding and severe rain. It is highly beneficial to humans.,2023-06-12 18:14:29.864434
577,NN_IR,26,Female,Forecast officer,Good,2023-06-12 18:17:14.008637
578,NN_IR,29,Male,IT,it was interesting.,2023-06-12 18:18:54.321614
579,NN_IR,31,Male,healthcare,good,2023-06-12 18:20:14.022149
580,NN_IR,55,Male,manager,nice,2023-06-12 18:30:35.276403
581,NN_IR,26,Female,Forecast officer,Good,2023-06-12 18:34:38.032637
582,NN_IR,30,Male,IT,Evaluation of forecast system.,2023-06-12 18:41:16.309939
583,NN_PT,68,Male,Retired,It was interesting,2023-06-28 23:12:00.704806
584,NN_PT,33,Male,Financial Manager,"I enjoyed the study. As a recent owner of a smart sprinkler system, I found the dynamics of the rain predictions to be relevant!",2023-06-28 23:13:00.763948
585,NN_PT,49,Male,Employed at fulltime,good,2023-06-28 23:13:22.637757
586,NN_PT,44,Male,Manager,good,2023-06-28 23:13:49.590885
587,NN_PT,35,Female,MANAGER,none,2023-06-28 23:15:41.538318
588,NN_PT,28,Male,data analyst,it is about rain prediction,2023-06-28 23:17:04.321204
589,NN_PT,33,Male,EMPLOYE,GOOD,2023-06-28 23:17:10.001258
590,NN_PT,39,Male,manager,"very interest the survey ,i like this survey",2023-06-28 23:17:42.979966
591,NN_PT,35,Male,Manager,This study is about evaluation of rain forecast system.,2023-06-28 23:20:04.764578
592,NN_PT,35,Male,Manager,This study is about evaluation of rain forecast system,2023-06-28 23:20:07.521144
593,NN_PT,47,Male,Financial analyst,It is about trustness of prediction,2023-06-28 23:25:11.204550
594,NN_PT,65,-Select Gender-,Retired,"I liked it, I used to forecast cpg demand for a living, I like forecasts",2023-06-28 23:25:42.289163
596,NN_PT,36,Female,Manager,I think it was good and fun.,2023-06-28 23:26:58.561478
597,NN_PT,40,Male,software developer,I thought it was repetitive.,2023-06-28 23:28:34.542448
598,NN_PT,28,Male,Marketing,Good Knowledge and Memory Test,2023-06-28 23:30:23.760435
599,NN_PT,31,Male,TEACHING,ALL GOOD,2023-06-28 23:32:21.781785
600,NN_PT,60,Female,Nurse,It was fine,2023-06-28 23:33:52.274077
601,NN_PT,30,Male,healthcare,good one survey.,2023-06-28 23:35:47.946546
602,NN_PT,56,Male,Warehouse manager,Interesting study about how people perceive how reliable percentage-based forecasting is.,2023-06-28 23:41:16.198698
603,NN_PT,26,Male,Software developer,Very interesting,2023-06-28 23:41:47.138182
604,NN_PT,25,Female,Accounting Manager ,good and very interesting ,2023-06-28 23:43:22.370568
605,NN_PT,35,Male,IT Professional,Interested and entertaining,2023-06-28 23:44:42.119359
606,NN_PT,31,Male,developer,good,2023-06-28 23:45:34.907684
607,NN_PT,30,Male,healthcare,good one survey.,2023-06-28 23:56:58.592003
608,NN_PT,31,Male,Employee,Good,2023-06-29 00:00:11.267606
609,NN_PT,25,Female,Administrative ,Good and very interesting ,2023-06-29 00:01:54.264446
610,NN_PT,64,Male,retired retail manager,I'm not sure I would trust this system much.,2023-06-28 23:10:12.073582
611,NN_PT,42,Male,Quality Assurance Analyst,To see if I trust prediction even after it is not 100% correct all the time.,2023-07-05 18:34:22.260801
612,NN_PT,27,Male,Information technology,Good,2023-07-05 18:36:17.702745
613,NN_PT,39,Male,Project Lead Customer Service,"I might have gotten one wrong when asked what was the percentage.  I completely drew a blank.  This was an interesting survey, would like to know if this uses real weather data. ",2023-07-05 18:36:43.545780
614,NN_PT,28,Female,TL,good,2023-07-05 18:37:14.493213
615,NN_PT,30,Female,40,GOOD,2023-07-05 18:37:23.801715
616,NN_PT,35,Male,MANAGER,It is about rain fall forecasting,2023-07-05 18:37:23.970326
617,NN_PT,47,Female,Click Worker,It was pretty easy,2023-07-05 18:37:28.242288
618,NN_PT,36,Female,associate,fun and engaging,2023-07-05 18:37:42.006388
