id,model_name,age,gender,occupation,review,time
464,NN_IR,1978,Female,Printer,It was fun,
465,NN_IR,1990,Female,manager,I think this survey was good.,
466,NN_IR,1992,Male,health care,good,
467,NN_IR,1964,Male,manager,nice,
468,NN_IR,1988,Male,Manager,very good.,
469,NN_IR,1990,Male,employe,good,
470,NN_IR,1958,Female,Retired,trust,
471,NN_IR,1978,Male,managar,no,
472,NN_IR,1993,Male,health care,good survey,
473,NN_IR,1993,Male,financial,good,
474,NN_IR,1974,Female,MANAGER,Good,
475,NN_IR,1997,Female,Forecast officer,Good,
476,NN_IR,1973,Female,finance,good,
477,NN_IR,1995,Female,Manager,This survey looks well designed.,
478,NN_IR,1982,Female,self employee,good,
479,NN_IR,1993,Male,Health care,Good survey,
480,NN_IR,1987,Male,healthcare,A survey on evaluation of rain forecast system,
481,NN_IR,1983,Male,Engineer,The AI system is very accurate in weather prediction,
482,NN_IR,1971,Female,Analyst,It seemed like a fairly reliable prediction.,
483,NN_IR,1996,Male,Manager,interesting,
484,NN_IR,1968,Male,manager,nice,
485,NN_IR,1975,Female,Manager,good,
486,NN_IR,1980,Male,Tech Repair Shop Owner,Unusual.,
487,NN_IR,1961,Female,seamstress,It was pleasant.,
488,NN_IR,1984,Male,Network Admin,I thought it was interesting. I was expecting more feedback at the end.,
489,NN_IR,1995,Male,software developer,very interesting,
490,NN_IR,1982,Female,Manufacturing,"It was interesting, never did one like this before.",
491,NN_IR,1980,Male,Engineer,It was really nice,
492,NN_IR,1992,Male,HEALTH CARE,NOTHING,
493,NN_IR,1992,Male,HEALTH CARE,NOTHING,
494,NN_IR,1990,Male,Self Employed,It was set up in a user friendly way.,
495,NN_IR,1987,Male,Chef,I'm not sure what the purpose of the study was. I guess to understand how peoples perceptions change based on outcomes?,
496,NN_IR,1990,Male,employe,good,
497,NN_IR,1988,Male,IT,GOOD,
498,NN_IR,1992,Male,healthcare,good,
499,NN_IR,1993,Male,IT,Evaluation of forecast system.,
500,NN_IR,1953,Female,optician,good survey,
501,NN_IR,1988,Male,MANAGER,THIS SURVEY IS ABOUT EVALUATION OF RAIN FORECAST SYSTEM.,
502,NN_PT,1993,Male,HEALTHCARE,NOTHING,
503,NN_PT,1987,Female,associate,fun and engaging,
504,NN_PT,1988,Female,MANAGER,NONE,
505,NN_PT,1988,Male,MANAGER,It is about rain fall forecasting,
506,NN_PT,1993,Male,healthcare,good one survey.,
507,NN_PT,1992,Male,HEALTH CARE,GOOD,
508,NN_PT,1993,Male,Master Degree,Good survey,
509,NN_PT,1988,Female,IT,AWESOME SURVEY,
510,NN_PT,1993,Male,HEALTH CARE,GOOD SURVEY,
511,NN_PT,1995,Female,TL,good,
512,NN_PT,1992,Male,financial,good,
513,NN_PT,1998,Male,Administrative,Interesting,
514,NN_PT,1988,Female,health care,this survey is about evaluation of rain forecast system,
515,NN_PT,1988,Female,Manager,no,
516,NN_PT,1993,Male,Warehousing,The survey is about trusting whether forecast predictions.,
517,NN_PT,1987,Female,employee,no,
518,NN_PT,1992,Male,nothing,good,
519,NN_PT,1992,Male,IT,GOOD,
520,NN_PT,1987,Female,FINANCE,GOOD,
521,NN_PT,1980,Male,IT Analyst,To see participant's view on predictions,
522,NN_PT,1986,Male,healthcare,i like a survey,
523,NN_PT,1992,Female,Manager,It was good,
524,NN_PT,1984,Male,Laborer,good,
525,NN_PT,1993,Male,Master degree,Good Survey,
526,NN_PT,1961,Female,Manager,Good,
527,NN_PT,1995,Female,Manager,Its interesting survey.,
528,NN_PT,1982,Male,Strategic Marketing Data Analyst,no clue,
529,NN_PT,1993,Male,information technology,good,
530,NN_PT,1954,Female,Health care.,I like in this survey.,
531,NN_PT,1997,Female,it,good,
532,NN_PT,1976,Female,Click Worker,It was pretty easy,
533,NN_PT,1978,Male,sales manager,predictions,
534,NN_PT,1952,Female,editor,Pretty easy and fast! Thank you.,
535,NN_PT,1987,Male,manager,good,
536,NN_PT,1993,Male,Master degree,Good survey,
537,NN_PT,1981,Male,Quality Assurance Analyst,To see if I trust prediction even after it is not 100% correct all the time.,
538,NN_PT,1988,Male,Information Technology,good,
539,NN_PT,1986,Male,salesman,it was interesting,
540,NN_PT,1992,Female,MANAGER,ITS ABOUT RAINFALL FOURCAST,
541,NN_PT,1990,Female,Computer Technician,"How our trust and decision making evolve over time, given new information",
542,NN_PT,1992,Male,IT,GOOD,
543,NN_PT,1964,Female,Manager,Good,
544,NN_PT,1979,Female,self employed,easy,
545,NN_PT,1998,Female,IT,OPINION,
546,NN_PT,1983,Male,Finance,I like it.,
547,NN_PT,1979,Male,Accounts manager,prediction about climate,
548,NN_PT,1993,Male,it,good,
549,NN_PT,1988,Female,HEALTHCARE,GOOD,
550,NN_PT,1996,Male,Information technology,Good,
551,NN_PT,1978,Male,Project manager,evaluation of rain forecast system,
552,NN_PT,1972,Female,Medicine,i like this survey,
553,NN_PT,1968,Male,manager,good,
554,NN_PT,1976,Male,researcher,assess the prediction accuracy of a system,
555,NN_PT,1967,Male,Manager,Good,
556,NN_PT,1970,Prefer not to answer,sales associate,"I thought the survey was realistic overall, the weather predictions were similar to real life.",
557,NN_PT,1998,Female,IT,opinion,
558,NN_PT,1988,Male,Manager,This is a good study,
559,NN_PT,1993,Male,IT,Its about AI evaluation of weather.,
560,NN_PT,1988,Female,Insurance,fun! tysm,
561,NN_PT,1993,Male,Master degree,Good Survey,
562,NN_PT,1984,Male,Project Lead Customer Service,"I might have gotten one wrong when asked what was the percentage.  I completely drew a blank.  This was an interesting survey, would like to know if this uses real weather data.",
563,NN_PT,1993,Male,information technology,good,
564,NN_PT,1967,Female,Manager,It was an enjoyable survey,
565,NN_PT,1989,Female,Healthcare,Its good and interesting,
566,NN_PT,1993,Male,Master degee,Good survey,
567,NN_PT,1985,Male,software developer,How good AI is at predicting things.,
568,NN_PT,1998,Male,it,GOOD,
569,NN_PT,1976,Male,Financial analyst,Opinion about new app,
570,NN_PT,1963,Female,Nurse,It was fine,
571,NN_PT,1992,Male,TEACHING,ALL GOOD,
572,NN_PT,1993,Male,healthcare,good one survey.,
573,NN_PT,1976,Male,Financial analyst,It is about trustness of prediction,
574,NN_PT,1978,Male,artist,trust,
575,NN_PT,1967,Male,Warehouse manager,Interesting study about how people perceive how reliable percentage-based forecasting is.,
576,NN_PT,1984,Male,manager,"very interest the survey ,i like this survey",
577,NN_PT,1988,Male,Manager,This study is about evaluation of rain forecast system.,
578,NN_PT,1992,Male,Employee,Good,
579,NN_PT,1998,Female,Doctor,evaluation of rain forecast system.,
580,NN_PT,1988,Male,Manager,This study is about evaluation of rain forecast system,
581,NN_PT,1998,Female,Accounting Manager,good and very interesting,
582,NN_PT,1983,Male,Disabled,n/a,
583,NN_PT,1993,Male,Server,I think that this is an interesting survey.,
584,NN_PT,1955,Male,Retired,It was interesting,
585,NN_PT,1998,Female,Administrative,Good and very interesting,
586,NN_PT,1997,Male,Software developer,Very interesting,
587,NN_PT,1988,Female,MANAGER,none,
588,NN_PT,1979,Male,Manager,good,
589,NN_PT,1988,Male,Software Engineer,It was repetitive.,
590,NN_PT,1988,Male,IT Professional,Interested and entertaining,
591,NN_PT,1993,Male,healthcare,good one survey.,
592,NN_PT,1958,-Select Gender-,Retired,"I liked it, I used to forecast cpg demand for a living, I like forecasts",
593,NN_PT,1990,Male,Financial Manager,"I enjoyed the study. As a recent owner of a smart sprinkler system, I found the dynamics of the rain predictions to be relevant!",
594,NN_PT,1995,Male,data analyst,it is about rain prediction,
595,NN_PT,1995,Male,Marketing,Good Knowledge and Memory Test,
596,NN_PT,1992,Male,n/a,good,
597,NN_PT,1959,Male,retired retail manager,I'm not sure I would trust this system much.,
598,NN_PT,1983,Female,IT,GOOD,
599,NN_PT,1974,Male,Employed at fulltime,good,
600,NN_PT,1983,Male,software developer,I thought it was repetitive.,
601,NN_PT,2003,Female,education,its easy to understand this survey . system can find the accurate rain.,
602,NN_IR_PT_Random,1991,Male,IT,GOOD,
603,NN_IR_PT_Random,1988,Male,manager,"This survey seems comprehensive and well-organized. It covers a lot of different aspects related to the topic, and it looks like it has good questions that should be able to provide useful information.",
604,NN_IR_PT_Random,1976,Male,Farm and ranch worker,How much do I trust a rain prediction service that is consistently wrong.,
605,NN_IR_PT_Random,1980,Male,CPM,it was pretty easy,
606,NN_IR_PT_Random,1988,Male,Manager,This survey is all about weather.,
607,NN_IR_PT_Random,1989,Male,MANAGER,this survey about rainfall and find the weather.,
608,NN_IR_PT_Random,1986,Female,BUSINESS,WELL,
609,NN_IR_PT_Random,1991,Male,IT,GOOD,
610,NN_IR_PT_Random,1980,Female,Healthcare,Thank you.,
611,NN_IR_PT_Random,1991,Male,IT,GOOD,
612,NN_IR_PT_Random,1984,Female,Administrative officer,Its really good survey.,
613,NN_IR_PT_Random,1979,Male,manager,collecting my opinions,
614,NN_IR_PT_Random,1980,Male,other,good,
615,NN_IR_PT_Random,1973,Male,Administrative officer,its about rain forcasting,
616,NN_IR_PT_Random,1978,Male,artist,trust,
617,NN_IR_PT_Random,1992,Male,computing,good,
618,NN_IR_PT_Random,1997,Male,Software development,evolution of rain forecast system,
619,NN_IR_PT_Random,1992,Male,computing,good,
620,NN_IR_PT_Random,1997,Female,Information Technology,Good,
621,NN_IR_PT_Random,1989,Male,Manager,IT is about rain forecast sustem,
622,NN_IR_PT_Random,1997,Male,Adminstrator,good,
623,NN_IR_PT_Random,1998,Male,Manager,very interesting,
624,NN_IR_PT_Random,1997,Male,Teacher,Rain forecast system perdition,
625,NN_IR_PT_Random,1992,Male,COMPUTING,GOOD,
626,NN_IR_PT_Random,1992,Male,BUSINESS,GOOD,
627,NN_IR_PT_Random,1999,Female,Health aid,I enjoyed this survey.,
628,NN_IR_PT_Random,1975,Male,Senior POS Technician (IT / Technical Support),I think it was well-designed and fairly paid.  Thanks for the task!  I did my best and hope the data is useful!,
629,NN_IR_PT_Random,1994,Female,Radiologic Technologist,I think this was very unreliable and I would not trust it. I would look for another source.,
630,NN_IR_PT_Random,1963,Male,Machine Operator (Manufacturing),I'm not sure what to think about it.  I have no clue as to what the purpose of it might be.,
631,NN_IR_PT_Random,1987,Male,MAnager,No,
632,NN_IR_PT_Random,1988,Male,Stock Broker,Do people fault weather systems for unexpected changes in weather?,
633,NN_IR_PT_Random,1972,Female,data analyst,very good,
634,NN_IR_PT_Random,1998,Male,Management,Interesting to forecast the climate.,
635,NN_IR_PT_Random,1966,Male,senior project manager,survey on evaluation of rain forecast system,
636,NN_IR_PT_Random,1989,Male,Cashier,I thought it was a little repetitive.,
637,NN_IR_PT_Random,1998,Female,software,decision making,
638,NN_IR_PT_Random,1979,Female,gig worker,.,
639,NN_IR_PT_Random,1993,Female,Manager,Rain forecast,
640,NN_IR_PT_Random,1986,Female,healthcare,This survey is about the rain forecast system,
641,NN_IR_PT_Random,1980,Male,Software Engineer,This survey was very tedious. I understood that it was on the surface at least trying to see how people adjust their expectations over time and given some extremes in accuracy/inaccuracy.,
642,NN_IR_PT_Random,1972,Female,SALEMANGER,GOOD,
643,NN_IR_PT_Random,1993,Male,IT,ITS GOOD.,
644,NN_IR_PT_Random,1979,Male,dietary aid,To see how much you trust their judgement if it'll rain,
645,NN_IR_PT_Random,1997,Female,manager,none,
646,NN_IR_PT_Random,1986,Male,HEALTHCARE,NONE,
647,NN_IR_PT_Random,1978,Female,Freelance contractor,It was interesting.,
648,NN_IR_PT_Random,1993,Male,IT,NICE,
649,NN_IR_PT_Random,1988,Male,administration,evlated theforcasted,
650,NN_IR_PT_Random,1992,Male,businedd,good,
651,NN_IR_PT_Random,2001,Female,Employe,GOOD SURVEY..,
652,NN_IR_PT_Random,1981,Male,Transport Clerk,"I found it interesting and very clear and easy to understand, as well as complete.",
653,NN_IR_PT_Random,1988,Female,manager,very good,
654,NN_IR_PT_Random,1975,Female,Healthcare,Thank you.,
655,NN_IR_PT_Random,1992,Male,Business,i like this survey,
656,NN_IR_PT_Random,1987,Male,IT Service Manager,"It was interesting, thank you for having me.",
657,NN_IR_PT_Random,1982,Male,Systems Analyst,Fun survey,
658,NN_IR_PT_Random,1997,Female,Salesperson,I thought it was interesting and worth the time.,
659,NN_IR_PT_Random,1998,Female,Manager,good and interesting,
660,NN_IR_PT_Random,1998,Male,Bussiness,Interesting,
661,NN_IR_PT_Random,1988,Male,manager,the survey is the evaluation of rain system,
662,NN_IR_PT_Random,1960,Male,IT,rain survey,
663,NN_IR_PT_Random,1978,Male,HEALTH CARE,THE SURVEY IS ABOUT EVALUATION OF RAIN FORECAST SYSTEM.,
664,NN_IR_PT_Random,1982,Female,healthcare profesional,"It is quite unpredictable to the rainy days,",
665,NN_IR_PT_Random,1963,Female,business management,good survey,
666,NN_IR_PT_Random,1988,Male,MANAGER,this survey about that rainfall,
667,NN_IR_PT_Random,1992,Male,business,i like this survey,
668,NN_IR_PT_Random,1997,Female,IT,Good....,
669,NN_IR_PT_Random,1992,Female,manager,good survey.,
670,NN_IR_PT_Random,1976,Male,Health care,good,
671,NN_IR_PT_Random,1976,Male,IT,Climate change,
672,NN_IR_PT_Random,1991,Male,IT,GOOD,
673,NN_IR_PT_Random,1998,Male,Supervisor,Reality of system prediction,
674,NN_IR_PT_Random,1997,Male,Software,This survey was interesting.,
675,NN_IR_PT_Random,1975,Female,arts and entertainment,Its really very interesting .,
676,NN_IR_PT_Random,1988,Male,manager,"This survey seems comprehensive and well-organized. It covers a lot of different aspects related to the topic, and it looks like it has good questions that should be able to provide useful information.",
677,NN_IR_PT_Random,1988,Male,Manager,The purpose of this study was to gauge how participants trusted a weather system based on percentage of chain and outcome.,
678,NN_IR_PT_Random,1993,Male,Information technology,good,
679,NN_IR_PT_Random,1998,Female,Banking,Interesting,
680,NN_IR_PT_Random,1972,Male,Engineer,Good,
681,NN_IR_PT_Random,1964,Male,crowd worker,somewhat interesting,
682,NN_IR_PT_Random,1988,Female,Manager,This survey about rain,
683,NN_IR_PT_Random,1993,Female,Healthcare,Good One.,
684,NN_IR_PT_Random,1997,Male,IT,GOOD,
685,NN_IR_PT_Random,1988,Female,manager,It is about rainfall,
686,NN_IR_PT_Random,1997,Female,manger,good,
687,NN_IR_PT_Random,1993,Male,IT,NICE,
688,NN_IR_PT_Random,1980,Male,Software Developer,Evaluation of rain forecast system .,
689,NN_IR_PT_Random,1988,Female,Manager,This survey is all about weather.,
690,NN_IR_PT_Random,1968,Female,IT,Its Very Easy survey and good.,
691,NN_IR_PT_Random,1985,Female,business,THE SURVEY IS GOOD,
692,NN_IR_PT_Random,1993,Male,it,nice,
693,NN_IR_PT_Random,1988,Female,INFORMATION TECH,VERY GOOD AND THANKS FOR 1.20DOLLAR.,
694,NN_IR_PT_Random,1985,Female,Healthcare,Thank you.,
695,NN_IR_PT_Random,1993,Male,computer,good,
696,NN_IR_PT_Random,1993,Female,Healthcare,Good One.,
697,NN_IR_PT_Random,1993,Male,IT,NICE,
698,NN_IR_PT_Random,1987,Male,carpenter,"I thought it was fine, I guess. I didn't know if I should ever cancel my plans as it was basically a 50/50 regardless of what the prediction was.",
699,NN_IR_PT_Random,1988,Female,manager,It is about rainfall,
700,NN_IR_PT_Random,1992,Female,FASHION DESIGNER,This survey is to test the trustworthiness of a rain forecasting system.,
701,NN_IR_PT_Random,1983,Female,OFFICE WORKER,the study was about people decision on weather forecast system.,
702,NN_IR_PT,1984,Male,SME Customer Support,I was able to trust the prediction based on the percentages and was surprised the majority of my choices were right.,
703,NN_IR_PT,1990,Female,Sales Manager,Fun,
704,NN_IR_PT,1990,Female,Computer Technician,"It was interesting and enjoyable. Good pay for the time spent, thank you",
705,NN_IR_PT,1988,Male,IT,GOOD,
706,NN_IR_PT,1998,Female,software developer,very useful,
707,NN_IR_PT,1998,Male,software developer,very useful about climate,
708,NN_IR_PT,1982,Female,medical coder,how much we trust weather predictions,
709,NN_IR_PT,1998,Female,software developer,it was about rain forecast prediction,
710,NN_IR_PT,1982,Male,MANAGER,IT IS ABOUT RAINFALL FORECASTING AND PREDICTION,
711,NN_IR_PT,1955,Male,Retired,"It was interesting, and very well laid out.",
712,NN_IR_PT,1960,Male,"Supervisor, Customer Service, Auto Insurance","To what degree I perceive outcomes as predictable, given past results in a similar situation. (Or, as stock brokers say, in their disclaimers, ""Past performance does not guarantee future results"". Although -- this study wonders: ""--- or DOES it?"" )",
713,NN_IR_PT,1987,Male,health care,evaluation of rain forecast,
714,NN_IR_PT,1987,Male,manager,evaluation the rain forecast,
715,NN_IR_PT,1990,Male,Information Technology (IT),"It was engaging since weather forecasts and especially the chance of rain are important in everyday life. It's especially true when you have an outdoor activity. There was also a good range of chance of rain percentages and of correct and incorrect predictions. Overall, I felt it had more correct predictions. I would probably ""guesstimate"" about 14/20 were correct.",
716,NN_IR_PT,1989,Female,manager,its about rainfall forecasting,
717,NN_IR_PT,1998,Male,software developer,A survey on evaluation of rain forecast system,
718,NN_IR_PT,1958,Female,Retired,Interesting,
719,NN_IR_PT,1991,Male,Direct support professional,Nothing I can think of,
720,NN_IR_PT,1975,Male,MANAGER,THE SURVEY IS THE FORECAST SYSTEM SURVEY.,
721,NN_IR_PT,1987,Female,Self Employed Consulting,"It was easy, very predictable and trustworthy. Probably more reliable than a lot of meteorologists.",
722,NN_IR_PT,1986,Female,manager,none,
723,NN_IR_PT,1990,Male,CONSTRUCTION WORK,GOOD,
724,NN_IR_PT,1998,Female,software developer,it was a rain forecast prediction,
725,NN_IR_PT,1998,Male,software,its nice survey,
726,NN_IR_PT,1982,Male,Healthcare,Its good and enjoyable,
727,NN_IR_PT,1975,Male,Carpenter,It was a fun survey on predictions - Easy to read and understand - Happy To Participate,
728,NN_IR_PT,1982,Male,manager,survey is about forecast system,
729,NN_IR_PT,2001,Female,Healthcare,In the survey of rain forecast system.,
730,NN_IR_PT,1955,Male,Healthcare,In this survey about the evolution of the rain system.,
731,NN_IR_PT,1966,Male,Freelancer/Auditor,I loved it. I have been interested in meteorology and forecasting since childhood so I was very invested in the topic of the survey. I enjoyed its format and user-friendliness as well as the concept of probability.,
732,NN_IR_PT,1972,Female,manager,rainfall forecasting,
733,NN_IR_PT,1976,Male,Health care,"
This survey appears to be well thought-out and designed to gain useful information. It has a good variety of questions and covers a variety of topics that could help give insight into the issue being discussed. It is also easy to understand and navigate, which could help encourage people to complete the survey. Overall, it looks like a great survey to complete.",
734,NN_IR_PT,1976,Female,financial analyst,To know about public opinion,
735,NN_IR_PT,1991,Male,Business,This study is about rain forecast system accuracy .,
736,NN_IR_PT,1986,Female,Manager,The survey was good.,
737,NN_IR_PT,1982,Female,Healthcare,Thank you.,
738,NN_IR_PT,1997,Male,adminstrator,good,
739,NN_IR_PT,1974,Female,manager,the survey is about fore cast system,
740,NN_IR_PT,1994,Male,Administrative Assistant,Trust weather system. For most part. No one is perfect.,
741,NN_IR_PT,1999,Female,"AD,IM",IT WAS TALK ABOUT FORCASTING,
742,NN_IR_PT,1987,Female,Manager,This survey is about forecast system.,
743,NN_IR_PT,1962,Male,senior project manager,nice experience,
744,NN_IR_PT,1997,Female,Manager,Good,
745,NN_IR_PT,1987,Female,Information Technology,Good,
746,NN_IR_PT,1988,Male,IT,It was interesting,
747,NN_IR_PT,1993,Male,construction,unsure.,
748,NN_IR_PT,1988,Male,Healthcare,rain forecast,
749,NN_IR_PT,1998,Female,it,good,
750,NN_IR_PT,1978,Male,manager,None,
751,NN_IR_PT,1987,Male,manager,evaluation of rain forecast,
752,NN_IR_PT,1994,Male,Manager,I learned about rain forecasting by this survey.,
753,NN_IR_PT,1993,Male,HEALTHCARE,I LIKE IN SURVEY.,
754,NN_IR_PT,2001,Female,Healthcare,In the survey was forecast system.,
755,NN_IR_PT,1987,Female,Manager,None,
756,NN_IR_PT,1982,Male,manager,it is about rain fall forecasting,
757,NN_IR_PT,1992,Male,alaska,good,
758,NN_IR_PT,1975,Female,manager,forecasting the rain,
759,NN_IR_PT,1983,Male,Disabled,n/a,
760,NN_IR_PT,1992,Male,health care,nothing,
761,NN_IR_PT,1986,Female,Accountant,The survey was Good.,
762,NN_IR_PT,1993,Male,helth care,good,
763,NN_IR_PT,1995,Male,retail,How people trust predictions over time,
764,NN_IR_PT,1971,Female,IT,GOOD,
765,NN_IR_PT,1993,Male,Weather Reporter,Good survey opinion is good,
766,NN_IR_PT,1992,Male,good,n/a,
767,NN_IR_PT,1976,Male,Health care,good,
768,NN_IR_PT,1982,Male,Retail manager,I do not know.,
769,NN_IR_PT,1993,Female,Manager,"very good, thank you for asking the question.",
770,NN_IR_PT,1983,Female,biochemist,people attitudes towards AI for prediction the weather,
771,NN_IR_PT,1994,Female,Healthcare,Its good and interesting,
772,NN_IR_PT,1980,Female,IT,Good,
773,NN_IR_PT,1986,Male,manager,forecasting rain,
774,NN_IR_PT,1987,Male,Manager,None,
775,NN_IR_PT,1993,Male,healthcare,good,
776,NN_IR_PT,1988,Female,health care,this survey is about the rain forecast system,
777,NN_IR_PT,1987,Female,employee,good,
778,NN_IR_PT,1987,Male,Manager,None,
779,NN_IR_PT,1988,Female,HEALTHCARE,THIS SURVEY IS ABOUT RAIN FORECAST SYSTEM,
780,NN_IR_PT,1997,Male,Software developer,evaluation of climate change,
781,NN_IR_PT,1992,Male,management,n/a,
782,NN_IR_PT,1988,Female,HEALTHCARE,THIS SURVEY IS ABOUT RAIN FORECAST,
783,NN_IR_PT,1993,Male,HEALTHCARE,GOOD ONE SURVEY.,
784,NN_IR_PT,1989,Male,Retail,I feel that everything went well about it.,
785,NN_IR_PT,1977,Female,manager,Thanks for this survey.,
786,NN_IR_PT,1987,Female,manager,Thanks for this survey.,
787,NN_IR_PT,1963,Male,worker,It was a nice survey.,
788,NN_IR_PT,1992,Male,good,n/a,
789,NN_IR_PT,1998,Female,Top level executive,Good and interesting,
790,NN_IR_PT,1993,Male,healthcare,nice experience in survey.,
791,NN_IR_PT,1992,Male,MANAGEMENT,N/A,
792,NN_IR_PT,1990,Male,Healthcare,Its is good and interesting,
793,NN_IR_PT,1993,Male,Health care,Good survey,
794,NN_IR_PT,1987,Male,manager,None,
795,NN_IR_PT,1987,Female,manager,None,
796,NN_IR_PT,1993,Male,information technology,good,
797,NN_IR_PT,1988,Male,Information Techonology,A survey on evaluation of rain forecast system.,
798,NN_IR_PT,1990,Male,Freelancer,Predictions of weather forecasts?,
799,NN_IR_PT,1998,Female,Accounting,good and interesting,
800,NN_IR_PT,1993,Male,healthcare,GOOD ONE SURVEY.,
801,NN_IR_PT,1998,Female,Administrative,good and interesting,
