id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
326,99,89,2,97,0,4,64,84,7,44,1,88,43,62,23,83,98,1,24,0
327,90,42,1,84,5,1,1,96,1,1,1,1,1,1,81,1,93,78,1,2
328,50,55,56,56,56,56,59,59,56,56,56,52,52,52,52,55,52,58,52,52
329,0,0,41,52,83,0,70,57,0,0,11,11,7,0,2,2,99,31,41,13
330,60,50,50,90,50,50,70,90,90,70,90,80,80,80,50,70,70,80,70,70
331,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332,56,91,95,0,99,94,1,92,83,0,0,2,95,0,95,0,0,0,5,51
333,99,35,23,13,97,77,31,33,1,13,18,77,0,90,79,43,83,6,11,17
334,0,3,0,24,3,0,95,35,79,0,75,0,73,35,91,63,28,70,9,0
335,0,74,97,-173,53,22,56,0,96,29,14,9,91,93,15,2,40,98,29,90
336,47,65,35,78,98,4,1,0,90,0,97,86,86,6,7,99,7,0,1,91
337,4,82,23,43,62,64,98,16,8,13,96,96,0,1,0,0,19,37,7,1
338,37,84,40,11,99,60,3,41,15,0,4,49,0,90,87,0,88,0,70,97
339,84,1,71,44,98,69,35,15,21,81,99,35,69,19,85,6,4,96,98,0
340,0,38,12,0,15,0,79,82,57,94,14,0,97,29,88,97,0,0,0,86
341,90,86,0,4,0,0,80,27,77,95,60,73,0,47,61,63,0,97,41,82
342,-1,100,-1,100,-1,100,-1,100,-1,100,50,-1,100,10,-1,-1,-1,100,-1,-1
343,72,94,1,94,30,60,83,18,88,0,87,12,82,2,98,39,0,95,1,17
344,60,10,99,30,30,60,20,10,40,2,40,30,0,50,41,70,10,60,30,30
345,74,4,0,0,98,28,0,9,0,97,79,98,4,0,19,92,59,92,1,5
346,1,33,6,25,74,35,4,89,0,76,79,29,93,80,15,95,92,0,71,0
347,54,76,56,87,56,56,46,35,35,35,35,76,45,45,65,45,45,45,34,34
348,0,10,15,1,0,87,86,99,0,0,96,9,0,0,98,87,0,97,19,1
349,50,60,70,50,60,50,50,50,50,50,60,60,50,50,50,50,50,50,50,70
350,1,90,1,48,0,52,1,0,97,34,0,95,95,1,16,27,97,90,54,32
351,80,90,20,80,90,35,10,20,90,15,65,15,90,10,65,22,0,0,10,23
352,98,90,92,72,56,3,94,92,96,69,38,3,90,0,100,0,29,0,33,0
353,0,97,2,50,98,41,2,83,72,97,3,58,99,78,0,0,84,0,77,0
354,5,0,85,0,90,6,86,2,91,10,0,87,29,98,94,94,3,0,97,7
355,1,0,1,2,45,10,91,96,2,95,98,24,3,98,0,62,59,7,5,0
356,0,16,92,56,5,77,0,97,91,87,82,3,93,59,1,99,94,9,92,84
357,50,0,50,60,70,50,80,40,30,60,60,80,80,50,30,50,50,30,20,80
358,69,14,81,5,0,2,85,89,85,10,72,0,35,62,83,77,0,18,84,95
359,96,51,8,32,1,83,74,82,98,93,32,29,60,76,75,42,57,91,40,89
360,95,90,0,0,0,0,99,85,0,85,98,0,0,96,99,0,0,99,95,0
361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
362,81,5,89,99,0,0,97,6,1,0,19,3,98,1,94,1,3,7,96,0
363,19,82,95,86,78,0,89,0,9,59,99,1,46,97,57,0,83,76,31,2
364,90,56,7,86,6,0,59,89,99,1,100,97,19,28,65,1,23,65,95,94
365,5,70,0,0,10,2,95,5,90,99,85,90,99,0,1,75,100,20,100,95
366,56,2,16,0,4,91,98,94,96,62,90,2,4,84,1,0,98,3,82,88
367,100,85,90,80,86,9,90,96,60,77,90,92,90,80,80,50,80,80,70,50
368,9,62,86,3,87,97,99,98,0,95,5,87,2,94,97,51,0,95,0,54
369,78,50,50,42,75,75,50,35,78,50,-152,50,70,42,757,45,60,45,50,52
370,60,80,60,50,50,60,60,90,40,60,40,80,40,90,80,70,50,70,50,90
371,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
372,67,0,2,32,1,36,95,96,0,45,55,1,90,84,0,0,0,0,39,0
373,82,0,97,61,1,94,93,94,0,13,1,90,1,80,67,88,2,4,7,4
374,0,0,98,95,90,85,95,95,0,85,10,100,75,85,65,85,5,0,15,20
375,-1,45,20,90,-1,94,98,-1,45,34,100,-1,-1,78,-1,32,-1,-1,100,100
376,6,11,3,31,25,20,25,77,82,91,94,78,99,87,19,92,6,27,74,84
377,50,70,90,90,85,20,95,30,17,85,10,15,90,10,0,40,17,85,3,10
378,88,41,6,59,91,3,0,22,92,0,32,84,70,94,92,0,99,99,92,15
379,0,30,20,30,50,60,50,80,30,60,30,40,20,30,50,70,80,90,60,10
380,1,2,3,4,5,6,7,8,43,55,11,3,31,96,98,0,31,0,7,0
381,92,94,1,1,1,76,82,1,6,1,80,97,1,96,1,1,99,4,1,1
382,16,98,97,84,0,96,76,36,99,80,0,0,0,99,7,19,0,99,5,62
383,2,0,23,58,89,95,0,98,78,93,82,40,0,87,92,98,0,85,38,84
384,53,53,37,64,8,10,12,70,7,8,1,82,90,0,9,0,83,83,0,84
385,97,3,90,0,50,13,37,72,10,79,0,95,75,0,1,0,98,95,95,8
386,98,96,96,97,95,95,85,81,89,0,1,0,93,0,73,1,92,78,72,57
387,85,70,80,30,20,30,20,25,80,80,25,85,20,90,20,20,20,90,85,90
388,1,90,97,1,79,94,85,82,28,84,0,92,89,90,0,99,60,51,28,5
389,50,60,50,80,50,50,50,50,50,50,50,45,50,50,50,50,45,50,50,50
390,97,0,97,0,80,24,60,6,0,45,86,68,93,95,77,0,0,3,9,0
391,70,89,92,93,86,0,97,0,1,93,2,95,37,2,90,38,1,92,0,70
392,75,66,34,0,0,75,86,98,1,4,76,5,98,92,97,0,3,98,93,99
393,42,88,16,18,59,0,96,4,94,0,0,28,80,0,95,0,70,2,0,96
394,60,60,60,50,80,60,60,60,60,60,80,60,50,60,80,60,80,80,60,30
395,50,50,50,10,20,50,50,50,50,50,50,50,50,50,20,50,20,50,70,80
396,89,0,93,1,94,0,92,0,87,85,95,94,0,83,37,37,19,52,94,95
397,95,92,79,1,98,91,96,51,13,75,81,3,93,34,55,-1,1,11,86,14
398,1,1,1,1,68,94,1,1,1,78,44,11,96,1,71,1,1,71,1,24
399,41,100,25,94,86,98,4,1,0,90,0,2,72,0,59,0,92,12,1,61
400,35,30,45,55,75,66,78,66,48,67,35,87,35,37,98,56,45,34,38,75
401,-1,50,25,60,30,40,25,40,50,80,70,25,35,45,35,20,84,78,15,24
402,82,72,33,82,87,67,94,41,28,6,35,6,41,87,77,6,6,28,92,26
403,5,11,68,1,18,44,72,65,72,90,12,77,11,72,86,98,5,82,58,5
404,12,100,100,35,45,50,65,25,100,95,64,97,54,65,68,58,65,25,56,78
405,30,55,35,50,85,90,25,85,90,90,20,80,90,20,25,20,20,80,85,15
406,44,94,56,92,44,98,87,90,98,85,90,3,77,0,-1,98,64,92,3,59
407,-1,68,72,82,77,41,35,85,90,64,64,85,22,90,28,54,65,6,8,5
408,1,77,3,85,17,49,7,28,35,87,1,86,12,12,85,92,90,98,73,99
409,87,50,60,90,87,87,50,50,18,72,31,60,77,77,90,98,77,28,41,77
410,90,86,94,1,44,49,49,41,49,54,23,77,90,49,1,22,90,14,85,64
411,80,80,80,90,90,70,90,90,90,90,90,90,60,90,95,50,80,8,94,98
412,49,1,54,58,82,3,85,90,28,26,44,28,86,26,97,94,2,77,87,1
413,77,35,82,87,82,28,44,11,86,6,1,22,2,90,44,22,90,6,58,6
414,58,94,95,80,99,49,90,3,73,56,67,38,59,22,86,3,28,85,22,35
415,6,26,87,95,3,85,86,55,55,55,55,72,75,85,75,98,55,65,86,96
416,82,38,85,1,90,54,8,90,5,22,87,54,44,38,58,49,6,98,3,26
417,17,86,90,64,5,44,77,18,35,99,6,65,3,58,2,90,58,6,5,86
418,5,98,17,49,33,94,3,0,2,6,6,64,1,33,95,54,1,65,99,59
419,72,49,87,58,44,77,99,56,58,45,2,58,94,17,94,87,3,3,77,77
420,50,20,52,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
421,55,65,55,75,50,58,55,95,56,55,65,60,63,52,55,75,55,65,25,85
422,25,80,70,35,-1,71,90,85,15,60,70,75,70,38,85,75,55,45,45,90
423,6,59,58,33,72,77,44,77,97,90,17,3,0,94,14,5,58,5,44,5
424,29,0,100,0,0,100,0,100,100,0,0,0,100,100,0,100,50,1,50,100
425,2,44,15,12,98,6,90,35,49,64,28,1,1,67,37,38,39,59,58,1
426,38,82,587,3,2,2,7,1,64,22,11,98,85,77,92,77,22,6,94,38
427,1,90,28,23,90,94,86,8,54,87,2,12,67,19,14,49,54,12,99,28
428,33,56,77,90,72,95,12,73,49,90,77,98,6,35,45,77,44,18,28,2
429,98,12,65,92,58,26,3,87,11,44,82,98,99,12,98,22,80,3,68,6
430,33,77,97,5,58,95,12,56,44,3,97,64,35,3,6,12,54,72,6,6
431,20,50,20,60,50,52,50,50,50,40,40,40,10,20,30,10,10,80,40,58
432,15,56,87,92,28,82,49,17,26,35,8,49,34,11,97,28,28,38,44,2
433,12,11,6,64,41,56,87,2,3,67,90,6,44,92,85,58,85,5,35,99
434,48,17,86,17,6,82,94,94,80,72,67,82,14,72,15,98,15,92,14,38
435,68,14,59,49,12,3,1,1,8,8,8,17,98,96,58,12,65,82,90,8
436,20,10,90,10,96,32,23,79,17,10,20,18,12,9,13,78,99,18,76,78
437,40,14,2,60,80,60,90,10,50,55,90,85,82,70,10,55,30,20,60,5
438,87,18,1,72,12,17,-59,72,8,3,90,59,86,92,3,8,90,85,98,58
439,-1,62,49,12,90,86,72,6,77,11,72,59,44,58,82,92,33,38,3,6
440,65,75,65,65,54,74,75,52,85,84,84,95,57,84,65,84,85,35,45,85
441,70,86,5,40,70,10,90,70,80,90,50,90,68,40,56,30,40,60,70,70
442,-1,100,-1,100,78,90,-1,-1,100,44,45,-1,1,-1,-1,15,-1,67,100,100
443,-1,-1,28,93,73,73,98,49,44,77,82,-1,6,68,68,58,-1,87,44,86
444,20,80,20,25,37,51,77,75,57,74,22,18,57,19,22,18,52,83,61,68
445,92,12,82,99,6,94,11,2,87,87,33,6,35,64,41,56,12,44,87,87
446,77,26,17,86,56,82,28,72,77,28,35,41,65,65,64,6,44,82,94,94
447,86,23,25,33,8,90,86,3,22,17,8,5,28,6,86,33,44,41,44,26
448,59,68,41,3,33,12,64,86,64,97,28,17,90,72,6,90,82,90,22,86
449,10,10,85,15,15,10,10,10,95,10,10,90,10,10,85,95,95,10,10,95
450,65,68,68,68,75,10,65,68,28,68,68,68,68,16,95,95,85,-189,95,95
451,50,100,56,90,80,67,3,28,90,8,92,94,12,44,49,35,90,8,90,17
452,90,38,2,26,96,68,17,49,97,65,95,65,90,90,9,98,8,86,35,92
453,51,50,50,-150,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
454,75,3,77,8,77,7,67,90,29,82,27,82,11,90,86,35,3,33,5,85
455,64,7,33,87,28,48,82,67,98,98,77,12,12,77,11,58,1,1,1,12
456,77,59,59,77,86,3,1,1,56,12,12,3,2,94,87,8,23,59,33,6
457,80,49,8,67,23,3,87,17,64,60,90,40,90,80,90,90,12,98,28,1
458,20,50,50,10,5,20,20,50,40,40,20,20,20,40,50,50,0,0,88,0
459,50,60,75,60,60,10,15,10,15,20,80,80,18,97,33,95,2,90,85,59
460,2,94,56,8,98,59,6,50,28,77,3,34,56,59,28,94,82,82,17,54
461,1,96,90,10,96,90,25,10,6,13,9,17,12,87,100,100,93,90,91,88
462,92,98,80,35,77,35,87,77,98,87,82,5,37,99,45,48,58,94,26,94
463,1,95,0,10,98,13,85,15,15,14,95,99,11,11,15,12,16,99,99,15
464,85,26,96,14,68,64,64,8,3,64,98,58,26,12,38,11,96,58,95,78
465,100,85,7,7,10,8,11,88,17,2,35,50,97,96,3,90,6,54,14,94
466,65,65,67,68,68,12,36,68,16,65,82,68,15,68,52,68,39,86,65,100
467,48,3,22,49,64,28,49,44,19,14,94,87,98,28,38,49,90,11,49,8
468,17,28,77,77,5,3,49,85,49,82,86,8,87,87,72,28,26,5,22,7
469,50,50,50,50,50,50,50,50,20,50,50,30,32,50,50,50,50,50,50,50
470,6,98,44,77,86,44,45,64,11,77,22,82,8,26,85,64,90,8,23,90
471,2,92,11,59,64,87,49,44,94,17,48,67,12,90,86,17,59,90,98,77
472,12,28,26,86,12,28,90,68,3,68,33,87,90,82,17,28,8,33,90,97
473,50,50,65,88,45,45,44,45,44,55,45,77,77,65,85,45,66,48,45,22
474,77,11,90,6,98,26,8,64,94,3,82,8,99,28,38,1,7,26,64,22
475,15,2,0,5,50,50,5,50,55,10,10,10,85,15,15,15,15,85,95,95
476,28,77,23,58,86,94,6,64,12,95,59,94,65,87,15,87,28,12,86,49
477,73,96,65,8,6,95,68,67,58,12,90,35,28,98,2,96,72,8,85,28
478,45,57,78,56,45,45,78,56,56,34,45,45,45,78,36,56,46,67,67,56
479,-1,90,12,35,90,87,11,15,2,12,11,-1,73,3,6,14,17,22,49,85
480,87,44,90,49,82,28,64,11,98,73,5,2,77,44,49,6,6,97,97,64
481,80,50,60,80,40,80,90,30,40,45,35,60,90,45,75,85,30,85,90,50
482,96,11,99,68,90,92,98,64,2,96,12,2,64,14,28,77,65,68,64,2
483,82,33,90,95,77,65,26,38,54,33,14,2,85,15,56,64,87,7,90,3
484,77,18,56,26,14,80,22,11,90,94,65,2,8,49,2,44,12,95,12,68
485,82,77,23,87,28,35,90,3,0,15,15,94,67,34,56,28,35,82,35,2
486,54,26,-1,41,6,77,59,58,-1,94,98,65,54,1,14,86,44,28,90,20
487,2,6,90,17,99,28,3,38,99,28,49,38,5,12,85,49,38,22,65,77
488,35,54,86,28,82,94,14,77,87,96,77,54,6,15,72,94,35,14,2,5
489,1,2,3,65,77,99,92,23,23,94,3,41,85,85,2,5,28,18,6,38
490,85,28,38,22,44,35,98,3,58,98,73,58,54,90,8,12,54,99,72,94
491,75,14,17,26,87,77,85,49,54,14,54,73,22,59,3,65,2,90,3,22
492,58,90,28,19,26,3,64,49,2,11,2,14,28,94,94,59,2,26,5,86
493,26,7,64,28,11,87,94,64,59,82,98,56,38,92,26,64,58,3,98,72
494,3,77,6,88,3,8,28,22,82,98,7,58,11,77,97,48,92,72,90,35
495,40,94,77,64,87,94,98,49,28,41,90,98,85,97,11,5,6,3,72,85
496,50,50,50,50,50,50,50,50,50,50,50,50,150,50,50,50,50,50,50,50
497,33,33,90,44,49,94,35,96,94,87,64,98,17,901,6,1,77,77,85,11
498,50,50,50,50,45,65,67,49,65,50,65,25,58,62,68,72,65,33,48,50
499,94,85,12,12,22,90,14,1,3,87,8,3,8,77,22,96,12,94,17,3
500,17,44,43,38,54,58,77,82,33,64,99,72,99,26,86,45,22,72,87,38
501,77,58,35,72,77,17,22,90,87,38,11,17,22,8,2,94,35,15,94,6
502,0,0,0,60,4,81,0,94,20,0,60,30,1,1,1,0,99,0,0,2
503,88,90,100,2,0,77,93,0,0,84,0,0,99,72,97,0,91,100,0,94
504,0,2,95,3,100,0,97,100,89,26,100,27,95,100,0,100,94,2,0,19
505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,16,17,4,99,99
506,1,0,94,1,44,76,0,88,99,44,17,100,1,0,100,100,91,33,95,75
507,85,85,52,85,85,45,75,0,99,89,1,0,40,100,0,68,0,100,0,100
508,0,0,60,100,0,88,96,0,100,100,70,0,87,22,2,1,2,100,100,34
509,100,30,5,97,100,100,100,0,0,100,0,25,97,5,100,0,27,0,98,91
510,20,25,99,90,100,88,100,88,5,100,99,1,89,90,98,99,92,20,2,5
511,42,66,55,12,99,1,98,22,89,33,88,88,89,11,22,77,88,99,99,88
512,50,100,50,52,10,0,90,50,10,10,10,50,50,50,10,10,100,10,10,10
513,85,90,10,95,0,0,5,2,1,1,0,95,92,80,0,95,98,1,1,1
514,2,100,0,0,0,100,0,0,3,0,100,100,0,0,100,0,100,100,0,100
515,86,100,24,7,22,68,100,99,92,92,0,0,55,51,100,8,100,99,8,0
516,98,0,2,66,0,100,1,5,94,0,8,6,0,89,11,100,90,29,0,1
517,71,99,16,0,33,16,19,0,0,100,100,69,0,14,0,0,0,100,14,100
518,100,50,-1,38,-1,95,100,-1,70,100,-1,-1,-1,55,-1,100,50,-1,90,80
519,1,1,0,0,1,0,1,1,100,100,5,100,100,100,1,1,1,1,1,10
520,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
521,0,99,21,91,2,0,100,93,0,6,35,85,1,2,91,0,85,100,21,100
522,8,95,73,0,75,100,100,63,99,1,91,8,100,0,72,0,1,100,0,3
523,-1,22,0,63,0,57,15,-1,99,100,0,100,10,1,100,100,100,5,0,56
524,70,70,69,35,60,67,78,99,88,70,99,88,70,80,80,70,60,80,90,70
525,27,99,84,100,100,0,36,62,92,4,9,3,100,100,65,0,11,100,0,0
526,1,0,100,91,0,0,10,12,100,1,6,100,96,100,100,17,100,100,100,56
527,10,10,0,30,0,10,100,100,70,100,10,80,80,90,60,0,10,70,80,80
528,2,6,43,36,60,34,14,99,99,41,100,12,39,7,65,0,0,1,100,41
529,80,83,6,90,14,100,100,100,100,100,42,11,100,38,99,54,75,0,84,15
530,1,0,40,1,100,15,1,79,1,43,5,100,16,0,100,100,100,10,26,0
531,90,80,90,99,99,99,99,99,99,99,99,50,99,1,99,98,66,0,97,0
532,0,46,100,100,2,0,70,90,63,100,0,17,65,0,0,73,5,0,83,0
533,44,50,0,2,18,100,68,48,94,5,53,83,1,0,100,0,100,100,52,93
534,0,5,9,1,64,39,2,42,11,0,88,82,100,91,80,0,78,0,0,44
535,100,0,91,0,4,2,100,100,89,99,2,0,0,90,83,7,0,0,84,0
536,2,2,1,8,39,100,100,12,13,100,0,0,0,50,86,100,100,100,0,100
537,100,100,3,0,100,93,100,100,0,100,57,0,9,96,10,31,8,100,1,99
538,5,4,98,5,0,0,0,2,29,18,100,100,100,85,100,0,100,3,0,100
539,98,0,0,91,97,1,100,12,68,5,23,1,100,78,100,100,0,9,100,15
540,4,100,0,0,0,76,0,100,100,56,0,100,0,0,94,0,37,34,100,100
541,0,0,100,0,0,100,95,29,1,8,100,100,0,0,100,100,0,0,0,97
542,0,1,1,0,0,64,0,100,100,39,100,100,100,79,100,0,98,98,100,100
543,26,100,1,1,0,22,39,55,100,100,90,99,100,0,0,76,2,0,84,100
544,98,0,1,100,100,99,0,100,6,9,93,77,0,0,0,0,8,5,21,100
545,-1,-1,100,-1,99,90,-1,90,90,-1,34,100,1,100,0,100,99,100,100,76
546,67,0,9,0,0,100,50,87,60,73,93,81,0,53,0,0,73,0,0,0
547,25,100,18,100,100,3,0,193,1,100,0,0,100,93,96,0,9,100,0,63
548,100,100,96,90,0,100,0,60,0,0,100,47,77,0,0,0,100,0,97,98
549,0,72,100,100,65,0,0,7,0,0,85,98,1,98,100,94,31,0,100,24
550,53,0,100,95,100,0,45,0,100,100,3,0,97,3,93,100,9,71,100,2
551,1,90,10,95,99,50,10,30,10,100,0,11,100,93,5,16,24,85,2,2
552,1,50,0,3,0,61,0,0,18,1,0,0,0,3,100,100,0,100,0,39
553,84,100,100,1,0,100,100,6,7,96,48,0,27,1,6,97,28,42,7,97
554,60,0,1,0,0,100,96,97,30,0,100,2,34,5,0,14,49,100,36,3
555,100,0,24,1,100,0,85,0,100,7,92,1,100,14,100,1,100,100,100,100
556,0,69,0,0,74,0,0,0,83,3,100,58,0,3,0,99,100,3,0,0
557,3,8,100,0,99,0,99,1,81,0,0,96,0,99,4,82,100,1,0,42
558,50,35,89,95,6,0,1,0,1,100,91,0,1,2,0,97,100,0,2,18
559,0,100,99,87,0,100,0,41,18,0,100,3,100,100,99,100,100,100,97,100
560,78,88,0,88,100,100,0,27,81,100,13,34,0,100,0,46,29,1,100,0
561,60,100,99,50,100,0,1,0,92,0,28,100,73,99,2,0,0,61,0,97
562,99,66,100,0,0,12,39,29,2,100,100,100,100,96,100,0,28,2,0,0
563,40,44,80,40,53,24,30,90,1,4,25,80,99,80,2,5,11,1,20,2
564,100,8,100,86,97,38,97,100,100,0,0,0,100,48,100,38,100,6,100,100
565,20,0,0,50,100,100,0,100,100,90,100,3,0,96,99,0,0,12,0,100
566,0,0,14,97,100,78,88,2,13,5,11,100,1,38,0,100,0,0,100,8
567,12,100,0,100,100,1,19,0,2,95,24,98,100,56,7,43,100,100,0,86
568,1,98,0,84,31,0,70,100,100,100,100,90,90,80,74,98,0,0,98,4
569,1,100,16,13,38,16,100,98,100,57,0,82,100,19,63,77,0,0,100,8
570,0,0,0,99,100,1,100,0,88,0,81,100,0,98,92,100,100,18,0,100
571,72,100,0,100,12,23,80,99,16,5,28,98,0,1,1,57,98,10,100,100
572,100,100,0,51,100,6,0,100,1,32,100,3,44,0,100,98,100,97,100,30
573,0,100,0,6,8,96,90,100,80,100,100,44,84,100,0,96,100,76,100,89
574,0,35,100,45,19,41,2,100,100,48,75,14,100,0,100,96,99,100,45,0
575,66,0,34,100,100,93,97,98,100,100,0,0,50,29,10,9,0,0,0,36
576,88,0,63,0,1,4,100,93,99,0,96,100,100,0,5,8,82,95,0,38
577,1,7,100,97,98,100,100,91,0,92,82,44,100,2,11,39,96,100,2,100
578,85,90,75,50,56,90,82,75,95,80,70,80,79,90,98,85,98,89,54,98
579,81,1,100,31,0,100,100,0,27,90,6,5,-1,5,8,58,100,17,0,100
580,1,0,73,0,30,0,100,84,3,100,4,98,52,90,0,96,100,87,97,3
581,50,99,20,50,100,99,95,20,10,100,99,20,30,99,30,40,10,30,99,30
582,20,100,100,1,100,12,7,0,9,99,6,0,13,0,100,92,100,55,77,17
583,0,81,97,91,0,16,81,0,2,0,2,86,0,61,0,33,73,60,96,98
584,21,0,100,54,6,0,0,96,0,100,61,0,35,0,0,100,50,52,98,100
585,99,100,40,98,85,50,80,81,50,90,85,70,95,85,60,70,50,90,45,50
586,86,74,100,11,0,98,0,100,100,43,6,2,100,12,100,7,0,100,0,0
587,2,94,94,99,4,30,100,22,42,0,100,20,100,10,43,100,100,0,100,100
588,20,10,90,50,80,80,60,86,96,85,85,75,58,85,75,75,85,85,70,65
589,0,2,0,95,90,0,100,90,31,99,100,67,0,6,100,3,0,20,100,100
590,1,100,0,1,20,10,80,90,10,5,99,90,5,1,5,5,90,5,5,2
591,100,0,38,0,100,100,94,92,3,99,0,95,44,96,90,0,100,1,49,10
592,100,100,58,0,0,24,100,93,0,0,79,100,0,100,100,53,0,92,100,100
593,2,71,100,100,1,22,99,20,1,100,97,100,0,100,62,13,28,100,100,49
594,70,50,45,45,45,65,75,75,75,75,40,45,85,75,75,75,100,50,75,100
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,-1,100,50,-1,71,100,-1,50,-1,35,-1,37,80,83,1,94,-1,100,16,92
597,40,100,0,99,0,70,0,97,91,100,100,47,100,0,100,78,14,100,65,0
598,76,0,100,92,32,73,100,86,94,2,13,45,100,100,0,100,53,99,98,53
599,0,1,72,46,100,72,0,100,3,100,6,0,90,0,0,0,100,20,100,1
600,80,0,100,86,0,100,0,0,100,2,99,92,86,100,97,93,5,98,100,100
601,-1,-1,0,4,3,2,3,2,2,3,2,-1,3,2,5,2,2,5,5,2
602,1,46,100,87,1,98,100,16,15,100,46,97,15,99,3,46,63,10,42,24
603,39,65,8,65,78,3,68,70,92,92,96,0,13,87,47,96,92,16,100,100
604,42,100,100,3,87,68,96,100,9,68,98,9,99,54,1,5,87,100,78,32
605,92,54,24,65,96,70,70,100,15,99,3,16,10,8,88,100,10,100,32,49
606,2,100,98,92,88,98,100,1,99,70,6,99,47,99,6,100,0,8,0,54
607,100,100,92,38,78,100,32,100,38,69,5,100,92,9,92,92,100,5,100,10
608,10,0,32,1,96,1,32,11,70,1,1,100,92,100,65,70,-1,70,92,24
609,100,10,78,1,99,46,68,54,5,92,23,24,65,100,99,6,63,5,78,38
610,70,50,80,60,40,20,40,70,40,30,10,28,50,30,50,70,60,5,10,90
611,50,5,10,55,20,55,80,88,85,68,25,46,99,42,10,15,25,87,46,47
612,94,1,32,100,11,100,38,20,3,2,100,46,2,78,38,78,87,87,1,100
613,80,80,85,95,50,40,97,54,54,100,1,92,24,96,100,96,2,1,24,96
614,8,18,22,39,17,1,5,23,16,54,42,21,34,11,16,33,22,13,20,20
615,6,8,65,15,100,98,-1,32,92,1,6,5,1,9,8,3,3,5,87,81
616,100,6,78,20,78,10,98,42,68,92,92,15,20,1,100,32,96,100,8,6
617,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1
618,54,68,5,50,47,81,3,8,47,98,65,68,24,24,97,78,38,100,15,48
619,12,5,20,25,50,26,24,50,40,30,80,70,50,20,30,50,20,30,4,60
620,-1,100,97,100,96,10,92,8,38,32,47,100,54,-1,47,92,24,100,100,100
621,50,100,1,5,70,46,8,1,99,100,54,34,1,8,6,38,98,24,100,15
622,16,1,78,1,15,96,29,98,99,38,6,87,92,1,78,42,78,54,92,30
623,24,1,1,92,5,100,65,99,32,100,23,100,13,98,2,68,54,100,2,68
624,-1,1,7,49,100,99,2,32,68,99,47,2,100,98,11,46,5,69,96,6
625,1,-1,1,1,12,23,50,60,25,68,74,50,30,10,20,20,45,2,2,50
626,50,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
627,98,92,2,3,54,78,8,20,1,38,99,9,100,100,42,2,69,96,70,81
628,100,100,87,63,2,99,96,47,100,0,32,32,15,8,2,3,96,24,100,100
629,46,100,98,1,100,32,96,32,15,100,24,92,69,100,100,81,24,100,81,92
630,38,78,98,68,92,2,99,70,88,98,3,68,2,2,1,46,38,5,11,2
631,5,5,99,5,99,5,99,5,99,5,99,5,99,99,5,99,99,99,99,5
632,96,16,8,78,6,8,3,3,24,100,100,47,100,1,38,38,98,100,1,0
633,0,15,38,98,100,98,5,28,96,16,3,100,96,100,94,68,23,100,1,2
634,3,65,80,87,5,80,2,9,1,95,92,3,65,5,89,9,7,8,95,99
635,90,80,40,80,80,80,10,70,80,100,99,60,50,10,10,50,99,60,80,50
636,15,98,100,99,92,87,6,15,42,78,32,6,63,1,97,92,98,10,70,68
637,-1,2,3,4,3,-1,-1,0,13,0,7,-1,0,13,-1,90,80,70,-1,70
638,100,78,100,54,5,54,54,98,100,100,98,8,100,5,100,100,100,20,47,100
639,70,92,92,100,100,10,68,83,83,15,92,32,78,3,92,47,0,98,11,92
640,100,10,18,92,0,100,65,100,100,98,11,24,3,8,92,99,99,8,78,24
641,98,54,3,1,100,2,9,5,96,3,68,24,100,100,2,18,1,15,100,100
642,2,2,2,2,6,5,2,2,2,3,2,2,2,2,2,2,2,2,2,2
643,70,2,56,10,40,100,63,63,80,63,100,20,6,100,100,78,70,2,99,100
644,78,52,100,49,92,0,15,81,32,70,83,100,100,54,5,92,54,96,8,78
645,75,45,25,55,25,55,65,77,35,35,35,25,35,35,45,35,65,35,45,35
646,21,2,100,88,3,21,24,100,88,87,24,2,54,5,46,2,3,92,100,16
647,30,47,96,2,47,2,98,78,54,100,24,3,92,54,100,98,78,10,2,15
648,1,2,3,1,2,4,4,5,1,4,1,2,2,1,2,2,1,4,2,2
649,95,100,100,90,80,95,95,65,36,96,96,55,50,65,85,65,63,96,80,69
650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
651,-1,-1,30,100,97,2,98,63,38,99,1,6,100,3,1,100,100,0,3,6
